,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,FRKZDMR,0,0,0.0039485414,True,False,175
1,enpitsu,1,0,0.020961579,False,False,176
2,FRKZDMR,0,0,0.020641342,False,False,177
3,Gummiged V2,0,4,0.0027666048,False,False,286
4,games5425898691,1,6,0.0022651667,False,False,348
5,Gummiged V2,0,9,0.0007884323,False,False,442
6,games5425898691,1,10,0.077323996,False,False,451
7,Gummiged V2,0,10,0.0015276377,False,False,452
8,games5425898691,1,14,0.00934401,False,False,566
9,FRKZDMR,0,16,0.015811652,False,False,633
10,enpitsu,1,18,0.008208269,False,False,680
11,enpitsu,1,21,0.6294992,True,False,754
12,FRKZDMR,0,21,0.0009133113,False,False,755
13,Gummiged V2,0,25,0.0005317975,False,False,864
14,enpitsu,1,29,0.002155447,False,False,983
15,Gummiged V2,0,32,0.19905682,True,True,1064
16,FRKZDMR,0,34,0.00080744893,False,False,1370
17,games5425898691,1,34,0.005931525,False,False,1371
18,Gummiged V2,0,39,0.046653785,False,False,1516
19,enpitsu,1,44,0.001241613,False,False,1637
20,FRKZDMR,0,46,0.75969535,True,False,1703
21,FRKZDMR,0,47,0.026156487,True,False,1743
22,enpitsu,1,49,0.027227659,False,False,1788
23,Gummiged V2,0,52,0.0051891073,False,False,1857
24,enpitsu,1,52,0.19597502,False,False,1861
25,games5425898691,1,56,0.0012242957,False,False,1991
26,FRKZDMR,0,59,0.0062386277,False,False,2060
27,games5425898691,1,61,0.031440295,False,False,2113
28,Gummiged V2,0,64,0.000209066,False,False,2204
29,Gummiged V2,0,65,0.041973855,False,False,2231
30,games5425898691,1,65,0.009702046,False,False,2232
31,Gummiged V2,0,65,0.015644288,False,False,2233
32,FRKZDMR,0,73,0.18469925,False,False,2459
33,enpitsu,1,75,0.003162688,False,False,2491
34,enpitsu,1,77,0.009288014,False,False,2561
35,enpitsu,1,78,0.00058154156,False,False,2576
36,FRKZDMR,0,80,0.06398137,False,False,2630
37,FRKZDMR,0,84,0.00607076,False,False,2750
38,games5425898691,1,86,0.0150137525,False,False,2797
39,Gummiged V2,0,89,0.0008576113,False,False,2896
40,Gummiged V2,0,92,0.0001441258,False,False,2981
41,Gummiged V2,0,94,0.0014561719,False,False,3023
42,Gummiged V2,0,95,0.0012059192,False,False,3043
43,Gummiged V2,0,95,0.0030705347,False,False,3055
44,FRKZDMR,0,98,0.65747905,True,True,3143
45,enpitsu,1,98,0.008232083,False,False,3400
46,enpitsu,1,99,0.1711809,False,False,3418
47,enpitsu,1,99,0.03861219,False,False,3425
48,enpitsu,1,103,0.003075304,False,False,3514
