,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.57837075,True
1,^1EGuk^7 ^1Jake,1,10.0,0.13931888,False
2,^1EGuk^7 ^1Jake,1,43.0,0.73895764,True
3,enpitsu,0,51.0,0.48023206,True
4,enpitsu,0,83.0,0.5453034,False
5,UPOC BabyJebus,1,86.0,0.33638328,True
6,games5425898691,0,89.0,0.0020106724,False
7,enpitsu,0,133.0,0.22390923,False
8,UPOC BabyJebus,1,150.0,0.72374195,True
9,UPOC BabyJebus,1,160.0,0.04786454,False
10,UPOC BabyJebus,1,161.0,0.61629605,True
11,^1EGuk^7 ^1Jake,1,191.0,0.093525834,False
12,enpitsu,0,204.0,0.19355424,False
13,enpitsu,0,228.0,0.29626244,False
14,enpitsu,0,229.0,0.1396339,False
15,enpitsu,0,264.0,0.1821194,True
16,games5425898691,0,273.0,0.16828883,True
17,UPOC BabyJebus,1,278.0,0.052580163,True
18,^1EGuk^7 ^1Jake,1,294.0,0.5680539,True
