,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.34692818,True
1,^1EGuk^7 ^1Jake,1,10.0,0.22374454,False
2,^1EGuk^7 ^1Jake,1,43.0,0.7549421,True
3,enpitsu,0,51.0,0.73304904,True
4,enpitsu,0,83.0,0.63689905,False
5,UPOC BabyJebus,1,86.0,0.43885928,True
6,games5425898691,0,89.0,0.0032134755,False
7,enpitsu,0,133.0,0.29871482,False
8,UPOC BabyJebus,1,150.0,0.60767835,True
9,UPOC BabyJebus,1,160.0,0.0744371,False
10,UPOC BabyJebus,1,161.0,0.8036137,True
11,^1EGuk^7 ^1Jake,1,191.0,0.061716434,False
12,enpitsu,0,204.0,0.109766096,False
13,enpitsu,0,228.0,0.13817094,False
14,enpitsu,0,229.0,0.14631395,False
15,enpitsu,0,264.0,0.1986707,True
16,games5425898691,0,273.0,0.3545843,True
17,UPOC BabyJebus,1,278.0,0.04435921,True
18,^1EGuk^7 ^1Jake,1,294.0,0.4289807,True
