,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.18227634,True
1,^1EGuk^7 ^1Jake,1,10.0,0.4339582,False
2,^1EGuk^7 ^1Jake,1,43.0,0.7038597,True
3,enpitsu,0,51.0,0.59235543,True
4,enpitsu,0,83.0,0.6090941,False
5,UPOC BabyJebus,1,86.0,0.9324225,True
6,games5425898691,0,89.0,0.0062424126,False
7,enpitsu,0,133.0,0.2816028,False
8,UPOC BabyJebus,1,150.0,0.73520446,True
9,UPOC BabyJebus,1,160.0,0.027555343,False
10,UPOC BabyJebus,1,161.0,0.7106623,True
11,^1EGuk^7 ^1Jake,1,191.0,0.0049676136,False
12,enpitsu,0,204.0,0.5816923,False
13,enpitsu,0,228.0,0.13086075,False
14,enpitsu,0,229.0,0.10413686,False
15,enpitsu,0,264.0,0.04295721,True
16,games5425898691,0,273.0,0.22512552,True
17,UPOC BabyJebus,1,278.0,0.009889987,True
18,^1EGuk^7 ^1Jake,1,294.0,0.43517667,True
