,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.40058106,True
1,^1EGuk^7 ^1Jake,1,10.0,0.9207826,False
2,^1EGuk^7 ^1Jake,1,43.0,0.9388823,True
3,enpitsu,0,51.0,0.3937506,True
4,enpitsu,0,83.0,0.59839,False
5,UPOC BabyJebus,1,86.0,0.9847365,True
6,games5425898691,0,89.0,0.00047424473,False
7,enpitsu,0,133.0,0.09078163,False
8,UPOC BabyJebus,1,150.0,0.11880428,True
9,UPOC BabyJebus,1,160.0,0.023941614,False
10,UPOC BabyJebus,1,161.0,0.7391766,True
11,^1EGuk^7 ^1Jake,1,191.0,0.21493629,False
12,enpitsu,0,204.0,0.044887487,False
13,enpitsu,0,228.0,0.19305654,False
14,enpitsu,0,229.0,0.024916667,False
15,enpitsu,0,264.0,0.056577016,True
16,games5425898691,0,273.0,0.63334894,True
17,UPOC BabyJebus,1,278.0,0.031143012,True
18,^1EGuk^7 ^1Jake,1,294.0,0.23765054,True
