,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.25658756,True
1,^1EGuk^7 ^1Jake,1,10.0,0.5619382,False
2,^1EGuk^7 ^1Jake,1,43.0,0.6169971,True
3,enpitsu,0,51.0,0.30569157,True
4,enpitsu,0,83.0,0.56679296,False
5,UPOC BabyJebus,1,86.0,0.60149914,True
6,games5425898691,0,89.0,0.008480254,False
7,enpitsu,0,133.0,0.25263974,False
8,UPOC BabyJebus,1,150.0,0.40785545,True
9,UPOC BabyJebus,1,160.0,0.056508653,False
10,UPOC BabyJebus,1,161.0,0.8348236,True
11,^1EGuk^7 ^1Jake,1,191.0,0.12521845,False
12,enpitsu,0,204.0,0.18467002,False
13,enpitsu,0,228.0,0.13185063,False
14,enpitsu,0,229.0,0.18378916,False
15,enpitsu,0,264.0,0.19605045,True
16,games5425898691,0,273.0,0.22164306,True
17,UPOC BabyJebus,1,278.0,0.15761909,True
18,^1EGuk^7 ^1Jake,1,294.0,0.7023196,True
