,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.5416421,True
1,^1EGuk^7 ^1Jake,1,10.0,0.3430269,False
2,^1EGuk^7 ^1Jake,1,43.0,0.711111,True
3,enpitsu,0,51.0,0.32713145,True
4,enpitsu,0,83.0,0.6794401,False
5,UPOC BabyJebus,1,86.0,0.46791437,True
6,games5425898691,0,89.0,0.002285647,False
7,enpitsu,0,133.0,0.25758854,False
8,UPOC BabyJebus,1,150.0,0.80137694,True
9,UPOC BabyJebus,1,160.0,0.019216003,False
10,UPOC BabyJebus,1,161.0,0.5480197,True
11,^1EGuk^7 ^1Jake,1,191.0,0.06100874,False
12,enpitsu,0,204.0,0.16242884,False
13,enpitsu,0,228.0,0.1207923,False
14,enpitsu,0,229.0,0.1616857,False
15,enpitsu,0,264.0,0.3386091,True
16,games5425898691,0,273.0,0.34545666,True
17,UPOC BabyJebus,1,278.0,0.30615556,True
18,^1EGuk^7 ^1Jake,1,294.0,0.38169187,True
