,shot_taker_name,is_orange,time,xg,shot,goal
0,^1EGuk^7 ^1Jake,1,0.0,0.0015591135,False,False
1,games5425898691,0,1.0,0.054766756,True,True
2,UPOC BabyJebus,1,4.0,0.0018341858,False,False
3,enpitsu,0,7.0,0.00068093516,False,False
4,^1EGuk^7 ^1Jake,1,10.0,0.03086094,True,False
5,games5425898691,0,12.0,0.0001932246,False,False
6,^1EGuk^7 ^1Jake,1,14.0,0.0028916895,False,False
7,enpitsu,0,16.0,0.00060697814,False,False
8,UPOC BabyJebus,1,18.0,0.0060416865,False,False
9,games5425898691,0,22.0,0.00010043109,False,False
10,games5425898691,0,24.0,0.000115839124,False,False
11,^1EGuk^7 ^1Jake,1,26.0,0.0007078875,False,False
12,^1EGuk^7 ^1Jake,1,28.0,0.017230023,False,False
13,enpitsu,0,30.0,0.002134827,False,False
14,enpitsu,0,32.0,0.032412484,False,False
15,UPOC BabyJebus,1,34.0,0.00012085633,False,False
16,UPOC BabyJebus,1,38.0,0.00069035264,False,False
17,enpitsu,0,40.0,0.00048143626,False,False
18,^1EGuk^7 ^1Jake,1,43.0,0.18465315,True,True
19,games5425898691,0,45.0,0.004647999,False,False
20,UPOC BabyJebus,1,45.0,0.00025257535,False,False
21,games5425898691,0,45.0,0.0008176959,False,False
22,enpitsu,0,48.0,0.010215268,False,False
23,enpitsu,0,51.0,0.34334007,True,True
24,enpitsu,0,52.0,0.0055945786,False,False
25,games5425898691,0,56.0,0.012239131,False,False
26,UPOC BabyJebus,1,58.0,0.000813897,False,False
27,enpitsu,0,60.0,0.00032282315,False,False
28,^1EGuk^7 ^1Jake,1,65.0,0.012762011,False,False
29,games5425898691,0,69.0,0.00022356423,False,False
30,games5425898691,0,73.0,0.00065929594,False,False
31,^1EGuk^7 ^1Jake,1,75.0,9.0794085e-05,False,False
32,games5425898691,0,76.0,0.0007047491,False,False
33,^1EGuk^7 ^1Jake,1,77.0,5.8702113e-05,False,False
34,games5425898691,0,80.0,0.00055666163,False,False
35,games5425898691,0,82.0,0.007962692,False,False
36,enpitsu,0,83.0,0.6060048,True,False
37,^1EGuk^7 ^1Jake,1,83.0,0.00081054535,False,False
38,UPOC BabyJebus,1,86.0,0.020474497,True,True
39,games5425898691,0,89.0,0.0022875224,True,False
40,UPOC BabyJebus,1,89.0,0.008015114,False,False
41,^1EGuk^7 ^1Jake,1,92.0,0.0144320475,False,False
42,enpitsu,0,96.0,0.00058529136,False,False
43,^1EGuk^7 ^1Jake,1,98.0,0.08302681,False,False
44,games5425898691,0,98.0,0.008245537,False,False
45,^1EGuk^7 ^1Jake,1,98.0,0.05355414,False,False
46,UPOC BabyJebus,1,101.0,0.00017985591,False,False
47,UPOC BabyJebus,1,102.0,0.0019279445,False,False
48,UPOC BabyJebus,1,106.0,0.12577023,False,False
49,games5425898691,0,111.0,0.0078031346,False,False
50,^1EGuk^7 ^1Jake,1,113.0,0.000103475606,False,False
51,games5425898691,0,114.0,0.0057952604,False,False
52,UPOC BabyJebus,1,115.0,0.0011658131,False,False
53,enpitsu,0,118.0,0.0006757794,False,False
54,UPOC BabyJebus,1,120.0,0.0013989334,False,False
55,UPOC BabyJebus,1,121.0,0.0015412568,False,False
56,UPOC BabyJebus,1,122.0,0.004329448,False,False
57,UPOC BabyJebus,1,122.0,0.004580358,False,False
58,UPOC BabyJebus,1,122.0,0.0010516264,False,False
59,games5425898691,0,125.0,0.0013839548,False,False
60,games5425898691,0,130.0,0.021113716,False,False
61,^1EGuk^7 ^1Jake,1,131.0,0.00018370275,False,False
62,enpitsu,0,133.0,0.11645233,True,False
63,UPOC BabyJebus,1,133.0,0.055164855,False,False
64,^1EGuk^7 ^1Jake,1,138.0,6.640348e-05,False,False
65,enpitsu,0,139.0,0.0017085326,False,False
66,enpitsu,0,141.0,0.04530177,False,False
67,^1EGuk^7 ^1Jake,1,142.0,0.00037687062,False,False
68,UPOC BabyJebus,1,148.0,0.001027219,False,False
69,UPOC BabyJebus,1,150.0,0.1976142,True,True
70,enpitsu,0,152.0,0.0013840081,False,False
71,^1EGuk^7 ^1Jake,1,152.0,0.003094735,False,False
72,enpitsu,0,152.0,0.00018076332,False,False
73,UPOC BabyJebus,1,156.0,0.0011747926,False,False
74,UPOC BabyJebus,1,158.0,0.0036666426,False,False
75,UPOC BabyJebus,1,160.0,0.00884542,True,False
76,UPOC BabyJebus,1,161.0,0.6326732,True,True
77,UPOC BabyJebus,1,162.0,0.00240385,False,False
78,games5425898691,0,162.0,0.0026091707,False,False
79,enpitsu,0,168.0,0.0049221627,False,False
80,enpitsu,0,170.0,0.039416883,False,False
81,^1EGuk^7 ^1Jake,1,170.0,0.0008930562,False,False
82,^1EGuk^7 ^1Jake,1,173.0,0.00014413419,False,False
83,games5425898691,0,174.0,0.00046141777,False,False
84,UPOC BabyJebus,1,176.0,0.00036704398,False,False
85,games5425898691,0,179.0,0.00015318567,False,False
86,enpitsu,0,179.0,0.00404936,False,False
87,games5425898691,0,182.0,0.26703867,False,False
88,UPOC BabyJebus,1,182.0,0.0007501556,False,False
89,enpitsu,0,186.0,0.001154335,False,False
90,UPOC BabyJebus,1,187.0,0.0010535893,False,False
91,UPOC BabyJebus,1,189.0,0.0030425193,False,False
92,UPOC BabyJebus,1,189.0,0.0015235374,False,False
93,UPOC BabyJebus,1,189.0,0.001242421,False,False
94,UPOC BabyJebus,1,190.0,0.001258477,False,False
95,UPOC BabyJebus,1,190.0,0.0016854648,False,False
96,^1EGuk^7 ^1Jake,1,191.0,0.02304414,True,False
97,games5425898691,0,192.0,0.0014309862,False,False
98,^1EGuk^7 ^1Jake,1,197.0,0.00025277384,False,False
99,games5425898691,0,197.0,0.051920973,False,False
100,UPOC BabyJebus,1,200.0,0.00044844212,False,False
101,enpitsu,0,204.0,0.030891372,True,False
102,UPOC BabyJebus,1,206.0,0.00931527,False,False
103,games5425898691,0,212.0,0.0069027725,False,False
104,games5425898691,0,214.0,0.00056839467,False,False
105,games5425898691,0,214.0,0.00064373435,False,False
106,games5425898691,0,217.0,0.007910158,False,False
107,games5425898691,0,217.0,0.006257493,False,False
108,games5425898691,0,218.0,0.0013470658,False,False
109,games5425898691,0,219.0,0.0022785845,False,False
110,^1EGuk^7 ^1Jake,1,221.0,0.0008920115,False,False
111,enpitsu,0,223.0,0.0039766924,False,False
112,enpitsu,0,227.0,0.00058007706,False,False
113,enpitsu,0,228.0,0.07293104,True,False
114,enpitsu,0,229.0,0.13772285,True,False
115,UPOC BabyJebus,1,230.0,0.0052539096,False,False
116,UPOC BabyJebus,1,234.0,0.002922573,False,False
117,UPOC BabyJebus,1,235.0,0.0007484822,False,False
118,UPOC BabyJebus,1,237.0,0.0011141697,False,False
119,UPOC BabyJebus,1,238.0,0.007922471,False,False
120,games5425898691,0,238.0,0.0034681647,False,False
121,^1EGuk^7 ^1Jake,1,241.0,0.0010651392,False,False
122,games5425898691,0,242.0,0.0066512497,False,False
123,UPOC BabyJebus,1,244.0,0.000121947036,False,False
124,UPOC BabyJebus,1,246.0,0.0031248159,False,False
125,games5425898691,0,247.0,0.015905637,False,False
126,enpitsu,0,250.0,0.009879762,False,False
127,^1EGuk^7 ^1Jake,1,250.0,0.27340296,False,False
128,enpitsu,0,250.0,0.0062806485,False,False
129,^1EGuk^7 ^1Jake,1,250.0,0.012021366,False,False
130,UPOC BabyJebus,1,252.0,0.017744068,False,False
131,games5425898691,0,254.0,0.0002767346,False,False
132,games5425898691,0,258.0,0.26547423,False,False
133,enpitsu,0,264.0,0.115024276,True,True
134,games5425898691,0,265.0,0.0069123437,False,False
135,enpitsu,0,269.0,0.05036548,False,False
136,games5425898691,0,273.0,0.2548063,True,True
137,enpitsu,0,274.0,0.0002835193,False,False
138,enpitsu,0,276.0,0.00077389064,False,False
139,enpitsu,0,278.0,0.004259056,False,False
140,UPOC BabyJebus,1,278.0,0.013253019,True,True
141,UPOC BabyJebus,1,280.0,0.0016537838,False,False
142,UPOC BabyJebus,1,281.0,0.00063710986,False,False
143,UPOC BabyJebus,1,281.0,0.0017933992,False,False
144,UPOC BabyJebus,1,281.0,0.0069969604,False,False
145,games5425898691,0,281.0,0.0008113714,False,False
146,enpitsu,0,284.0,6.2244886e-05,False,False
147,enpitsu,0,287.0,0.00014056212,False,False
148,enpitsu,0,288.0,0.00062689465,False,False
149,UPOC BabyJebus,1,290.0,0.056379292,False,False
150,^1EGuk^7 ^1Jake,1,294.0,0.2722192,True,True
151,enpitsu,0,296.0,0.00029165717,False,False
152,^1EGuk^7 ^1Jake,1,297.0,0.00034136337,False,False
153,enpitsu,0,297.0,0.002302497,False,False
154,enpitsu,0,,0.00022481664,False,False
155,^1EGuk^7 ^1Jake,1,,0.00037064374,False,False
156,enpitsu,0,,0.0042765755,False,False
