,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.23931341,True
1,^1EGuk^7 ^1Jake,1,10.0,0.33751124,False
2,^1EGuk^7 ^1Jake,1,43.0,0.57215446,True
3,enpitsu,0,51.0,0.3660707,True
4,enpitsu,0,83.0,0.5583395,False
5,UPOC BabyJebus,1,86.0,0.52639306,True
6,games5425898691,0,89.0,0.0028519116,False
7,enpitsu,0,133.0,0.054600496,False
8,UPOC BabyJebus,1,150.0,0.4325938,True
9,UPOC BabyJebus,1,160.0,0.048264474,False
10,UPOC BabyJebus,1,161.0,0.7590575,True
11,^1EGuk^7 ^1Jake,1,191.0,0.07073343,False
12,enpitsu,0,204.0,0.13147998,False
13,enpitsu,0,228.0,0.10130863,False
14,enpitsu,0,229.0,0.28143162,False
15,enpitsu,0,264.0,0.40714487,True
16,games5425898691,0,273.0,0.26407892,True
17,UPOC BabyJebus,1,278.0,0.25924182,True
18,^1EGuk^7 ^1Jake,1,294.0,0.6998631,True
