,shot_taker_name,is_orange,time,xg,shot,goal
0,^1EGuk^7 ^1Jake,1,0.0,0.0017918276,False,False
1,games5425898691,0,1.0,0.026726114,True,True
2,UPOC BabyJebus,1,4.0,0.0031394316,False,False
3,enpitsu,0,7.0,0.006077335,False,False
4,^1EGuk^7 ^1Jake,1,10.0,0.09594212,True,False
5,games5425898691,0,12.0,0.00030505474,False,False
6,^1EGuk^7 ^1Jake,1,14.0,0.011898327,False,False
7,enpitsu,0,16.0,0.0072005517,False,False
8,UPOC BabyJebus,1,18.0,0.02834976,False,False
9,games5425898691,0,22.0,0.00019759193,False,False
10,games5425898691,0,24.0,0.0013481831,False,False
11,^1EGuk^7 ^1Jake,1,26.0,0.004082089,False,False
12,^1EGuk^7 ^1Jake,1,28.0,0.02779927,False,False
13,enpitsu,0,30.0,0.0141755305,False,False
14,enpitsu,0,32.0,0.043239787,False,False
15,UPOC BabyJebus,1,34.0,0.00023641584,False,False
16,UPOC BabyJebus,1,38.0,0.00059445953,False,False
17,enpitsu,0,40.0,0.0012026626,False,False
18,^1EGuk^7 ^1Jake,1,43.0,0.35806885,True,True
19,games5425898691,0,45.0,0.022386644,False,False
20,UPOC BabyJebus,1,45.0,0.0020946434,False,False
21,games5425898691,0,45.0,0.0011102754,False,False
22,enpitsu,0,48.0,0.01724386,False,False
23,enpitsu,0,51.0,0.39516434,True,True
24,enpitsu,0,52.0,0.005194661,False,False
25,games5425898691,0,56.0,0.002701058,False,False
26,UPOC BabyJebus,1,58.0,0.0035660774,False,False
27,enpitsu,0,60.0,0.0015655049,False,False
28,^1EGuk^7 ^1Jake,1,65.0,0.014255978,False,False
29,games5425898691,0,69.0,0.00046225934,False,False
30,games5425898691,0,73.0,0.0021259645,False,False
31,^1EGuk^7 ^1Jake,1,75.0,0.00045505798,False,False
32,games5425898691,0,76.0,0.002950661,False,False
33,^1EGuk^7 ^1Jake,1,77.0,0.00040260365,False,False
34,games5425898691,0,80.0,0.002314384,False,False
35,games5425898691,0,82.0,0.013115443,False,False
36,enpitsu,0,83.0,0.7640306,True,False
37,^1EGuk^7 ^1Jake,1,83.0,0.0006663742,False,False
38,UPOC BabyJebus,1,86.0,0.061250143,True,True
39,games5425898691,0,89.0,0.0024480356,True,False
40,UPOC BabyJebus,1,89.0,0.008046768,False,False
41,^1EGuk^7 ^1Jake,1,92.0,0.012511762,False,False
42,enpitsu,0,96.0,0.0015732619,False,False
43,^1EGuk^7 ^1Jake,1,98.0,0.11567724,False,False
44,games5425898691,0,98.0,0.01050446,False,False
45,^1EGuk^7 ^1Jake,1,98.0,0.122963555,False,False
46,UPOC BabyJebus,1,101.0,0.00019137528,False,False
47,UPOC BabyJebus,1,102.0,0.0012908803,False,False
48,UPOC BabyJebus,1,106.0,0.11932301,False,False
49,games5425898691,0,111.0,0.0143633075,False,False
