,shot_taker_name,is_orange,time,xg,shot,goal
0,^1EGuk^7 ^1Jake,1,0.0,0.0015739992,False,False
1,games5425898691,0,1.0,0.02531297,True,True
2,UPOC BabyJebus,1,4.0,0.00043791137,False,False
3,enpitsu,0,7.0,0.00037941404,False,False
4,^1EGuk^7 ^1Jake,1,10.0,0.011446481,True,False
5,games5425898691,0,12.0,1.1073412e-05,False,False
6,^1EGuk^7 ^1Jake,1,14.0,0.003408152,False,False
7,enpitsu,0,16.0,6.758838e-05,False,False
8,UPOC BabyJebus,1,18.0,0.0044356915,False,False
9,games5425898691,0,22.0,3.209146e-05,False,False
10,games5425898691,0,24.0,0.00026801226,False,False
11,^1EGuk^7 ^1Jake,1,26.0,0.0010598147,False,False
12,^1EGuk^7 ^1Jake,1,28.0,0.009722419,False,False
13,enpitsu,0,30.0,0.005181404,False,False
14,enpitsu,0,32.0,0.028489599,False,False
15,UPOC BabyJebus,1,34.0,6.752711e-05,False,False
16,UPOC BabyJebus,1,38.0,0.0008689711,False,False
17,enpitsu,0,40.0,0.000523919,False,False
18,^1EGuk^7 ^1Jake,1,43.0,0.043724842,True,True
19,games5425898691,0,45.0,0.000978282,False,False
20,UPOC BabyJebus,1,45.0,0.0007789228,False,False
21,games5425898691,0,45.0,0.0010658741,False,False
22,enpitsu,0,48.0,0.014463415,False,False
23,enpitsu,0,51.0,0.08498425,True,True
24,enpitsu,0,52.0,0.0016836012,False,False
25,games5425898691,0,56.0,0.0047521587,False,False
26,UPOC BabyJebus,1,58.0,0.0049976157,False,False
27,enpitsu,0,60.0,0.00010954097,False,False
28,^1EGuk^7 ^1Jake,1,65.0,0.012387879,False,False
29,games5425898691,0,69.0,0.0002732823,False,False
30,games5425898691,0,73.0,0.0030949796,False,False
31,^1EGuk^7 ^1Jake,1,75.0,0.00014592016,False,False
32,games5425898691,0,76.0,0.0015245454,False,False
33,^1EGuk^7 ^1Jake,1,77.0,0.00023909229,False,False
34,games5425898691,0,80.0,0.00013505456,False,False
35,games5425898691,0,82.0,0.010362717,False,False
36,enpitsu,0,83.0,0.7323279,True,False
37,^1EGuk^7 ^1Jake,1,83.0,0.00029402247,False,False
38,UPOC BabyJebus,1,86.0,0.008086475,True,True
39,games5425898691,0,89.0,0.0018031371,True,False
40,UPOC BabyJebus,1,89.0,0.00973433,False,False
41,^1EGuk^7 ^1Jake,1,92.0,0.0032232134,False,False
42,enpitsu,0,96.0,0.00088508695,False,False
43,^1EGuk^7 ^1Jake,1,98.0,0.05034425,False,False
44,games5425898691,0,98.0,0.00938619,False,False
45,^1EGuk^7 ^1Jake,1,98.0,0.07153797,False,False
46,UPOC BabyJebus,1,101.0,0.0004092104,False,False
47,UPOC BabyJebus,1,102.0,0.0006076811,False,False
48,UPOC BabyJebus,1,106.0,0.018936649,False,False
49,games5425898691,0,111.0,0.009900424,False,False
50,^1EGuk^7 ^1Jake,1,113.0,2.7193339e-05,False,False
51,games5425898691,0,114.0,0.0026406606,False,False
52,UPOC BabyJebus,1,115.0,0.001420169,False,False
53,enpitsu,0,118.0,2.9704286e-05,False,False
54,UPOC BabyJebus,1,120.0,0.00018778579,False,False
55,UPOC BabyJebus,1,121.0,0.0014981006,False,False
56,UPOC BabyJebus,1,122.0,0.0034043512,False,False
57,UPOC BabyJebus,1,122.0,0.0023441424,False,False
58,UPOC BabyJebus,1,122.0,0.0010410144,False,False
59,games5425898691,0,125.0,0.0008525528,False,False
60,games5425898691,0,130.0,0.007983508,False,False
61,^1EGuk^7 ^1Jake,1,131.0,0.00059760927,False,False
62,enpitsu,0,133.0,0.09239288,True,False
63,UPOC BabyJebus,1,133.0,0.021262405,False,False
64,^1EGuk^7 ^1Jake,1,138.0,0.00011681904,False,False
65,enpitsu,0,139.0,0.0010654315,False,False
66,enpitsu,0,141.0,0.03725493,False,False
67,^1EGuk^7 ^1Jake,1,142.0,0.00024166305,False,False
68,UPOC BabyJebus,1,148.0,0.00047106817,False,False
69,UPOC BabyJebus,1,150.0,0.33456025,True,True
70,enpitsu,0,152.0,0.0009603346,False,False
71,^1EGuk^7 ^1Jake,1,152.0,0.007785445,False,False
72,enpitsu,0,152.0,0.00015396853,False,False
73,UPOC BabyJebus,1,156.0,0.0007030864,False,False
74,UPOC BabyJebus,1,158.0,0.0018720888,False,False
75,UPOC BabyJebus,1,160.0,0.013995346,True,False
76,UPOC BabyJebus,1,161.0,0.6120989,True,True
77,UPOC BabyJebus,1,162.0,0.0014342702,False,False
78,games5425898691,0,162.0,0.002238902,False,False
79,enpitsu,0,168.0,0.0003808215,False,False
80,enpitsu,0,170.0,0.0483256,False,False
81,^1EGuk^7 ^1Jake,1,170.0,0.0009271261,False,False
82,^1EGuk^7 ^1Jake,1,173.0,7.794711e-05,False,False
83,games5425898691,0,174.0,0.0004703225,False,False
84,UPOC BabyJebus,1,176.0,0.00038537508,False,False
85,games5425898691,0,179.0,4.189252e-05,False,False
86,enpitsu,0,179.0,0.0037775196,False,False
87,games5425898691,0,182.0,0.20696491,False,False
88,UPOC BabyJebus,1,182.0,0.0002582641,False,False
89,enpitsu,0,186.0,0.0005707301,False,False
90,UPOC BabyJebus,1,187.0,0.0012318839,False,False
91,UPOC BabyJebus,1,189.0,0.0026643963,False,False
92,UPOC BabyJebus,1,189.0,0.00051375397,False,False
93,UPOC BabyJebus,1,189.0,0.0011164093,False,False
94,UPOC BabyJebus,1,190.0,0.0021448908,False,False
95,UPOC BabyJebus,1,190.0,0.0014053321,False,False
96,^1EGuk^7 ^1Jake,1,191.0,0.019738493,True,False
97,games5425898691,0,192.0,0.00066262286,False,False
98,^1EGuk^7 ^1Jake,1,197.0,7.585093e-05,False,False
99,games5425898691,0,197.0,0.18217811,False,False
100,UPOC BabyJebus,1,200.0,3.3850825e-05,False,False
101,enpitsu,0,204.0,0.10514903,True,False
102,UPOC BabyJebus,1,206.0,0.00053938705,False,False
103,games5425898691,0,212.0,0.001058572,False,False
104,games5425898691,0,214.0,4.4809767e-05,False,False
105,games5425898691,0,214.0,0.00012587325,False,False
106,games5425898691,0,217.0,0.0045942604,False,False
107,games5425898691,0,217.0,0.003060341,False,False
108,games5425898691,0,218.0,0.0006079441,False,False
109,games5425898691,0,219.0,0.0008732175,False,False
110,^1EGuk^7 ^1Jake,1,221.0,0.00074672565,False,False
111,enpitsu,0,223.0,0.0038543527,False,False
112,enpitsu,0,227.0,0.00069625885,False,False
113,enpitsu,0,228.0,0.021243263,True,False
114,enpitsu,0,229.0,0.107782185,True,False
115,UPOC BabyJebus,1,230.0,0.00022033477,False,False
116,UPOC BabyJebus,1,234.0,0.0017959687,False,False
117,UPOC BabyJebus,1,235.0,0.0026301136,False,False
