,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,^1EGuk^7 ^1Jake,1,0.0,0.0013365842,False,False,177
1,games5425898691,0,1.0,0.030975645,True,True,228
2,UPOC BabyJebus,1,4.0,0.0012130719,False,False,552
3,enpitsu,0,7.0,0.00057364017,False,False,648
4,^1EGuk^7 ^1Jake,1,10.0,0.031214532,True,False,717
5,games5425898691,0,12.0,0.00010284819,False,False,765
6,^1EGuk^7 ^1Jake,1,14.0,0.00782525,False,False,833
7,enpitsu,0,16.0,0.0001081184,False,False,881
8,UPOC BabyJebus,1,18.0,0.025708662,False,False,938
9,games5425898691,0,22.0,0.0002312801,False,False,1044
10,games5425898691,0,24.0,0.00064547604,False,False,1094
11,^1EGuk^7 ^1Jake,1,26.0,0.0025697434,False,False,1161
12,^1EGuk^7 ^1Jake,1,28.0,0.016141389,False,False,1219
13,enpitsu,0,30.0,0.006034023,False,False,1258
14,enpitsu,0,32.0,0.028950453,False,False,1335
15,UPOC BabyJebus,1,34.0,0.00013003046,False,False,1382
16,UPOC BabyJebus,1,38.0,0.0004276233,False,False,1488
17,enpitsu,0,40.0,0.00028146646,False,False,1547
18,^1EGuk^7 ^1Jake,1,43.0,0.12762737,True,True,1612
19,games5425898691,0,45.0,0.0024981496,False,False,1938
20,UPOC BabyJebus,1,45.0,0.0011404401,False,False,1939
21,games5425898691,0,45.0,0.0002885572,False,False,1940
22,enpitsu,0,48.0,0.01435533,False,False,2026
23,enpitsu,0,51.0,0.19768514,True,True,2102
24,enpitsu,0,52.0,0.0028460585,False,False,2376
25,games5425898691,0,56.0,0.008545975,False,False,2495
26,UPOC BabyJebus,1,58.0,0.0031902106,False,False,2538
27,enpitsu,0,60.0,0.0017199657,False,False,2606
28,^1EGuk^7 ^1Jake,1,65.0,0.023223756,False,False,2723
29,games5425898691,0,69.0,0.0007398094,False,False,2839
30,games5425898691,0,73.0,0.0016317741,False,False,2941
31,^1EGuk^7 ^1Jake,1,75.0,0.00017588523,False,False,3003
32,games5425898691,0,76.0,0.0033451302,False,False,3047
33,^1EGuk^7 ^1Jake,1,77.0,0.00011315246,False,False,3056
34,games5425898691,0,80.0,0.00029993386,False,False,3138
35,games5425898691,0,82.0,0.01755997,False,False,3189
36,enpitsu,0,83.0,0.7232715,True,False,3238
37,^1EGuk^7 ^1Jake,1,83.0,0.0002758069,False,False,3240
38,UPOC BabyJebus,1,86.0,0.01728563,True,True,3318
39,games5425898691,0,89.0,0.0015280735,True,False,3661
40,UPOC BabyJebus,1,89.0,0.0064111887,False,False,3662
41,^1EGuk^7 ^1Jake,1,92.0,0.003976247,False,False,3734
42,enpitsu,0,96.0,0.0010658548,False,False,3840
43,^1EGuk^7 ^1Jake,1,98.0,0.0913597,False,False,3891
