,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,1.0,0.34544945,True
1,^1EGuk^7 ^1Jake,1,10.0,0.089489356,False
2,^1EGuk^7 ^1Jake,1,43.0,0.7380459,True
3,enpitsu,0,51.0,0.49208653,True
4,enpitsu,0,83.0,0.63076246,False
5,UPOC BabyJebus,1,86.0,0.64292777,True
6,games5425898691,0,89.0,0.003216018,False
7,enpitsu,0,133.0,0.80013484,False
8,UPOC BabyJebus,1,150.0,0.8788917,True
9,UPOC BabyJebus,1,160.0,0.03934594,False
10,UPOC BabyJebus,1,161.0,0.51432705,True
11,^1EGuk^7 ^1Jake,1,191.0,0.021857744,False
12,enpitsu,0,204.0,0.10868028,False
13,enpitsu,0,228.0,0.08953889,False
14,enpitsu,0,229.0,0.19438106,False
15,enpitsu,0,264.0,0.10112153,True
16,games5425898691,0,273.0,0.15160607,True
17,UPOC BabyJebus,1,278.0,0.058012515,True
18,^1EGuk^7 ^1Jake,1,294.0,0.7388039,True
