,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,FlasH_Ball,0,0.0,0.0045575085,True,False,172
1,enpitsu,1,0.0,0.00082701177,False,False,176
2,enpitsu,1,2.0,0.02211585,False,False,247
3,enpitsu,1,4.0,0.001989099,False,False,290
4,enpitsu,1,4.0,0.19749467,False,False,309
5,EasyNayzl,0,5.0,0.0033727104,False,False,313
6,FlasH_Ball,0,7.0,0.00894256,False,False,388
7,FlasH_Ball,0,10.0,0.0035101953,False,False,452
8,games5425898691,1,10.0,0.0381646,False,False,455
9,EasyNayzl,0,16.0,0.00074841763,False,False,619
10,games5425898691,1,16.0,0.027426604,False,False,621
11,FlasH_Ball,0,19.0,0.011505025,False,False,715
12,EasyNayzl,0,25.0,0.37331566,True,False,865
13,games5425898691,1,25.0,0.015884314,False,False,868
14,FlasH_Ball,0,28.0,0.0046748463,False,False,963
15,enpitsu,1,30.0,0.036042005,False,False,998
16,FlasH_Ball,0,30.0,0.0011995285,False,False,1001
17,games5425898691,1,34.0,0.061106626,False,False,1106
18,enpitsu,1,38.0,0.051611867,False,False,1224
19,enpitsu,1,40.0,0.0056675533,False,False,1298
20,enpitsu,1,42.0,0.16251662,False,False,1328
21,EasyNayzl,0,42.0,0.0020237495,False,False,1334
22,EasyNayzl,0,45.0,0.0060726707,False,False,1432
23,games5425898691,1,47.0,0.007118762,False,False,1470
24,EasyNayzl,0,47.0,0.014013414,False,False,1474
25,FlasH_Ball,0,52.0,0.024506377,False,False,1603
26,enpitsu,1,54.0,0.0007025298,False,False,1667
27,EasyNayzl,0,56.0,0.014346771,False,False,1724
28,games5425898691,1,59.0,0.0017082178,False,False,1814
29,FlasH_Ball,0,63.0,0.0032755376,False,False,1921
30,FlasH_Ball,0,66.0,0.02142999,False,False,1985
31,games5425898691,1,66.0,0.0018935538,False,False,1990
32,enpitsu,1,69.0,0.0013739216,False,False,2075
33,EasyNayzl,0,71.0,0.004997751,False,False,2134
34,enpitsu,1,72.0,0.0023924864,False,False,2162
35,EasyNayzl,0,74.0,0.004090435,False,False,2220
36,FlasH_Ball,0,76.0,0.33633053,False,False,2262
37,games5425898691,1,78.0,0.007408693,False,False,2321
38,games5425898691,1,80.0,0.015082308,False,False,2376
39,games5425898691,1,80.0,0.01270629,False,False,2385
40,games5425898691,1,82.0,0.0015784041,False,False,2448
41,EasyNayzl,0,84.0,0.001781829,False,False,2496
42,enpitsu,1,86.0,0.0028664211,False,False,2536
43,EasyNayzl,0,86.0,0.28447986,False,False,2541
44,games5425898691,1,87.0,0.0005768616,False,False,2578
45,FlasH_Ball,0,89.0,0.023391126,False,False,2617
46,enpitsu,1,92.0,0.0021456368,False,False,2701
47,EasyNayzl,0,94.0,0.0070261657,False,False,2764
48,games5425898691,1,99.0,0.0054707015,False,False,2901
49,FlasH_Ball,0,102.0,0.02688302,False,False,2989
50,enpitsu,1,105.0,0.070687085,False,False,3056
51,games5425898691,1,107.0,0.0047545093,False,False,3136
52,games5425898691,1,109.0,0.37644923,True,False,3174
53,FlasH_Ball,0,109.0,0.0022866663,False,False,3184
54,games5425898691,1,109.0,0.51613575,False,False,3189
55,EasyNayzl,0,110.0,0.00039450437,False,False,3207
56,enpitsu,1,114.0,0.0049869977,False,False,3310
57,enpitsu,1,117.0,0.29542157,True,False,3406
58,enpitsu,1,119.0,0.6609814,True,True,3446
59,FlasH_Ball,0,119.0,0.0041104387,False,False,3708
60,games5425898691,1,119.0,0.0069194566,False,False,3709
