,shot_taker_name,is_orange,time,xg,shot,goal
0,FlasH_Ball,0,0.0,0.0023933426,True,False
1,enpitsu,1,0.0,0.0026170274,False,False
2,enpitsu,1,2.0,0.012121329,False,False
3,enpitsu,1,4.0,0.001832123,False,False
4,enpitsu,1,4.0,0.13267878,False,False
5,EasyNayzl,0,5.0,0.0023300336,False,False
6,FlasH_Ball,0,7.0,0.00460604,False,False
7,FlasH_Ball,0,10.0,0.028006358,False,False
8,games5425898691,1,10.0,0.021180457,False,False
9,EasyNayzl,0,16.0,0.0012147594,False,False
10,games5425898691,1,16.0,0.045357052,False,False
11,FlasH_Ball,0,19.0,0.01169453,False,False
12,EasyNayzl,0,25.0,0.4279592,True,False
13,games5425898691,1,25.0,0.0019262148,False,False
14,FlasH_Ball,0,28.0,0.0044727414,False,False
15,enpitsu,1,30.0,0.06300316,False,False
16,FlasH_Ball,0,30.0,0.0014106205,False,False
17,games5425898691,1,34.0,0.055211324,False,False
18,enpitsu,1,38.0,0.065906726,False,False
19,enpitsu,1,40.0,0.0031556708,False,False
20,enpitsu,1,42.0,0.09893765,False,False
21,EasyNayzl,0,42.0,0.0024148778,False,False
22,EasyNayzl,0,45.0,0.0033317332,False,False
23,games5425898691,1,47.0,0.026355444,False,False
24,EasyNayzl,0,47.0,0.013629884,False,False
25,FlasH_Ball,0,52.0,0.04210808,False,False
26,enpitsu,1,54.0,0.00026314447,False,False
27,EasyNayzl,0,56.0,0.007530206,False,False
28,games5425898691,1,59.0,0.0007921922,False,False
29,FlasH_Ball,0,63.0,0.0043852255,False,False
30,FlasH_Ball,0,66.0,0.08458646,False,False
31,games5425898691,1,66.0,0.0013718134,False,False
32,enpitsu,1,69.0,0.00044490214,False,False
33,EasyNayzl,0,71.0,0.013146079,False,False
34,enpitsu,1,72.0,0.00025290836,False,False
35,EasyNayzl,0,74.0,0.008149597,False,False
36,FlasH_Ball,0,76.0,0.25895965,False,False
37,games5425898691,1,78.0,0.016666759,False,False
38,games5425898691,1,80.0,0.008785614,False,False
39,games5425898691,1,80.0,0.006783722,False,False
40,games5425898691,1,82.0,0.007731016,False,False
41,EasyNayzl,0,84.0,0.003839827,False,False
42,enpitsu,1,86.0,0.0061689685,False,False
43,EasyNayzl,0,86.0,0.26834354,False,False
44,games5425898691,1,87.0,0.0005181948,False,False
45,FlasH_Ball,0,89.0,0.04950764,False,False
46,enpitsu,1,92.0,0.0023482153,False,False
47,EasyNayzl,0,94.0,0.013092288,False,False
48,games5425898691,1,99.0,0.006955889,False,False
49,FlasH_Ball,0,102.0,0.02383778,False,False
50,enpitsu,1,105.0,0.15225421,False,False
51,games5425898691,1,107.0,0.008269947,False,False
52,games5425898691,1,109.0,0.35633337,True,False
53,FlasH_Ball,0,109.0,0.00041090965,False,False
54,games5425898691,1,109.0,0.5003435,False,False
55,EasyNayzl,0,110.0,0.0001702236,False,False
56,enpitsu,1,114.0,0.0076816883,False,False
57,enpitsu,1,117.0,0.21725371,True,False
58,enpitsu,1,119.0,0.57302916,True,True
59,FlasH_Ball,0,119.0,0.003622892,False,False
60,games5425898691,1,119.0,0.004685368,False,False
61,EasyNayzl,0,124.0,0.00044907865,False,False
62,EasyNayzl,0,125.0,0.00092602306,False,False
63,EasyNayzl,0,126.0,0.0006250967,False,False
64,EasyNayzl,0,126.0,0.00065142,False,False
65,EasyNayzl,0,127.0,0.0002678682,False,False
66,EasyNayzl,0,127.0,0.0001247209,False,False
67,FlasH_Ball,0,127.0,0.09872438,False,False
68,FlasH_Ball,0,131.0,0.06237103,True,False
69,games5425898691,1,132.0,0.0008464161,False,False
70,enpitsu,1,133.0,0.000985796,False,False
71,FlasH_Ball,0,135.0,0.1214959,False,False
72,EasyNayzl,0,137.0,0.7640541,True,True
73,enpitsu,1,138.0,0.0012369762,False,False
74,enpitsu,1,138.0,0.002329371,False,False
75,FlasH_Ball,0,139.0,0.003039933,False,False
76,FlasH_Ball,0,140.0,0.05660534,False,False
77,FlasH_Ball,0,142.0,0.32865763,False,False
