,shot_taker_name,is_orange,time,xg,shot,goal
0,FlasH_Ball,0,0.0,0.001973361,True,False
1,enpitsu,1,0.0,0.0001946169,False,False
2,enpitsu,1,2.0,0.0033603273,False,False
3,enpitsu,1,4.0,0.002025822,False,False
4,enpitsu,1,4.0,0.0729981,False,False
5,EasyNayzl,0,5.0,0.0047064824,False,False
6,FlasH_Ball,0,7.0,0.0053521614,False,False
7,FlasH_Ball,0,10.0,0.00011074268,False,False
8,games5425898691,1,10.0,0.0020961321,False,False
9,EasyNayzl,0,16.0,0.0007824126,False,False
10,games5425898691,1,16.0,0.02085686,False,False
11,FlasH_Ball,0,19.0,0.0026987316,False,False
12,EasyNayzl,0,25.0,0.22984432,True,False
13,games5425898691,1,25.0,0.0059344443,False,False
14,FlasH_Ball,0,28.0,0.00033724718,False,False
15,enpitsu,1,30.0,0.05618699,False,False
16,FlasH_Ball,0,30.0,0.0005461468,False,False
17,games5425898691,1,34.0,0.006564321,False,False
18,enpitsu,1,38.0,0.004669706,False,False
19,enpitsu,1,40.0,0.0016880061,False,False
20,enpitsu,1,42.0,0.34195065,False,False
21,EasyNayzl,0,42.0,0.00018633572,False,False
22,EasyNayzl,0,45.0,0.0010110341,False,False
23,games5425898691,1,47.0,0.022369662,False,False
24,EasyNayzl,0,47.0,0.0068591377,False,False
25,FlasH_Ball,0,52.0,0.0045189834,False,False
26,enpitsu,1,54.0,5.085379e-05,False,False
27,EasyNayzl,0,56.0,0.00876442,False,False
28,games5425898691,1,59.0,0.00042588415,False,False
29,FlasH_Ball,0,63.0,0.0009881477,False,False
30,FlasH_Ball,0,66.0,0.017968852,False,False
31,games5425898691,1,66.0,0.0016773351,False,False
32,enpitsu,1,69.0,0.0001267762,False,False
33,EasyNayzl,0,71.0,0.0031920688,False,False
34,enpitsu,1,72.0,0.0004908281,False,False
35,EasyNayzl,0,74.0,0.0024368602,False,False
36,FlasH_Ball,0,76.0,0.09476557,False,False
37,games5425898691,1,78.0,0.024889162,False,False
38,games5425898691,1,80.0,0.009674949,False,False
39,games5425898691,1,80.0,0.0014196301,False,False
40,games5425898691,1,82.0,0.005487013,False,False
41,EasyNayzl,0,84.0,0.0017826775,False,False
42,enpitsu,1,86.0,0.0012158661,False,False
43,EasyNayzl,0,86.0,0.1247252,False,False
44,games5425898691,1,87.0,0.00030695865,False,False
45,FlasH_Ball,0,89.0,0.01795901,False,False
46,enpitsu,1,92.0,0.0008259467,False,False
47,EasyNayzl,0,94.0,0.003537548,False,False
48,games5425898691,1,99.0,0.016366545,False,False
49,FlasH_Ball,0,102.0,0.007890887,False,False
50,enpitsu,1,105.0,0.021738611,False,False
51,games5425898691,1,107.0,0.0009340714,False,False
52,games5425898691,1,109.0,0.29081687,True,False
53,FlasH_Ball,0,109.0,0.00061842246,False,False
54,games5425898691,1,109.0,0.24473502,False,False
55,EasyNayzl,0,110.0,0.002376172,False,False
56,enpitsu,1,114.0,0.010352131,False,False
57,enpitsu,1,117.0,0.39739874,True,False
58,enpitsu,1,119.0,0.6662219,True,True
59,FlasH_Ball,0,119.0,0.0011440603,False,False
60,games5425898691,1,119.0,0.0018135909,False,False
61,EasyNayzl,0,124.0,0.00049502443,False,False
62,EasyNayzl,0,125.0,0.00053914933,False,False
63,EasyNayzl,0,126.0,0.00040940626,False,False
64,EasyNayzl,0,126.0,0.00016097886,False,False
65,EasyNayzl,0,127.0,7.5486605e-05,False,False
66,EasyNayzl,0,127.0,0.00010478571,False,False
67,FlasH_Ball,0,127.0,0.02128245,False,False
68,FlasH_Ball,0,131.0,0.03875748,True,False
69,games5425898691,1,132.0,0.0001700377,False,False
70,enpitsu,1,133.0,0.00021113735,False,False
71,FlasH_Ball,0,135.0,0.07783492,False,False
72,EasyNayzl,0,137.0,0.54949665,True,True
73,enpitsu,1,138.0,0.001278903,False,False
74,enpitsu,1,138.0,0.0003494051,False,False
75,FlasH_Ball,0,139.0,0.000530939,False,False
76,FlasH_Ball,0,140.0,0.0084652845,False,False
