,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,FlasH_Ball,0,0.0,0.0013752569,True,False,172
1,enpitsu,1,0.0,0.0004952092,False,False,176
2,enpitsu,1,2.0,0.0126444725,False,False,247
3,enpitsu,1,4.0,0.0011853228,False,False,290
4,enpitsu,1,4.0,0.1433941,False,False,309
5,EasyNayzl,0,5.0,0.0037306568,False,False,313
6,FlasH_Ball,0,7.0,0.003450899,False,False,388
7,FlasH_Ball,0,10.0,0.0009985551,False,False,452
8,games5425898691,1,10.0,0.01054392,False,False,455
9,EasyNayzl,0,16.0,0.001119028,False,False,619
10,games5425898691,1,16.0,0.034891482,False,False,621
11,FlasH_Ball,0,19.0,0.011823667,False,False,715
12,EasyNayzl,0,25.0,0.25571725,True,False,865
13,games5425898691,1,25.0,0.0015596917,False,False,868
14,FlasH_Ball,0,28.0,0.0022079875,False,False,963
15,enpitsu,1,30.0,0.021558069,False,False,998
16,FlasH_Ball,0,30.0,0.0006860018,False,False,1001
17,games5425898691,1,34.0,0.031533197,False,False,1106
18,enpitsu,1,38.0,0.030127238,False,False,1224
19,enpitsu,1,40.0,0.0031085548,False,False,1298
20,enpitsu,1,42.0,0.06690364,False,False,1328
21,EasyNayzl,0,42.0,0.00061617384,False,False,1334
22,EasyNayzl,0,45.0,0.0016498247,False,False,1432
23,games5425898691,1,47.0,0.0096344445,False,False,1470
24,EasyNayzl,0,47.0,0.0027607582,False,False,1474
25,FlasH_Ball,0,52.0,0.021788295,False,False,1603
26,enpitsu,1,54.0,0.00012757341,False,False,1667
27,EasyNayzl,0,56.0,0.003844375,False,False,1724
28,games5425898691,1,59.0,0.00063749676,False,False,1814
29,FlasH_Ball,0,63.0,0.00221943,False,False,1921
30,FlasH_Ball,0,66.0,0.018598167,False,False,1985
31,games5425898691,1,66.0,0.0012433188,False,False,1990
32,enpitsu,1,69.0,0.00045008794,False,False,2075
33,EasyNayzl,0,71.0,0.009706716,False,False,2134
34,enpitsu,1,72.0,0.00088846416,False,False,2162
35,EasyNayzl,0,74.0,0.0017506825,False,False,2220
36,FlasH_Ball,0,76.0,0.17422502,False,False,2262
37,games5425898691,1,78.0,0.006701609,False,False,2321
38,games5425898691,1,80.0,0.008499196,False,False,2376
39,games5425898691,1,80.0,0.013982145,False,False,2385
40,games5425898691,1,82.0,0.003784334,False,False,2448
41,EasyNayzl,0,84.0,0.0012894861,False,False,2496
42,enpitsu,1,86.0,0.0014874989,False,False,2536
43,EasyNayzl,0,86.0,0.11239436,False,False,2541
44,games5425898691,1,87.0,0.0003178798,False,False,2578
45,FlasH_Ball,0,89.0,0.018514875,False,False,2617
46,enpitsu,1,92.0,0.0010624105,False,False,2701
47,EasyNayzl,0,94.0,0.013559438,False,False,2764
48,games5425898691,1,99.0,0.0025281108,False,False,2901
49,FlasH_Ball,0,102.0,0.01909459,False,False,2989
50,enpitsu,1,105.0,0.08946851,False,False,3056
51,games5425898691,1,107.0,0.0014325079,False,False,3136
52,games5425898691,1,109.0,0.33203998,True,False,3174
53,FlasH_Ball,0,109.0,0.00035755575,False,False,3184
54,games5425898691,1,109.0,0.44012102,False,False,3189
55,EasyNayzl,0,110.0,0.00012338611,False,False,3207
56,enpitsu,1,114.0,0.018886188,False,False,3310
57,enpitsu,1,117.0,0.18357077,True,False,3406
58,enpitsu,1,119.0,0.63532895,True,True,3446
59,FlasH_Ball,0,119.0,0.0019262552,False,False,3708
60,games5425898691,1,119.0,0.0036900137,False,False,3709
61,EasyNayzl,0,124.0,0.00041206562,False,False,3847
62,EasyNayzl,0,125.0,0.0005263258,False,False,3867
63,EasyNayzl,0,126.0,0.00023075718,False,False,3892
64,EasyNayzl,0,126.0,0.00049745693,False,False,3900
65,EasyNayzl,0,127.0,0.00020318196,False,False,3913
66,EasyNayzl,0,127.0,0.0001045703,False,False,3930
67,FlasH_Ball,0,127.0,0.017465988,False,False,3933
68,FlasH_Ball,0,131.0,0.018037092,True,False,4031
69,games5425898691,1,132.0,0.0013109129,False,False,4076
70,enpitsu,1,133.0,0.000705496,False,False,4099
71,FlasH_Ball,0,135.0,0.07188993,False,False,4133
72,EasyNayzl,0,137.0,0.6016141,True,True,4209
73,enpitsu,1,138.0,0.00032404388,False,False,4477
