,shot_taker_name,is_orange,time,xg,shot,goal
0,kesmo_04,1,0,0.0019109607,False,False
1,enpitsu,0,0,0.0011734768,False,False
2,games5425898691,0,4,0.0855559,False,False
3,kesmo_04,1,7,0.006388366,False,False
4,enpitsu,0,9,0.0014213537,False,False
5,AzuliityZT,1,12,0.017010925,False,False
6,enpitsu,0,13,0.0003853782,False,False
7,enpitsu,0,14,0.0023269542,False,False
8,enpitsu,0,16,0.060731225,True,False
9,enpitsu,0,18,0.40052423,True,False
10,AzuliityZT,1,18,0.0003062758,False,False
11,enpitsu,0,18,0.1408929,False,False
12,kesmo_04,1,22,0.0016574898,False,False
13,kesmo_04,1,23,0.0047527566,False,False
14,kesmo_04,1,24,0.0060659656,False,False
15,kesmo_04,1,24,0.00958634,False,False
16,kesmo_04,1,25,0.3498745,False,False
17,kesmo_04,1,26,0.9028733,True,True
18,kesmo_04,1,27,0.00077738456,False,False
19,enpitsu,0,27,0.0021021382,False,False
20,AzuliityZT,1,29,0.04740679,False,False
21,AzuliityZT,1,33,0.00079351437,False,False
22,AzuliityZT,1,35,0.0025098417,False,False
23,AzuliityZT,1,38,0.50814044,True,True
24,AzuliityZT,1,39,0.0016580083,False,False
25,games5425898691,0,41,0.009619932,False,False
26,kesmo_04,1,46,0.0002443786,False,False
27,kesmo_04,1,48,0.0042687086,False,False
28,kesmo_04,1,49,0.05783395,False,False
29,games5425898691,0,49,0.017351305,False,False
30,kesmo_04,1,49,0.16489226,False,False
31,kesmo_04,1,52,0.62425244,False,False
32,enpitsu,0,54,4.6932826e-05,False,False
33,games5425898691,0,56,0.00014762998,False,False
34,enpitsu,0,57,0.0052278643,False,False
35,enpitsu,0,60,0.009337633,False,False
36,kesmo_04,1,61,0.0002989441,False,False
37,AzuliityZT,1,66,0.00014397869,False,False
38,games5425898691,0,68,0.001236988,False,False
39,games5425898691,0,69,0.0059781424,False,False
40,games5425898691,0,70,0.001505254,False,False
41,games5425898691,0,72,0.004822457,False,False
42,games5425898691,0,75,0.001986181,False,False
43,kesmo_04,1,75,0.051556055,False,False
44,enpitsu,0,79,0.0004399404,False,False
45,AzuliityZT,1,83,0.003143126,False,False
46,AzuliityZT,1,84,0.0037104348,False,False
47,enpitsu,0,88,0.73292834,True,True
48,AzuliityZT,1,89,0.0075176405,False,False
49,kesmo_04,1,95,0.024524242,False,False
50,enpitsu,0,96,0.0005431196,False,False
51,games5425898691,0,98,0.00019456848,False,False
52,kesmo_04,1,99,0.3070946,False,False
53,enpitsu,0,101,0.0032230895,False,False
54,AzuliityZT,1,104,0.0090960115,False,False
55,enpitsu,0,107,0.022147253,False,False
56,kesmo_04,1,109,0.0027335095,False,False
57,enpitsu,0,112,0.00011470761,False,False
58,kesmo_04,1,113,0.00034591294,False,False
59,enpitsu,0,115,0.1025696,False,False
60,AzuliityZT,1,117,0.00049963244,False,False
61,AzuliityZT,1,118,0.00023668603,False,False
62,AzuliityZT,1,121,0.0070988783,False,False
63,enpitsu,0,124,0.010527333,False,False
64,kesmo_04,1,126,0.016552921,True,False
65,games5425898691,0,127,0.13705388,False,False
66,kesmo_04,1,131,0.00017271773,False,False
67,AzuliityZT,1,134,0.00048719998,False,False
68,AzuliityZT,1,136,0.006038735,False,False
69,enpitsu,0,144,0.010752297,False,False
70,enpitsu,0,148,0.0021150843,False,False
71,enpitsu,0,149,0.0029203463,False,False
72,AzuliityZT,1,150,0.005070043,False,False
73,kesmo_04,1,152,0.05955041,False,False
74,games5425898691,0,152,0.001316309,False,False
75,enpitsu,0,157,0.0026900147,False,False
76,kesmo_04,1,159,0.0016238373,False,False
77,kesmo_04,1,160,0.003824927,False,False
78,kesmo_04,1,161,0.009981331,False,False
79,kesmo_04,1,161,0.006754852,False,False
80,kesmo_04,1,162,0.029697016,False,False
81,kesmo_04,1,164,0.05594986,True,False
82,games5425898691,0,164,0.0009801885,False,False
83,AzuliityZT,1,166,0.00014173995,False,False
84,AzuliityZT,1,167,0.0025919592,False,False
85,enpitsu,0,171,0.022503834,False,False
86,enpitsu,0,173,0.41039354,True,False
87,kesmo_04,1,173,0.0121115,False,False
88,enpitsu,0,173,0.07399635,False,False
89,games5425898691,0,176,0.0094399275,False,False
90,kesmo_04,1,179,0.0065773316,False,False
91,enpitsu,0,181,0.0037014245,False,False
92,kesmo_04,1,183,0.14193267,False,False
93,AzuliityZT,1,186,0.06318501,False,False
94,enpitsu,0,189,0.00032285452,False,False
95,AzuliityZT,1,191,0.005708594,False,False
96,AzuliityZT,1,193,0.027875407,False,False
97,AzuliityZT,1,196,0.021449342,False,False
98,AzuliityZT,1,197,0.066146575,False,False
99,AzuliityZT,1,200,0.12577206,False,False
100,AzuliityZT,1,202,0.005594191,False,False
101,games5425898691,0,204,0.0011023224,False,False
102,games5425898691,0,205,0.00036422545,False,False
103,AzuliityZT,1,207,0.056338396,False,False
104,AzuliityZT,1,210,0.2637077,False,False
105,kesmo_04,1,213,0.00028177365,False,False
106,enpitsu,0,217,0.031542417,False,False
107,enpitsu,0,217,0.06407096,False,False
108,kesmo_04,1,218,0.0122904265,False,False
109,kesmo_04,1,221,0.79829514,True,True
110,games5425898691,0,221,0.06665481,False,False
111,games5425898691,0,225,0.008410813,False,False
112,games5425898691,0,225,0.025859948,False,False
113,games5425898691,0,226,0.0014267748,False,False
114,games5425898691,0,227,0.00047458799,False,False
115,kesmo_04,1,228,0.023601778,False,False
116,enpitsu,0,229,0.0008718179,False,False
117,AzuliityZT,1,231,0.0043983543,False,False
118,AzuliityZT,1,232,0.12152742,True,False
119,games5425898691,0,234,0.051212687,False,False
120,games5425898691,0,236,0.07032673,False,False
121,games5425898691,0,237,0.035727877,False,False
122,games5425898691,0,238,0.021341896,False,False
123,games5425898691,0,238,0.27415714,False,False
124,kesmo_04,1,240,0.00033834646,False,False
125,AzuliityZT,1,242,0.00021707057,False,False
126,games5425898691,0,246,9.5131276e-05,False,False
127,kesmo_04,1,247,0.014280578,False,False
128,games5425898691,0,250,0.07796619,False,False
129,games5425898691,0,253,0.012664246,False,False
130,AzuliityZT,1,255,0.0021421562,False,False
131,enpitsu,0,257,0.009203872,False,False
132,games5425898691,0,262,0.53700733,True,True
133,kesmo_04,1,262,0.00050171535,False,False
134,AzuliityZT,1,264,0.015218506,False,False
135,games5425898691,0,267,0.03070761,False,False
136,kesmo_04,1,269,0.01783973,False,False
137,kesmo_04,1,273,0.14479458,False,False
138,enpitsu,0,275,0.0014241704,False,False
139,kesmo_04,1,277,0.0021248164,False,False
140,enpitsu,0,277,0.039221413,False,False
141,kesmo_04,1,280,0.008562855,False,False
142,kesmo_04,1,283,0.002002162,False,False
143,enpitsu,0,284,0.011222522,False,False
144,AzuliityZT,1,286,0.00017704841,False,False
145,AzuliityZT,1,289,0.00043522858,False,False
146,AzuliityZT,1,291,0.02590395,False,False
147,AzuliityZT,1,295,0.0041852733,False,False
148,games5425898691,0,297,0.034480598,False,False
149,enpitsu,0,297,0.0006260608,False,False
150,kesmo_04,1,297,0.02034079,False,False
