,shot_taker_name,is_orange,time,xg,shot,goal
0,kesmo_04,1,0,0.000933936,False,False
1,enpitsu,0,0,0.00043125844,False,False
2,games5425898691,0,4,0.015660973,False,False
3,kesmo_04,1,7,0.00042290112,False,False
4,enpitsu,0,9,0.0007055699,False,False
5,AzuliityZT,1,12,0.005974794,False,False
6,enpitsu,0,13,5.662496e-05,False,False
7,enpitsu,0,14,0.00035091717,False,False
8,enpitsu,0,16,0.2706484,True,False
9,enpitsu,0,18,0.042237382,True,False
10,AzuliityZT,1,18,6.73265e-05,False,False
11,enpitsu,0,18,0.059758164,False,False
12,kesmo_04,1,22,0.00029953808,False,False
13,kesmo_04,1,23,0.0002681439,False,False
14,kesmo_04,1,24,0.0003252581,False,False
15,kesmo_04,1,24,0.0008947802,False,False
16,kesmo_04,1,25,0.20704834,False,False
17,kesmo_04,1,26,0.7734313,True,True
18,kesmo_04,1,27,0.0017545868,False,False
19,enpitsu,0,27,0.0003593322,False,False
20,AzuliityZT,1,29,0.033174973,False,False
21,AzuliityZT,1,33,0.0030274063,False,False
22,AzuliityZT,1,35,0.00038356136,False,False
23,AzuliityZT,1,38,0.083768256,True,True
24,AzuliityZT,1,39,0.0010845844,False,False
25,games5425898691,0,41,0.0073475265,False,False
26,kesmo_04,1,46,0.0017785142,False,False
27,kesmo_04,1,48,0.0010455885,False,False
28,kesmo_04,1,49,0.007801248,False,False
29,games5425898691,0,49,0.0014938292,False,False
30,kesmo_04,1,49,0.12223765,False,False
31,kesmo_04,1,52,0.31117672,False,False
32,enpitsu,0,54,0.00022022973,False,False
33,games5425898691,0,56,0.0014994586,False,False
34,enpitsu,0,57,0.0038833143,False,False
35,enpitsu,0,60,0.014252521,False,False
36,kesmo_04,1,61,0.00017206598,False,False
37,AzuliityZT,1,66,0.00014045119,False,False
38,games5425898691,0,68,0.007876934,False,False
39,games5425898691,0,69,0.0012671478,False,False
40,games5425898691,0,70,0.002707416,False,False
41,games5425898691,0,72,0.006308258,False,False
42,games5425898691,0,75,0.0012583169,False,False
43,kesmo_04,1,75,0.007850784,False,False
44,enpitsu,0,79,5.6055025e-05,False,False
45,AzuliityZT,1,83,0.002421705,False,False
46,AzuliityZT,1,84,0.00076522736,False,False
