,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,kesmo_04,1,0,0.002101055,False,False,169
1,enpitsu,0,0,0.0057603777,False,False,170
2,games5425898691,0,4,0.06674468,False,False,287
3,kesmo_04,1,7,0.0057637864,False,False,377
4,enpitsu,0,9,0.0007301665,False,False,426
5,AzuliityZT,1,12,0.02346252,False,False,499
6,enpitsu,0,13,0.00030261863,False,False,547
7,enpitsu,0,14,0.0022014691,False,False,577
8,enpitsu,0,16,0.04619223,True,False,609
9,enpitsu,0,18,0.22504002,True,False,663
10,AzuliityZT,1,18,7.7923774e-05,False,False,666
11,enpitsu,0,18,0.06512309,False,False,668
12,kesmo_04,1,22,0.0010118512,False,False,782
13,kesmo_04,1,23,0.0012739932,False,False,809
14,kesmo_04,1,24,0.0055211056,False,False,830
15,kesmo_04,1,24,0.0106113115,False,False,845
16,kesmo_04,1,25,0.36056086,False,False,861
17,kesmo_04,1,26,0.6965415,True,True,901
18,kesmo_04,1,27,0.0018928753,False,False,1181
19,enpitsu,0,27,0.001360599,False,False,1182
20,AzuliityZT,1,29,0.048396748,False,False,1238
21,AzuliityZT,1,33,0.00096836063,False,False,1355
22,AzuliityZT,1,35,0.0044798576,False,False,1399
23,AzuliityZT,1,38,0.141006,True,True,1485
24,AzuliityZT,1,39,0.0026402902,False,False,1760
25,games5425898691,0,41,0.010029333,False,False,1838
26,kesmo_04,1,46,0.000982856,False,False,1949
27,kesmo_04,1,48,0.0011936419,False,False,2021
28,kesmo_04,1,49,0.089588396,False,False,2043
29,games5425898691,0,49,0.015416965,False,False,2048
30,kesmo_04,1,49,0.052476466,False,False,2049
31,kesmo_04,1,52,0.68704075,False,False,2119
32,enpitsu,0,54,0.0007739644,False,False,2169
33,games5425898691,0,56,8.024709e-05,False,False,2229
34,enpitsu,0,57,0.004620518,False,False,2277
35,enpitsu,0,60,0.004979245,False,False,2342
36,kesmo_04,1,61,0.009762477,False,False,2379
37,AzuliityZT,1,66,0.00047190298,False,False,2498
38,games5425898691,0,68,0.00377135,False,False,2571
39,games5425898691,0,69,0.0013082699,False,False,2580
40,games5425898691,0,70,0.0024334767,False,False,2625
41,games5425898691,0,72,0.0051729134,False,False,2677
42,games5425898691,0,75,0.0032362663,False,False,2748
43,kesmo_04,1,75,0.02191026,False,False,2751
44,enpitsu,0,79,0.0007531569,False,False,2863
45,AzuliityZT,1,83,0.001901931,False,False,2989
46,AzuliityZT,1,84,0.0026471335,False,False,3000
47,enpitsu,0,88,0.73232764,True,True,3125
48,AzuliityZT,1,89,0.0060909134,False,False,3389
49,kesmo_04,1,95,0.0053352867,False,False,3566
50,enpitsu,0,96,0.0003929636,False,False,3571
51,games5425898691,0,98,0.00027519645,False,False,3633
52,kesmo_04,1,99,0.23018636,False,False,3671
53,enpitsu,0,101,0.009134191,False,False,3719
54,AzuliityZT,1,104,0.014904488,False,False,3815
55,enpitsu,0,107,0.027200934,False,False,3886
56,kesmo_04,1,109,0.0010027384,False,False,3948
57,enpitsu,0,112,0.0002684667,False,False,4011
58,kesmo_04,1,113,0.00031830923,False,False,4046
59,enpitsu,0,115,0.058618437,False,False,4110
60,AzuliityZT,1,117,0.00029558604,False,False,4160
61,AzuliityZT,1,118,0.0002309174,False,False,4194
62,AzuliityZT,1,121,0.0053426223,False,False,4268
63,enpitsu,0,124,0.010893251,False,False,4349
64,kesmo_04,1,126,0.017583605,True,False,4406
65,games5425898691,0,127,0.013478962,False,False,4434
66,kesmo_04,1,131,0.0051551485,False,False,4542
67,AzuliityZT,1,134,0.001001417,False,False,4622
68,AzuliityZT,1,136,0.003934723,False,False,4689
69,enpitsu,0,144,0.009590293,False,False,4908
70,enpitsu,0,148,0.0014299551,False,False,5002
71,enpitsu,0,149,0.002361662,False,False,5040
72,AzuliityZT,1,150,0.0013958379,False,False,5061
73,kesmo_04,1,152,0.009868713,False,False,5118
74,games5425898691,0,152,0.0018417194,False,False,5119
75,enpitsu,0,157,0.0011452378,False,False,5249
76,kesmo_04,1,159,0.010491952,False,False,5320
77,kesmo_04,1,160,0.0042763706,False,False,5351
78,kesmo_04,1,161,0.014999791,False,False,5368
79,kesmo_04,1,161,0.004494079,False,False,5379
80,kesmo_04,1,162,0.010035055,False,False,5397
81,kesmo_04,1,164,0.105804,True,False,5439
82,games5425898691,0,164,0.0005433112,False,False,5452
83,AzuliityZT,1,166,0.0007039506,False,False,5515
84,AzuliityZT,1,167,0.0018015021,False,False,5538
85,enpitsu,0,171,0.008935036,False,False,5648
86,enpitsu,0,173,0.3866592,True,False,5694
87,kesmo_04,1,173,0.026977854,False,False,5701
88,enpitsu,0,173,0.07132444,False,False,5702
89,games5425898691,0,176,0.022733536,False,False,5785
90,kesmo_04,1,179,0.008599455,False,False,5869
91,enpitsu,0,181,0.0020904527,False,False,5908
92,kesmo_04,1,183,0.18501832,False,False,5982
93,AzuliityZT,1,186,0.029644938,False,False,6065
94,enpitsu,0,189,0.00024839796,False,False,6139
95,AzuliityZT,1,191,0.0030062445,False,False,6192
96,AzuliityZT,1,193,0.00831699,False,False,6246
97,AzuliityZT,1,196,0.06071351,False,False,6334
98,AzuliityZT,1,197,0.10552917,False,False,6368
99,AzuliityZT,1,200,0.09006195,False,False,6434
100,AzuliityZT,1,202,0.007488005,False,False,6500
101,games5425898691,0,204,0.0005822762,False,False,6552
102,games5425898691,0,205,0.00039590473,False,False,6584
103,AzuliityZT,1,207,0.022993693,False,False,6619
104,AzuliityZT,1,210,0.41949895,False,False,6713
105,kesmo_04,1,213,0.0014792369,False,False,6800
106,enpitsu,0,217,0.019309329,False,False,6899
107,enpitsu,0,217,0.05551428,False,False,6912
108,kesmo_04,1,218,0.008358608,False,False,6922
109,kesmo_04,1,221,0.833849,True,True,7009
110,games5425898691,0,221,0.02402588,False,False,7280
111,games5425898691,0,225,0.003191195,False,False,7370
112,games5425898691,0,225,0.020292675,False,False,7382
113,games5425898691,0,226,0.0012699546,False,False,7417
114,games5425898691,0,227,0.00047862658,False,False,7443
115,kesmo_04,1,228,0.015349883,False,False,7464
116,enpitsu,0,229,0.00035894613,False,False,7502
117,AzuliityZT,1,231,0.0019869714,False,False,7535
118,AzuliityZT,1,232,0.03886754,True,False,7564
119,games5425898691,0,234,0.016600829,False,False,7615
120,games5425898691,0,236,0.08829919,False,False,7682
121,games5425898691,0,237,0.016980749,False,False,7709
122,games5425898691,0,238,0.0031267074,False,False,7728
123,games5425898691,0,238,0.14589521,False,False,7746
124,kesmo_04,1,240,0.0013094004,False,False,7791
125,AzuliityZT,1,242,0.000971565,False,False,7839
126,games5425898691,0,246,0.00019827059,False,False,7948
127,kesmo_04,1,247,0.008183345,False,False,7993
128,games5425898691,0,250,0.034859408,False,False,8060
129,games5425898691,0,253,0.0050076703,False,False,8138
130,AzuliityZT,1,255,0.0067205825,False,False,8218
131,enpitsu,0,257,0.0036389057,False,False,8274
132,games5425898691,0,262,0.47438505,True,True,8394
133,kesmo_04,1,262,0.0005133597,False,False,8661
134,AzuliityZT,1,264,0.008072126,False,False,8717
135,games5425898691,0,267,0.06378203,False,False,8784
136,kesmo_04,1,269,0.0011213495,False,False,8849
137,kesmo_04,1,273,0.13319421,False,False,8957
138,enpitsu,0,275,0.0053162277,False,False,9010
139,kesmo_04,1,277,0.0018004966,False,False,9061
140,enpitsu,0,277,0.033561192,False,False,9068
141,kesmo_04,1,280,0.008437353,False,False,9142
142,kesmo_04,1,283,0.002117754,False,False,9213
143,enpitsu,0,284,0.01983264,False,False,9244
144,AzuliityZT,1,286,0.0001709929,False,False,9312
145,AzuliityZT,1,289,0.007250171,False,False,9389
146,AzuliityZT,1,291,0.014845841,False,False,9457
147,AzuliityZT,1,295,0.0011318615,False,False,9548
148,games5425898691,0,297,0.08438341,False,False,9618
149,enpitsu,0,297,0.011390518,False,False,9619
150,kesmo_04,1,297,0.016105624,False,False,9620
