,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,KazZ-_-op,1,0.0,0.0014475632,False,False,167
1,games5425898691,0,0.0,0.0020095778,True,False,170
2,KazZ-_-op,1,0.0,0.0003775866,False,False,171
3,Mxrgan-_-45,1,3.0,0.0021253373,False,False,259
4,KazZ-_-op,1,5.0,0.0065225456,False,False,329
5,games5425898691,0,9.0,0.00015293347,False,False,429
6,games5425898691,0,11.0,0.0021372715,False,False,488
7,games5425898691,0,12.0,0.00024017849,False,False,504
8,Mxrgan-_-45,1,13.0,0.008797514,True,False,541
9,KazZ-_-op,1,21.0,6.343648e-05,False,False,759
10,KazZ-_-op,1,22.0,2.7716816e-05,False,False,787
11,KazZ-_-op,1,23.0,0.00010517572,False,False,805
12,Mxrgan-_-45,1,26.0,0.00041247005,False,False,890
13,Mxrgan-_-45,1,28.0,0.0011270886,False,False,941
14,Mxrgan-_-45,1,30.0,0.0020960285,False,False,1001
15,enpitsu,0,32.0,0.0007816826,False,False,1046
16,KazZ-_-op,1,35.0,0.0010299869,False,False,1136
17,KazZ-_-op,1,36.0,0.16682847,True,False,1167
18,KazZ-_-op,1,37.0,0.18709336,True,False,1192
19,games5425898691,0,37.0,0.0007081017,False,False,1198
20,enpitsu,0,37.0,0.0004932567,False,False,1205
21,enpitsu,0,39.0,0.00025422667,False,False,1242
22,enpitsu,0,39.0,0.00021959841,False,False,1246
23,enpitsu,0,40.0,0.00017038907,False,False,1266
24,Mxrgan-_-45,1,42.0,0.0055543925,False,False,1322
25,enpitsu,0,44.0,0.00013663304,False,False,1388
26,games5425898691,0,45.0,0.0010904112,False,False,1409
27,enpitsu,0,45.0,3.570433e-05,False,False,1418
28,games5425898691,0,45.0,0.00034375687,False,False,1423
29,Mxrgan-_-45,1,47.0,0.011134438,False,False,1469
30,enpitsu,0,47.0,0.0006079902,False,False,1476
31,enpitsu,0,50.0,0.00014600702,False,False,1559
32,KazZ-_-op,1,52.0,0.00043195442,False,False,1612
33,Mxrgan-_-45,1,53.0,0.0133449985,False,False,1641
34,Mxrgan-_-45,1,58.0,0.0013833974,False,False,1780
35,games5425898691,0,60.0,0.042904574,True,True,1833
36,Mxrgan-_-45,1,63.0,0.002658995,False,False,2164
37,KazZ-_-op,1,65.0,0.0030198512,False,False,2213
38,KazZ-_-op,1,65.0,0.0011943511,False,False,2231
39,KazZ-_-op,1,66.0,0.008096185,False,False,2250
40,KazZ-_-op,1,66.0,0.005912907,False,False,2257
41,KazZ-_-op,1,68.0,0.02044727,False,False,2300
42,Mxrgan-_-45,1,70.0,0.035436064,False,False,2351
43,Mxrgan-_-45,1,71.0,0.022575425,False,False,2396
44,Mxrgan-_-45,1,72.0,0.012478048,False,False,2412
45,enpitsu,0,73.0,0.0017284004,False,False,2437
46,Mxrgan-_-45,1,80.0,0.0035929265,True,False,2644
47,games5425898691,0,82.0,0.00024762683,False,False,2691
48,KazZ-_-op,1,87.0,0.0011746035,False,False,2814
