,shot_taker_name,is_orange,time,xg,goal
0,New Kenny S Dumortier,1,33.0,0.13824289,False
1,New Kenny S Dumortier,1,50.0,0.12718256,False
2,New Kenny S Dumortier,1,74.0,0.221933,True
3,enpitsu,0,141.0,0.60845125,True
4,MatzeXX,1,143.0,0.0034727708,False
5,enpitsu,0,146.0,0.06529176,False
6,New Kenny S Dumortier,1,166.0,0.033097636,False
7,MatzeXX,1,171.0,0.30247468,True
8,games5425898691,0,199.0,0.16705862,False
9,games5425898691,0,200.0,0.24817638,False
10,enpitsu,0,224.0,0.2299223,False
11,MatzeXX,1,245.0,0.74857956,True
12,New Kenny S Dumortier,1,285.0,0.7040314,True
