,shot_taker_name,is_orange,time,xg,goal
0,New Kenny S Dumortier,1,33.0,0.15459621,False
1,New Kenny S Dumortier,1,50.0,0.11735972,False
2,New Kenny S Dumortier,1,74.0,0.31258625,True
3,enpitsu,0,141.0,0.2848746,True
4,MatzeXX,1,143.0,0.004426558,False
5,enpitsu,0,146.0,0.30079654,False
6,New Kenny S Dumortier,1,166.0,0.073525295,False
7,MatzeXX,1,171.0,0.31048518,True
8,games5425898691,0,199.0,0.094095744,False
9,games5425898691,0,200.0,0.29060656,False
10,enpitsu,0,224.0,0.2515874,False
11,MatzeXX,1,245.0,0.7093045,True
12,New Kenny S Dumortier,1,285.0,0.9336467,True
