,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,MatzeXX,1,0.0,0.006272235,False,False,171
1,games5425898691,0,0.0,0.009824654,False,False,172
2,New Kenny S Dumortier,1,4.0,0.00023988874,False,False,298
3,New Kenny S Dumortier,1,6.0,0.001075981,False,False,336
4,New Kenny S Dumortier,1,8.0,0.007476564,False,False,401
5,enpitsu,0,8.0,0.00078408746,False,False,404
6,enpitsu,0,9.0,0.010236768,False,False,444
7,MatzeXX,1,11.0,0.015789207,False,False,495
8,enpitsu,0,11.0,0.020286154,False,False,497
9,games5425898691,0,15.0,0.19213665,False,False,585
10,MatzeXX,1,16.0,0.0007615,False,False,611
11,games5425898691,0,18.0,0.00061242236,False,False,683
12,MatzeXX,1,20.0,0.06752397,False,False,739
13,games5425898691,0,22.0,0.0020872918,False,False,793
14,New Kenny S Dumortier,1,24.0,0.00010567476,False,False,837
15,New Kenny S Dumortier,1,24.0,0.0030523574,False,False,852
16,New Kenny S Dumortier,1,25.0,0.04156997,False,False,872
17,enpitsu,0,27.0,0.01757611,False,False,928
18,enpitsu,0,29.0,0.055909812,False,False,992
19,MatzeXX,1,29.0,0.0030117063,False,False,993
20,New Kenny S Dumortier,1,33.0,0.060176108,True,False,1094
21,games5425898691,0,34.0,0.01697178,False,False,1121
22,MatzeXX,1,38.0,0.00047104305,False,False,1238
23,enpitsu,0,39.0,0.0068039247,False,False,1260
24,MatzeXX,1,40.0,0.002585124,False,False,1287
25,enpitsu,0,42.0,0.0005742531,False,False,1336
26,games5425898691,0,43.0,0.00043492683,False,False,1375
27,games5425898691,0,47.0,0.0006664409,False,False,1485
28,games5425898691,0,49.0,0.009011788,False,False,1523
29,New Kenny S Dumortier,1,50.0,0.23558418,True,False,1567
30,enpitsu,0,52.0,0.0031948162,False,False,1600
31,New Kenny S Dumortier,1,55.0,0.0014403467,False,False,1697
32,enpitsu,0,57.0,0.006383622,False,False,1762
33,New Kenny S Dumortier,1,62.0,0.006355104,False,False,1873
34,enpitsu,0,64.0,0.042598885,False,False,1929
35,enpitsu,0,68.0,0.03852893,False,False,2047
36,games5425898691,0,69.0,0.1716499,False,False,2079
37,New Kenny S Dumortier,1,69.0,0.00084702566,False,False,2081
38,New Kenny S Dumortier,1,72.0,0.022243107,False,False,2155
39,New Kenny S Dumortier,1,74.0,0.5449382,False,False,2223
40,New Kenny S Dumortier,1,74.0,0.5449382,True,True,2224
41,New Kenny S Dumortier,1,75.0,0.020042425,False,False,2502
42,games5425898691,0,75.0,0.00060039875,False,False,2504
43,New Kenny S Dumortier,1,75.0,0.0011821324,False,False,2506
44,New Kenny S Dumortier,1,76.0,0.0018850467,False,False,2520
45,New Kenny S Dumortier,1,76.0,0.0026647549,False,False,2528
46,New Kenny S Dumortier,1,77.0,0.021453727,False,False,2554
47,enpitsu,0,80.0,0.021177169,False,False,2621
48,enpitsu,0,84.0,0.043966006,False,False,2734
49,MatzeXX,1,86.0,0.0024896055,False,False,2794
50,MatzeXX,1,88.0,0.049142085,False,False,2866
51,games5425898691,0,90.0,0.0022585918,False,False,2898
52,New Kenny S Dumortier,1,92.0,0.005744421,False,False,2972
53,New Kenny S Dumortier,1,94.0,0.017938156,False,False,3018
54,games5425898691,0,94.0,0.0031950364,False,False,3023
55,games5425898691,0,100.0,0.005915021,False,False,3175
56,games5425898691,0,102.0,0.00084835396,False,False,3238
57,games5425898691,0,102.0,0.0014289328,False,False,3249
58,games5425898691,0,103.0,0.0022843676,False,False,3271
59,games5425898691,0,103.0,0.0015715545,False,False,3275
60,MatzeXX,1,104.0,0.0032535999,False,False,3291
61,MatzeXX,1,107.0,0.15215875,False,False,3365
62,enpitsu,0,109.0,0.0002585563,False,False,3420
63,MatzeXX,1,111.0,0.04045522,False,False,3484
64,games5425898691,0,112.0,0.09026567,False,True,3527
65,New Kenny S Dumortier,1,116.0,0.0036384633,False,False,3885
66,enpitsu,0,116.0,0.002679191,False,False,3886
67,New Kenny S Dumortier,1,116.0,0.010392379,False,False,3888
68,games5425898691,0,120.0,0.00026904864,False,False,3989
69,MatzeXX,1,123.0,0.018778063,False,False,4065
70,enpitsu,0,126.0,0.0012565091,False,False,4157
71,games5425898691,0,128.0,0.027801499,False,True,4199
72,MatzeXX,1,130.0,0.00053030986,False,False,4266
73,enpitsu,0,131.0,0.0013895471,False,False,4555
74,New Kenny S Dumortier,1,131.0,0.0015593612,False,False,4556
75,New Kenny S Dumortier,1,135.0,0.0039340486,False,False,4654
76,New Kenny S Dumortier,1,137.0,0.013011559,False,False,4701
77,enpitsu,0,138.0,0.024775574,False,False,4740
78,enpitsu,0,141.0,0.863494,True,True,4831
79,MatzeXX,1,143.0,0.0037708231,True,False,5126
80,games5425898691,0,143.0,0.0054175467,False,False,5127
81,MatzeXX,1,143.0,0.0024467746,False,False,5128
82,games5425898691,0,143.0,0.00027177294,False,False,5129
83,MatzeXX,1,143.0,0.0071279556,False,False,5130
84,enpitsu,0,144.0,0.003906571,False,False,5179
85,enpitsu,0,146.0,0.057597343,True,False,5234
86,enpitsu,0,147.0,0.07494179,False,False,5255
87,MatzeXX,1,148.0,0.0022964529,False,False,5264
88,games5425898691,0,151.0,0.011714796,False,False,5347
89,New Kenny S Dumortier,1,153.0,0.001025974,False,False,5406
90,New Kenny S Dumortier,1,157.0,0.00079817185,False,False,5512
91,games5425898691,0,159.0,0.017241655,False,False,5569
92,New Kenny S Dumortier,1,161.0,0.0038266333,False,False,5634
93,New Kenny S Dumortier,1,166.0,0.05385585,True,False,5767
94,MatzeXX,1,171.0,0.07803155,True,True,5920
95,MatzeXX,1,174.0,0.011882881,False,False,6231
96,enpitsu,0,177.0,0.0012093944,False,False,6328
97,New Kenny S Dumortier,1,179.0,0.10812854,False,False,6373
98,MatzeXX,1,181.0,0.1406857,False,False,6428
99,games5425898691,0,181.0,0.0014336114,False,False,6429
