,shot_taker_name,is_orange,time,xg,shot,goal
0,MatzeXX,1,0.0,0.0023783862,False,False
1,games5425898691,0,0.0,0.007047313,False,False
2,New Kenny S Dumortier,1,4.0,0.00016008585,False,False
3,New Kenny S Dumortier,1,6.0,0.0011148624,False,False
4,New Kenny S Dumortier,1,8.0,0.0007310072,False,False
5,enpitsu,0,8.0,0.0010478931,False,False
6,enpitsu,0,9.0,0.008710273,False,False
7,MatzeXX,1,11.0,0.026566459,False,False
8,enpitsu,0,11.0,0.010315755,False,False
9,games5425898691,0,15.0,0.052001897,False,False
10,MatzeXX,1,16.0,0.00027376917,False,False
11,games5425898691,0,18.0,0.00086429063,False,False
12,MatzeXX,1,20.0,0.016253648,False,False
13,games5425898691,0,22.0,0.009153261,False,False
14,New Kenny S Dumortier,1,24.0,0.00018522062,False,False
15,New Kenny S Dumortier,1,24.0,0.0020848925,False,False
16,New Kenny S Dumortier,1,25.0,0.036297046,False,False
17,enpitsu,0,27.0,0.010388035,False,False
18,enpitsu,0,29.0,0.018901095,False,False
19,MatzeXX,1,29.0,0.0015216034,False,False
20,New Kenny S Dumortier,1,33.0,0.027311403,True,False
21,games5425898691,0,34.0,0.0054863314,False,False
22,MatzeXX,1,38.0,0.00019967124,False,False
23,enpitsu,0,39.0,2.4631243e-05,False,False
24,MatzeXX,1,40.0,0.00065029785,False,False
25,enpitsu,0,42.0,0.0012456884,False,False
26,games5425898691,0,43.0,0.00022454951,False,False
27,games5425898691,0,47.0,0.00032192632,False,False
28,games5425898691,0,49.0,0.008762013,False,False
29,New Kenny S Dumortier,1,50.0,0.088761054,True,False
30,enpitsu,0,52.0,0.014806191,False,False
31,New Kenny S Dumortier,1,55.0,9.895588e-05,False,False
32,enpitsu,0,57.0,0.0025950612,False,False
33,New Kenny S Dumortier,1,62.0,0.0051182024,False,False
34,enpitsu,0,64.0,0.021230962,False,False
35,enpitsu,0,68.0,0.012746538,False,False
36,games5425898691,0,69.0,0.12403805,False,False
37,New Kenny S Dumortier,1,69.0,0.00028312224,False,False
38,New Kenny S Dumortier,1,72.0,0.0114949485,False,False
39,New Kenny S Dumortier,1,74.0,0.19935407,False,False
40,New Kenny S Dumortier,1,74.0,0.19935407,True,True
41,New Kenny S Dumortier,1,75.0,0.003755387,False,False
42,games5425898691,0,75.0,0.00037524645,False,False
43,New Kenny S Dumortier,1,75.0,0.00097023207,False,False
44,New Kenny S Dumortier,1,76.0,0.0012105388,False,False
45,New Kenny S Dumortier,1,76.0,0.0005245156,False,False
46,New Kenny S Dumortier,1,77.0,0.005807645,False,False
47,enpitsu,0,80.0,0.005312238,False,False
48,enpitsu,0,84.0,0.020108953,False,False
49,MatzeXX,1,86.0,0.00064511964,False,False
50,MatzeXX,1,88.0,0.033636414,False,False
51,games5425898691,0,90.0,0.00045185324,False,False
52,New Kenny S Dumortier,1,92.0,0.0028451327,False,False
53,New Kenny S Dumortier,1,94.0,0.018103275,False,False
54,games5425898691,0,94.0,0.001278964,False,False
55,games5425898691,0,100.0,0.00043071326,False,False
56,games5425898691,0,102.0,0.00013522943,False,False
57,games5425898691,0,102.0,0.0005043482,False,False
58,games5425898691,0,103.0,0.0016858933,False,False
59,games5425898691,0,103.0,0.00078167627,False,False
60,MatzeXX,1,104.0,0.00069031183,False,False
61,MatzeXX,1,107.0,0.062345278,False,False
62,enpitsu,0,109.0,0.00016899273,False,False
63,MatzeXX,1,111.0,0.021849524,False,False
64,games5425898691,0,112.0,0.13558054,False,True
65,New Kenny S Dumortier,1,116.0,0.0013409083,False,False
66,enpitsu,0,116.0,0.002241847,False,False
67,New Kenny S Dumortier,1,116.0,0.00999243,False,False
68,games5425898691,0,120.0,0.00010884925,False,False
69,MatzeXX,1,123.0,0.024827404,False,False
70,enpitsu,0,126.0,0.00037820142,False,False
71,games5425898691,0,128.0,0.033883292,False,True
72,MatzeXX,1,130.0,0.00050871697,False,False
73,enpitsu,0,131.0,0.0006887577,False,False
74,New Kenny S Dumortier,1,131.0,0.0008148429,False,False
75,New Kenny S Dumortier,1,135.0,0.002360478,False,False
76,New Kenny S Dumortier,1,137.0,0.008256286,False,False
77,enpitsu,0,138.0,0.001935812,False,False
78,enpitsu,0,141.0,0.111264735,True,True
79,MatzeXX,1,143.0,0.0017816798,True,False
80,games5425898691,0,143.0,0.010122405,False,False
81,MatzeXX,1,143.0,0.0014695241,False,False
82,games5425898691,0,143.0,0.0003381401,False,False
83,MatzeXX,1,143.0,0.0052512814,False,False
84,enpitsu,0,144.0,0.0018701204,False,False
85,enpitsu,0,146.0,0.0395454,True,False
86,enpitsu,0,147.0,0.055364244,False,False
87,MatzeXX,1,148.0,0.0012276559,False,False
88,games5425898691,0,151.0,0.00365953,False,False
89,New Kenny S Dumortier,1,153.0,0.0005502433,False,False
90,New Kenny S Dumortier,1,157.0,0.0040613296,False,False
91,games5425898691,0,159.0,0.0041141766,False,False
92,New Kenny S Dumortier,1,161.0,0.0009034404,False,False
93,New Kenny S Dumortier,1,166.0,0.015619496,True,False
94,MatzeXX,1,171.0,0.008060698,True,True
95,MatzeXX,1,174.0,0.010493438,False,False
96,enpitsu,0,177.0,0.0013959629,False,False
97,New Kenny S Dumortier,1,179.0,0.06307352,False,False
98,MatzeXX,1,181.0,0.12502356,False,False
99,games5425898691,0,181.0,0.002156573,False,False
100,enpitsu,0,184.0,0.073835395,False,False
101,New Kenny S Dumortier,1,188.0,0.0046484317,False,False
102,New Kenny S Dumortier,1,191.0,0.019323863,False,False
103,enpitsu,0,194.0,0.0009506783,False,False
104,games5425898691,0,196.0,0.0017535341,False,False
105,games5425898691,0,199.0,0.088682115,True,False
106,games5425898691,0,200.0,0.2546557,True,False
107,New Kenny S Dumortier,1,201.0,0.0041603963,False,False
108,enpitsu,0,205.0,0.0016691763,False,False
109,enpitsu,0,207.0,0.02428096,False,False
110,MatzeXX,1,207.0,0.006137618,False,False
111,New Kenny S Dumortier,1,212.0,0.015087105,False,False
112,games5425898691,0,213.0,0.00015636507,False,False
113,games5425898691,0,216.0,9.157081e-05,False,False
114,games5425898691,0,219.0,0.0011902484,False,False
115,games5425898691,0,219.0,0.02194877,False,False
116,games5425898691,0,220.0,0.00032816007,False,False
117,games5425898691,0,221.0,0.0007147381,False,False
118,games5425898691,0,221.0,0.00040606127,False,False
119,games5425898691,0,222.0,0.00045394126,False,False
120,enpitsu,0,222.0,0.001942303,False,False
121,enpitsu,0,224.0,0.34456408,True,False
122,New Kenny S Dumortier,1,225.0,0.0002240903,False,False
123,enpitsu,0,228.0,0.01942953,False,False
124,MatzeXX,1,230.0,0.0015063072,False,False
125,games5425898691,0,233.0,0.0033202101,False,False
126,New Kenny S Dumortier,1,238.0,8.2172664e-05,False,False
127,New Kenny S Dumortier,1,242.0,0.0068154186,False,False
128,MatzeXX,1,245.0,0.17894396,True,True
129,New Kenny S Dumortier,1,246.0,0.004317534,False,False
130,games5425898691,0,246.0,0.00044172912,False,False
131,New Kenny S Dumortier,1,246.0,0.00049732724,False,False
132,New Kenny S Dumortier,1,248.0,0.052501783,False,False
133,enpitsu,0,250.0,0.010455373,False,False
134,MatzeXX,1,252.0,0.017813498,False,False
135,enpitsu,0,252.0,0.002632012,False,False
136,MatzeXX,1,257.0,0.00030462348,False,False
137,enpitsu,0,260.0,0.000333631,False,False
138,New Kenny S Dumortier,1,263.0,0.004451071,False,False
139,New Kenny S Dumortier,1,265.0,0.09871361,False,False
140,games5425898691,0,267.0,0.011133162,False,False
141,MatzeXX,1,270.0,0.11743085,False,False
142,MatzeXX,1,273.0,0.030168764,False,False
