,shot_taker_name,is_orange,time,xg,shot,goal
0,MatzeXX,1,0.0,0.006260803,False,False
1,games5425898691,0,0.0,0.015666751,False,False
2,New Kenny S Dumortier,1,4.0,0.00046664942,False,False
3,New Kenny S Dumortier,1,6.0,0.0015754093,False,False
4,New Kenny S Dumortier,1,8.0,0.0024502256,False,False
5,enpitsu,0,8.0,0.0014946801,False,False
6,enpitsu,0,9.0,0.013861692,False,False
7,MatzeXX,1,11.0,0.029538471,False,False
8,enpitsu,0,11.0,0.013096626,False,False
9,games5425898691,0,15.0,0.1136731,False,False
10,MatzeXX,1,16.0,0.00025752865,False,False
11,games5425898691,0,18.0,0.0019091134,False,False
12,MatzeXX,1,20.0,0.021039473,False,False
13,games5425898691,0,22.0,0.0037109694,False,False
14,New Kenny S Dumortier,1,24.0,0.00014063263,False,False
15,New Kenny S Dumortier,1,24.0,0.0021591852,False,False
16,New Kenny S Dumortier,1,25.0,0.027052749,False,False
17,enpitsu,0,27.0,0.008015675,False,False
18,enpitsu,0,29.0,0.029499566,False,False
19,MatzeXX,1,29.0,0.0032862953,False,False
20,New Kenny S Dumortier,1,33.0,0.07887636,True,False
21,games5425898691,0,34.0,0.017912496,False,False
22,MatzeXX,1,38.0,0.0002276375,False,False
23,enpitsu,0,39.0,0.0015498683,False,False
24,MatzeXX,1,40.0,0.0023419722,False,False
25,enpitsu,0,42.0,0.0002696287,False,False
26,games5425898691,0,43.0,0.00012677244,False,False
27,games5425898691,0,47.0,0.00035428215,False,False
28,games5425898691,0,49.0,0.0011221868,False,False
29,New Kenny S Dumortier,1,50.0,0.15759318,True,False
30,enpitsu,0,52.0,0.006947739,False,False
31,New Kenny S Dumortier,1,55.0,0.00016427801,False,False
32,enpitsu,0,57.0,0.014296609,False,False
33,New Kenny S Dumortier,1,62.0,0.009732211,False,False
34,enpitsu,0,64.0,0.030225357,False,False
35,enpitsu,0,68.0,0.016304076,False,False
36,games5425898691,0,69.0,0.2376952,False,False
37,New Kenny S Dumortier,1,69.0,0.0006127216,False,False
38,New Kenny S Dumortier,1,72.0,0.02608596,False,False
39,New Kenny S Dumortier,1,74.0,0.51106024,False,False
40,New Kenny S Dumortier,1,74.0,0.51106024,True,True
41,New Kenny S Dumortier,1,75.0,0.0121789845,False,False
42,games5425898691,0,75.0,0.0011503175,False,False
43,New Kenny S Dumortier,1,75.0,0.0021680663,False,False
44,New Kenny S Dumortier,1,76.0,0.005807502,False,False
45,New Kenny S Dumortier,1,76.0,0.0017588421,False,False
46,New Kenny S Dumortier,1,77.0,0.016936654,False,False
47,enpitsu,0,80.0,0.009897017,False,False
48,enpitsu,0,84.0,0.055516887,False,False
49,MatzeXX,1,86.0,0.0022065707,False,False
50,MatzeXX,1,88.0,0.06543941,False,False
51,games5425898691,0,90.0,0.003961749,False,False
52,New Kenny S Dumortier,1,92.0,0.0044821696,False,False
53,New Kenny S Dumortier,1,94.0,0.04020295,False,False
54,games5425898691,0,94.0,0.0010258289,False,False
55,games5425898691,0,100.0,0.0033908177,False,False
56,games5425898691,0,102.0,0.0006719672,False,False
57,games5425898691,0,102.0,0.001383547,False,False
58,games5425898691,0,103.0,0.0023330417,False,False
59,games5425898691,0,103.0,0.0029603015,False,False
60,MatzeXX,1,104.0,0.0050662654,False,False
61,MatzeXX,1,107.0,0.20803086,False,False
62,enpitsu,0,109.0,0.00049976556,False,False
63,MatzeXX,1,111.0,0.023811482,False,False
64,games5425898691,0,112.0,0.11958854,False,True
65,New Kenny S Dumortier,1,116.0,0.0030801496,False,False
66,enpitsu,0,116.0,0.0064218896,False,False
67,New Kenny S Dumortier,1,116.0,0.011304947,False,False
68,games5425898691,0,120.0,0.00039344034,False,False
69,MatzeXX,1,123.0,0.043453578,False,False
70,enpitsu,0,126.0,0.0025021264,False,False
71,games5425898691,0,128.0,0.10713457,False,True
72,MatzeXX,1,130.0,0.0006956029,False,False
73,enpitsu,0,131.0,0.0025450275,False,False
74,New Kenny S Dumortier,1,131.0,0.0018458869,False,False
75,New Kenny S Dumortier,1,135.0,0.007989982,False,False
76,New Kenny S Dumortier,1,137.0,0.024141682,False,False
77,enpitsu,0,138.0,0.008330396,False,False
78,enpitsu,0,141.0,0.6228136,True,True
79,MatzeXX,1,143.0,0.001935997,True,False
80,games5425898691,0,143.0,0.007833569,False,False
81,MatzeXX,1,143.0,0.0028918432,False,False
82,games5425898691,0,143.0,0.00085497834,False,False
83,MatzeXX,1,143.0,0.005030619,False,False
84,enpitsu,0,144.0,0.0031088754,False,False
85,enpitsu,0,146.0,0.049587764,True,False
86,enpitsu,0,147.0,0.071348034,False,False
87,MatzeXX,1,148.0,0.020332187,False,False
88,games5425898691,0,151.0,0.0038802682,False,False
89,New Kenny S Dumortier,1,153.0,0.0010695583,False,False
90,New Kenny S Dumortier,1,157.0,0.0016805489,False,False
91,games5425898691,0,159.0,0.009084033,False,False
92,New Kenny S Dumortier,1,161.0,0.008527829,False,False
93,New Kenny S Dumortier,1,166.0,0.01786743,True,False
94,MatzeXX,1,171.0,0.18222128,True,True
95,MatzeXX,1,174.0,0.014183857,False,False
96,enpitsu,0,177.0,0.00096681505,False,False
97,New Kenny S Dumortier,1,179.0,0.12593268,False,False
98,MatzeXX,1,181.0,0.12139583,False,False
99,games5425898691,0,181.0,0.0010663002,False,False
100,enpitsu,0,184.0,0.16348617,False,False
101,New Kenny S Dumortier,1,188.0,0.0058350214,False,False
102,New Kenny S Dumortier,1,191.0,0.038985904,False,False
103,enpitsu,0,194.0,0.006846624,False,False
104,games5425898691,0,196.0,0.0053300057,False,False
105,games5425898691,0,199.0,0.10719297,True,False
106,games5425898691,0,200.0,0.43847376,True,False
107,New Kenny S Dumortier,1,201.0,0.0064113983,False,False
108,enpitsu,0,205.0,0.0058144606,False,False
109,enpitsu,0,207.0,0.03020225,False,False
110,MatzeXX,1,207.0,0.035013255,False,False
111,New Kenny S Dumortier,1,212.0,0.039947517,False,False
112,games5425898691,0,213.0,0.00016650665,False,False
113,games5425898691,0,216.0,0.0001024627,False,False
114,games5425898691,0,219.0,0.037443474,False,False
115,games5425898691,0,219.0,0.07086269,False,False
116,games5425898691,0,220.0,0.00073439686,False,False
117,games5425898691,0,221.0,0.0009711494,False,False
118,games5425898691,0,221.0,0.0008048963,False,False
119,games5425898691,0,222.0,0.0009505919,False,False
120,enpitsu,0,222.0,0.0034226698,False,False
121,enpitsu,0,224.0,0.3658325,True,False
122,New Kenny S Dumortier,1,225.0,0.00086772547,False,False
123,enpitsu,0,228.0,0.023536874,False,False
124,MatzeXX,1,230.0,0.0031808882,False,False
125,games5425898691,0,233.0,0.002846639,False,False
126,New Kenny S Dumortier,1,238.0,0.00021949541,False,False
127,New Kenny S Dumortier,1,242.0,0.019663008,False,False
128,MatzeXX,1,245.0,0.27990186,True,True
129,New Kenny S Dumortier,1,246.0,0.012878117,False,False
130,games5425898691,0,246.0,0.0010130043,False,False
131,New Kenny S Dumortier,1,246.0,0.0007890885,False,False
132,New Kenny S Dumortier,1,248.0,0.077277996,False,False
133,enpitsu,0,250.0,0.01900187,False,False
134,MatzeXX,1,252.0,0.013075553,False,False
135,enpitsu,0,252.0,0.0033770523,False,False
136,MatzeXX,1,257.0,0.000395714,False,False
137,enpitsu,0,260.0,0.00071512477,False,False
138,New Kenny S Dumortier,1,263.0,0.012744619,False,False
139,New Kenny S Dumortier,1,265.0,0.115179986,False,False
140,games5425898691,0,267.0,0.017120475,False,False
141,MatzeXX,1,270.0,0.2818783,False,False
142,MatzeXX,1,273.0,0.056886286,False,False
143,enpitsu,0,273.0,0.005282456,False,False
144,enpitsu,0,277.0,0.0016939008,False,False
145,games5425898691,0,278.0,0.001418385,False,False
146,enpitsu,0,280.0,0.084521346,False,False
147,New Kenny S Dumortier,1,281.0,0.0022889094,False,False
148,New Kenny S Dumortier,1,282.0,0.12966844,False,False
149,New Kenny S Dumortier,1,285.0,0.8727438,True,True
150,New Kenny S Dumortier,1,286.0,0.0021393786,False,False
151,games5425898691,0,288.0,0.016145555,False,False
152,MatzeXX,1,291.0,9.793453e-05,False,False
153,games5425898691,0,294.0,0.00018935581,False,False
154,enpitsu,0,295.0,0.010575856,False,False
155,games5425898691,0,300.0,0.09360953,False,False
