,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,MatzeXX,1,0.0,0.003736551,False,False,171
1,games5425898691,0,0.0,0.004992641,False,False,172
2,New Kenny S Dumortier,1,4.0,9.3839895e-05,False,False,298
3,New Kenny S Dumortier,1,6.0,0.0008329489,False,False,336
4,New Kenny S Dumortier,1,8.0,0.0010581858,False,False,401
5,enpitsu,0,8.0,0.0008426881,False,False,404
6,enpitsu,0,9.0,0.010034613,False,False,444
7,MatzeXX,1,11.0,0.0066465354,False,False,495
8,enpitsu,0,11.0,0.019149259,False,False,497
9,games5425898691,0,15.0,0.07514132,False,False,585
10,MatzeXX,1,16.0,0.0002883944,False,False,611
11,games5425898691,0,18.0,0.0003796545,False,False,683
12,MatzeXX,1,20.0,0.019437531,False,False,739
13,games5425898691,0,22.0,0.0014105284,False,False,793
14,New Kenny S Dumortier,1,24.0,8.088036e-05,False,False,837
15,New Kenny S Dumortier,1,24.0,0.00046724276,False,False,852
16,New Kenny S Dumortier,1,25.0,0.008356063,False,False,872
17,enpitsu,0,27.0,0.005384072,False,False,928
18,enpitsu,0,29.0,0.019647688,False,False,992
19,MatzeXX,1,29.0,0.003466043,False,False,993
20,New Kenny S Dumortier,1,33.0,0.029548552,True,False,1094
21,games5425898691,0,34.0,0.003872511,False,False,1121
22,MatzeXX,1,38.0,0.00026352837,False,False,1238
23,enpitsu,0,39.0,0.013554681,False,False,1260
24,MatzeXX,1,40.0,0.0005631177,False,False,1287
25,enpitsu,0,42.0,0.00020632586,False,False,1336
26,games5425898691,0,43.0,4.7173962e-05,False,False,1375
27,games5425898691,0,47.0,0.00015268096,False,False,1485
28,games5425898691,0,49.0,0.0026601218,False,False,1523
29,New Kenny S Dumortier,1,50.0,0.09713915,True,False,1567
30,enpitsu,0,52.0,0.0036273838,False,False,1600
31,New Kenny S Dumortier,1,55.0,0.001708496,False,False,1697
32,enpitsu,0,57.0,0.005298881,False,False,1762
33,New Kenny S Dumortier,1,62.0,0.002535759,False,False,1873
34,enpitsu,0,64.0,0.018149966,False,False,1929
35,enpitsu,0,68.0,0.01307919,False,False,2047
36,games5425898691,0,69.0,0.10666569,False,False,2079
37,New Kenny S Dumortier,1,69.0,0.0007693835,False,False,2081
38,New Kenny S Dumortier,1,72.0,0.01323217,False,False,2155
39,New Kenny S Dumortier,1,74.0,0.32856116,False,False,2223
40,New Kenny S Dumortier,1,74.0,0.32856116,True,True,2224
41,New Kenny S Dumortier,1,75.0,0.0024993406,False,False,2502
42,games5425898691,0,75.0,0.00033818604,False,False,2504
43,New Kenny S Dumortier,1,75.0,0.0020295766,False,False,2506
44,New Kenny S Dumortier,1,76.0,0.0018998258,False,False,2520
45,New Kenny S Dumortier,1,76.0,0.00072186854,False,False,2528
46,New Kenny S Dumortier,1,77.0,0.007119649,False,False,2554
47,enpitsu,0,80.0,0.0032779735,False,False,2621
48,enpitsu,0,84.0,0.032916173,False,False,2734
49,MatzeXX,1,86.0,0.0024849488,False,False,2794
50,MatzeXX,1,88.0,0.02255832,False,False,2866
51,games5425898691,0,90.0,0.0016026779,False,False,2898
52,New Kenny S Dumortier,1,92.0,0.006838374,False,False,2972
53,New Kenny S Dumortier,1,94.0,0.010323412,False,False,3018
54,games5425898691,0,94.0,0.0011096098,False,False,3023
55,games5425898691,0,100.0,0.0022394431,False,False,3175
56,games5425898691,0,102.0,0.0010390922,False,False,3238
57,games5425898691,0,102.0,0.001178126,False,False,3249
58,games5425898691,0,103.0,0.00081964664,False,False,3271
59,games5425898691,0,103.0,0.0005675761,False,False,3275
60,MatzeXX,1,104.0,0.0014311519,False,False,3291
61,MatzeXX,1,107.0,0.043400165,False,False,3365
62,enpitsu,0,109.0,0.00049903913,False,False,3420
63,MatzeXX,1,111.0,0.029174816,False,False,3484
64,games5425898691,0,112.0,0.09665761,False,True,3527
65,New Kenny S Dumortier,1,116.0,0.0011241602,False,False,3885
66,enpitsu,0,116.0,0.0035885742,False,False,3886
67,New Kenny S Dumortier,1,116.0,0.005662681,False,False,3888
68,games5425898691,0,120.0,0.0002374557,False,False,3989
69,MatzeXX,1,123.0,0.011499636,False,False,4065
70,enpitsu,0,126.0,0.00071368035,False,False,4157
71,games5425898691,0,128.0,0.018691026,False,True,4199
72,MatzeXX,1,130.0,0.00063572754,False,False,4266
73,enpitsu,0,131.0,0.00059147633,False,False,4555
74,New Kenny S Dumortier,1,131.0,0.0008133965,False,False,4556
75,New Kenny S Dumortier,1,135.0,0.0024294737,False,False,4654
76,New Kenny S Dumortier,1,137.0,0.0062289652,False,False,4701
77,enpitsu,0,138.0,0.0047292737,False,False,4740
78,enpitsu,0,141.0,0.94862294,True,True,4831
79,MatzeXX,1,143.0,0.00306313,True,False,5126
80,games5425898691,0,143.0,0.006675821,False,False,5127
81,MatzeXX,1,143.0,0.0017678619,False,False,5128
82,games5425898691,0,143.0,0.00038939726,False,False,5129
83,MatzeXX,1,143.0,0.0026525776,False,False,5130
84,enpitsu,0,144.0,0.002618803,False,False,5179
85,enpitsu,0,146.0,0.036040872,True,False,5234
86,enpitsu,0,147.0,0.053442236,False,False,5255
87,MatzeXX,1,148.0,0.0022661414,False,False,5264
88,games5425898691,0,151.0,0.0042384285,False,False,5347
89,New Kenny S Dumortier,1,153.0,0.0007307568,False,False,5406
90,New Kenny S Dumortier,1,157.0,0.0036116953,False,False,5512
91,games5425898691,0,159.0,0.0025460422,False,False,5569
92,New Kenny S Dumortier,1,161.0,0.0021638914,False,False,5634
93,New Kenny S Dumortier,1,166.0,0.023459822,True,False,5767
94,MatzeXX,1,171.0,0.10366763,True,True,5920
95,MatzeXX,1,174.0,0.009578687,False,False,6231
96,enpitsu,0,177.0,0.0010089008,False,False,6328
97,New Kenny S Dumortier,1,179.0,0.053058397,False,False,6373
98,MatzeXX,1,181.0,0.12008464,False,False,6428
99,games5425898691,0,181.0,0.00082112604,False,False,6429
100,enpitsu,0,184.0,0.057837598,False,False,6526
101,New Kenny S Dumortier,1,188.0,0.010127715,False,False,6629
102,New Kenny S Dumortier,1,191.0,0.057016365,False,False,6712
103,enpitsu,0,194.0,0.0095495535,False,False,6795
104,games5425898691,0,196.0,0.004513894,False,False,6853
105,games5425898691,0,199.0,0.06702069,True,False,6943
106,games5425898691,0,200.0,0.34814227,True,False,6965
107,New Kenny S Dumortier,1,201.0,0.0030670248,False,False,6978
108,enpitsu,0,205.0,0.0012651386,False,False,7090
109,enpitsu,0,207.0,0.054029234,False,False,7144
110,MatzeXX,1,207.0,0.015421959,False,False,7146
111,New Kenny S Dumortier,1,212.0,0.022868913,False,False,7283
112,games5425898691,0,213.0,0.0003159603,False,False,7326
113,games5425898691,0,216.0,3.2205506e-05,False,False,7406
114,games5425898691,0,219.0,0.0019666427,False,False,7476
115,games5425898691,0,219.0,0.0040846677,False,False,7482
116,games5425898691,0,220.0,0.0003506204,False,False,7495
117,games5425898691,0,221.0,0.00048640912,False,False,7524
118,games5425898691,0,221.0,0.00038208658,False,False,7542
119,games5425898691,0,222.0,0.00024030628,False,False,7553
120,enpitsu,0,222.0,0.0011868057,False,False,7561
121,enpitsu,0,224.0,0.29291132,True,False,7618
122,New Kenny S Dumortier,1,225.0,0.00038886472,False,False,7646
123,enpitsu,0,228.0,0.0031093883,False,False,7726
124,MatzeXX,1,230.0,0.00034034142,False,False,7770
125,games5425898691,0,233.0,0.0023511148,False,False,7872
126,New Kenny S Dumortier,1,238.0,0.00014289329,False,False,8009
127,New Kenny S Dumortier,1,242.0,0.0059884363,False,False,8115
128,MatzeXX,1,245.0,0.28493142,True,True,8185
129,New Kenny S Dumortier,1,246.0,0.0017044757,False,False,8471
130,games5425898691,0,246.0,0.0004681297,False,False,8473
131,New Kenny S Dumortier,1,246.0,0.0003865112,False,False,8486
132,New Kenny S Dumortier,1,248.0,0.040506225,False,False,8541
133,enpitsu,0,250.0,0.0070911082,False,False,8588
134,MatzeXX,1,252.0,0.012437079,False,False,8631
135,enpitsu,0,252.0,0.005498028,False,False,8634
136,MatzeXX,1,257.0,0.00053057325,False,False,8781
137,enpitsu,0,260.0,0.00042905647,False,False,8870
138,New Kenny S Dumortier,1,263.0,0.0010909177,False,False,8945
139,New Kenny S Dumortier,1,265.0,0.06791497,False,False,9007
140,games5425898691,0,267.0,0.012604305,False,False,9063
141,MatzeXX,1,270.0,0.099120855,False,False,9136
142,MatzeXX,1,273.0,0.01675969,False,False,9214
143,enpitsu,0,273.0,0.002840148,False,False,9216
144,enpitsu,0,277.0,0.00062808953,False,False,9319
145,games5425898691,0,278.0,0.0014270751,False,False,9359
146,enpitsu,0,280.0,0.063210376,False,False,9396
147,New Kenny S Dumortier,1,281.0,0.00085443223,False,False,9422
148,New Kenny S Dumortier,1,282.0,0.04911393,False,False,9469
149,New Kenny S Dumortier,1,285.0,0.8211373,True,True,9552
150,New Kenny S Dumortier,1,286.0,0.0010921838,False,False,9815
151,games5425898691,0,288.0,0.0026563283,False,False,9867
152,MatzeXX,1,291.0,0.00014785721,False,False,9958
153,games5425898691,0,294.0,0.000184857,False,False,10034
154,enpitsu,0,295.0,0.007531941,False,False,10085
155,games5425898691,0,300.0,0.037106037,False,False,10212
