,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0019014222,False,False
1,ixutiini,0,0,0.0012139914,False,False
2,Vaekkis,0,3,0.0018250316,False,False
3,Vaekkis,0,5,0.036497876,True,False
4,games5425898691,1,6,0.00062270573,False,False
5,enpitsu,1,10,0.005411369,False,False
6,ixutiini,0,13,7.627896e-05,False,False
7,ixutiini,0,15,0.00044751845,False,False
8,ixutiini,0,17,0.003535728,False,False
9,ixutiini,0,18,0.5554596,True,True
10,ixutiini,0,20,0.00822145,False,False
11,games5425898691,1,20,0.00020764994,False,False
12,ixutiini,0,20,5.6180146e-05,False,False
13,enpitsu,1,21,0.00016474907,False,False
14,enpitsu,1,25,0.0021469665,False,False
15,enpitsu,1,26,0.024214365,True,False
16,games5425898691,1,29,0.4790463,True,False
17,ixutiini,0,29,0.0015022706,False,False
18,enpitsu,1,35,0.024345126,True,False
19,Vaekkis,0,35,0.00016087912,False,False
20,games5425898691,1,38,0.013354432,True,False
21,ixutiini,0,40,0.00017358799,False,False
22,ixutiini,0,43,0.00017819602,False,False
23,ixutiini,0,45,0.11416972,False,False
24,enpitsu,1,45,0.005093568,False,False
25,Vaekkis,0,49,0.02934665,False,False
26,enpitsu,1,50,0.00021230557,False,False
27,games5425898691,1,51,0.007698492,False,False
28,enpitsu,1,54,0.60731053,True,False
29,enpitsu,1,54,0.28140628,True,True
30,enpitsu,1,55,0.0005880912,False,False
31,ixutiini,0,58,0.00094072154,False,False
32,games5425898691,1,62,0.000118379205,False,False
33,Vaekkis,0,65,0.06132131,False,False
34,enpitsu,1,67,0.0010618834,False,False
35,ixutiini,0,71,0.11706526,False,False
36,ixutiini,0,74,0.0008768084,False,False
37,games5425898691,1,74,0.0008280117,False,False
38,Vaekkis,0,77,0.008398384,False,False
39,games5425898691,1,83,0.00469463,False,False
40,Vaekkis,0,85,0.0023187094,False,False
41,games5425898691,1,86,0.0001890922,False,False
42,Vaekkis,0,87,0.0007806401,False,False
43,Vaekkis,0,88,0.0032850541,False,False
44,Vaekkis,0,89,0.0010135884,False,False
45,Vaekkis,0,90,6.821081e-05,False,False
46,Vaekkis,0,90,0.00036590768,False,False
47,Vaekkis,0,94,0.12951492,False,False
48,Vaekkis,0,97,0.2016068,False,False
49,enpitsu,1,101,0.0012647405,False,False
50,enpitsu,1,101,0.0007988784,False,False
51,enpitsu,1,101,0.0012358263,False,False
52,enpitsu,1,102,0.00032677862,False,False
