,shot_taker_name,is_orange,time,xg,goal
0,Vaekkis,0,5,0.15069468,False
1,ixutiini,0,18,0.29067162,True
2,enpitsu,1,26,0.15079148,False
3,games5425898691,1,29,0.38166356,False
4,enpitsu,1,35,0.05737886,False
5,games5425898691,1,38,0.08365445,False
6,enpitsu,1,54,0.48982546,False
7,enpitsu,1,54,0.07463038,True
8,games5425898691,1,116,0.47554293,True
9,enpitsu,1,133,0.06557186,False
10,Vaekkis,0,141,0.034511596,False
11,enpitsu,1,153,0.16699606,False
12,Vaekkis,0,235,0.12385719,False
13,enpitsu,1,280,0.45242503,True
14,enpitsu,1,299,0.78077054,True
