,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0066706906,False,False
1,ixutiini,0,0,0.00508573,False,False
2,Vaekkis,0,3,0.009083681,False,False
3,Vaekkis,0,5,0.11126197,True,False
4,games5425898691,1,6,0.008058629,False,False
5,enpitsu,1,10,0.007720806,False,False
6,ixutiini,0,13,0.00057427445,False,False
7,ixutiini,0,15,0.0018212688,False,False
8,ixutiini,0,17,0.009569495,False,False
9,ixutiini,0,18,0.49537033,True,True
10,ixutiini,0,20,0.0030301304,False,False
11,games5425898691,1,20,0.0013867194,False,False
12,ixutiini,0,20,0.00047539346,False,False
13,enpitsu,1,21,0.00043771623,False,False
14,enpitsu,1,25,0.008449341,False,False
15,enpitsu,1,26,0.18176825,True,False
16,games5425898691,1,29,0.652387,True,False
17,ixutiini,0,29,0.0034346974,False,False
18,enpitsu,1,35,0.014519632,True,False
19,Vaekkis,0,35,0.0015950729,False,False
20,games5425898691,1,38,0.07176434,True,False
21,ixutiini,0,40,0.001010157,False,False
22,ixutiini,0,43,0.003949533,False,False
23,ixutiini,0,45,0.21288466,False,False
24,enpitsu,1,45,0.015976325,False,False
25,Vaekkis,0,49,0.10931322,False,False
26,enpitsu,1,50,0.001749572,False,False
27,games5425898691,1,51,0.12859808,False,False
28,enpitsu,1,54,0.68382066,True,False
29,enpitsu,1,54,0.8534014,True,True
30,enpitsu,1,55,0.0011235671,False,False
31,ixutiini,0,58,0.004459592,False,False
32,games5425898691,1,62,0.00023248036,False,False
33,Vaekkis,0,65,0.06429075,False,False
34,enpitsu,1,67,0.004445591,False,False
35,ixutiini,0,71,0.16589475,False,False
36,ixutiini,0,74,0.003046408,False,False
37,games5425898691,1,74,0.0025695271,False,False
38,Vaekkis,0,77,0.013464684,False,False
39,games5425898691,1,83,0.0015201748,False,False
40,Vaekkis,0,85,0.017293716,False,False
41,games5425898691,1,86,0.0006366104,False,False
42,Vaekkis,0,87,0.00091635424,False,False
43,Vaekkis,0,88,0.0037168674,False,False
44,Vaekkis,0,89,0.00063396984,False,False
45,Vaekkis,0,90,0.00093318755,False,False
46,Vaekkis,0,90,0.0046796435,False,False
47,Vaekkis,0,94,0.113986924,False,False
48,Vaekkis,0,97,0.32798544,False,False
49,enpitsu,1,101,0.0007401331,False,False
50,enpitsu,1,101,0.0010724008,False,False
51,enpitsu,1,101,0.0050942088,False,False
52,enpitsu,1,102,0.0044080494,False,False
53,Vaekkis,0,102,0.0013215421,False,False
54,games5425898691,1,103,0.02429305,False,False
55,ixutiini,0,108,0.00040539732,False,False
56,ixutiini,0,110,0.0019479573,False,False
57,enpitsu,1,112,0.044204812,False,False
58,enpitsu,1,116,0.006674044,False,False
59,games5425898691,1,116,0.4605101,True,True
60,ixutiini,0,117,0.002079666,False,False
61,Vaekkis,0,121,0.024013713,False,False
62,games5425898691,1,124,0.0006511044,False,False
63,enpitsu,1,130,0.0015983873,False,False
64,enpitsu,1,133,0.03813686,True,False
65,ixutiini,0,133,0.032464262,False,False
66,Vaekkis,0,141,0.016158542,True,False
67,games5425898691,1,142,0.0012630346,False,False
68,ixutiini,0,145,0.0024375222,False,False
69,enpitsu,1,147,0.0311272,False,False
70,Vaekkis,0,150,0.0028274243,False,False
71,enpitsu,1,153,0.63262177,True,False
72,ixutiini,0,156,0.0005317686,False,False
73,enpitsu,1,159,0.0005606592,False,False
74,enpitsu,1,160,9.759583e-05,False,False
75,enpitsu,1,161,5.1171988e-05,False,False
76,enpitsu,1,161,0.0019966017,False,False
77,enpitsu,1,164,0.0001502751,False,False
78,games5425898691,1,167,0.018440943,False,False
79,games5425898691,1,169,0.048563205,False,False
80,Vaekkis,0,170,0.00014214503,False,False
81,games5425898691,1,172,0.00065626117,False,False
82,ixutiini,0,175,0.00013660503,False,False
83,Vaekkis,0,176,0.00028857344,False,False
84,games5425898691,1,176,0.004445247,False,False
85,ixutiini,0,179,0.26687333,False,False
86,games5425898691,1,183,0.00023794205,False,False
87,ixutiini,0,188,0.00253539,False,False
88,enpitsu,1,191,0.001001189,False,False
89,Vaekkis,0,194,0.0034448283,False,False
90,games5425898691,1,196,0.0004165856,False,False
91,ixutiini,0,199,0.0014783632,False,False
92,ixutiini,0,201,0.28635684,False,False
93,games5425898691,1,201,0.00050264155,False,False
94,enpitsu,1,204,0.0063469615,False,False
95,ixutiini,0,206,0.00059931906,False,False
96,enpitsu,1,206,0.040679127,False,False
97,Vaekkis,0,207,0.012495383,False,False
98,ixutiini,0,211,0.15245685,False,False
99,games5425898691,1,215,0.0014593522,False,False
100,ixutiini,0,216,0.0023177941,False,False
101,games5425898691,1,217,0.0024367198,False,False
102,games5425898691,1,222,0.022959424,False,False
103,ixutiini,0,224,3.4876335e-05,False,False
104,enpitsu,1,227,0.012821643,False,False
105,Vaekkis,0,229,0.012565948,False,False
106,games5425898691,1,232,0.00043050412,False,False
107,Vaekkis,0,234,0.011364468,False,False
108,Vaekkis,0,235,0.017156018,False,False
109,enpitsu,1,235,0.003208834,False,False
110,Vaekkis,0,235,0.12245485,True,False
111,enpitsu,1,235,0.0039277044,False,False
112,games5425898691,1,238,0.00020866033,False,False
113,enpitsu,1,241,6.2498504e-05,False,False
114,enpitsu,1,241,0.00035711736,False,False
115,enpitsu,1,243,0.00019689662,False,False
116,enpitsu,1,243,0.00023401933,False,False
117,enpitsu,1,244,0.0004083556,False,False
118,enpitsu,1,245,0.00053438946,False,False
119,ixutiini,0,246,0.0038408283,False,False
120,ixutiini,0,249,0.063982196,False,False
121,Vaekkis,0,251,0.5301433,False,False
122,games5425898691,1,254,0.10349731,False,False
123,ixutiini,0,255,0.0011504529,False,False
124,ixutiini,0,260,0.0012046674,False,False
125,ixutiini,0,261,0.019052334,False,False
126,Vaekkis,0,263,0.5325425,False,False
127,Vaekkis,0,266,0.003495608,False,False
128,Vaekkis,0,268,0.01717443,False,False
129,games5425898691,1,270,0.0012826945,False,False
130,ixutiini,0,271,0.0067032245,False,False
131,Vaekkis,0,274,0.01632084,False,False
132,games5425898691,1,277,0.0003054925,False,False
133,enpitsu,1,280,0.31712773,True,True
134,Vaekkis,0,283,0.060102474,False,False
135,Vaekkis,0,287,0.31879306,False,False
136,enpitsu,1,290,0.0046508857,False,False
137,games5425898691,1,291,0.016258346,False,False
138,games5425898691,1,296,0.037102316,False,False
139,enpitsu,1,299,0.87480056,True,True
140,Vaekkis,0,300,0.000835216,False,False
