,shot_taker_name,is_orange,time,xg,goal
0,Vaekkis,0,5,0.044249248,False
1,ixutiini,0,18,0.28783327,True
2,enpitsu,1,26,0.18294016,False
3,games5425898691,1,29,0.6651257,False
4,enpitsu,1,35,0.046335295,False
5,games5425898691,1,38,0.13438617,False
6,enpitsu,1,54,0.5153839,False
7,enpitsu,1,54,0.051289063,True
8,games5425898691,1,116,0.29925308,True
9,enpitsu,1,133,0.0739412,False
10,Vaekkis,0,141,0.046660572,False
11,enpitsu,1,153,0.3212363,False
12,Vaekkis,0,235,0.074444994,False
13,enpitsu,1,280,0.6777308,True
14,enpitsu,1,299,0.8331974,True
