,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0038972578,False,False
1,ixutiini,0,0,0.0018241978,False,False
2,Vaekkis,0,3,0.0018181086,False,False
3,Vaekkis,0,5,0.06949676,True,False
4,games5425898691,1,6,0.009186495,False,False
5,enpitsu,1,10,0.004911743,False,False
6,ixutiini,0,13,0.0012816527,False,False
7,ixutiini,0,15,0.0009979283,False,False
8,ixutiini,0,17,0.007141734,False,False
9,ixutiini,0,18,0.42043,True,True
10,ixutiini,0,20,0.003237571,False,False
11,games5425898691,1,20,0.00044402236,False,False
12,ixutiini,0,20,0.0006302717,False,False
13,enpitsu,1,21,7.347543e-05,False,False
14,enpitsu,1,25,0.005476762,False,False
15,enpitsu,1,26,0.098273486,True,False
16,games5425898691,1,29,0.49982816,True,False
17,ixutiini,0,29,0.0013239464,False,False
18,enpitsu,1,35,0.0077881385,True,False
19,Vaekkis,0,35,0.001041453,False,False
20,games5425898691,1,38,0.03560017,True,False
21,ixutiini,0,40,0.0006482268,False,False
22,ixutiini,0,43,0.0016681921,False,False
23,ixutiini,0,45,0.06000045,False,False
24,enpitsu,1,45,0.0029916395,False,False
25,Vaekkis,0,49,0.027979853,False,False
26,enpitsu,1,50,0.00031485525,False,False
27,games5425898691,1,51,0.050061032,False,False
28,enpitsu,1,54,0.5412591,True,False
29,enpitsu,1,54,0.24665116,True,True
30,enpitsu,1,55,0.000876448,False,False
31,ixutiini,0,58,0.0016064476,False,False
32,games5425898691,1,62,0.00031974178,False,False
33,Vaekkis,0,65,0.02175292,False,False
34,enpitsu,1,67,0.0018349951,False,False
35,ixutiini,0,71,0.10704678,False,False
36,ixutiini,0,74,0.0006400799,False,False
37,games5425898691,1,74,0.0017826892,False,False
38,Vaekkis,0,77,0.008191625,False,False
39,games5425898691,1,83,0.0007041469,False,False
40,Vaekkis,0,85,0.007562808,False,False
41,games5425898691,1,86,0.00048620097,False,False
42,Vaekkis,0,87,0.00047841106,False,False
43,Vaekkis,0,88,0.0017872194,False,False
44,Vaekkis,0,89,0.00019152551,False,False
45,Vaekkis,0,90,0.0002882223,False,False
