,shot_taker_name,is_orange,time,xg,goal
0,Vaekkis,0,5,0.14883284,False
1,ixutiini,0,18,0.410512,True
2,enpitsu,1,26,0.0704011,False
3,games5425898691,1,29,0.649067,False
4,enpitsu,1,35,0.071422584,False
5,games5425898691,1,38,0.07463472,False
6,enpitsu,1,54,0.4772763,False
7,enpitsu,1,54,0.059455782,True
8,games5425898691,1,116,0.62485933,True
9,enpitsu,1,133,0.051381174,False
10,Vaekkis,0,141,0.036494102,False
11,enpitsu,1,153,0.366085,False
12,Vaekkis,0,235,0.07390949,False
13,enpitsu,1,280,0.68038046,True
14,enpitsu,1,299,0.6731876,True
