,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.005108778,False,False
1,games5425898691,1,3.0,0.038213827,False,False
2,MaDkenzox,0,7.0,0.00026774255,False,False
3,MaDkenzox,0,9.0,0.0059190067,False,False
4,enpitsu,1,9.0,0.0006541141,True,False
5,Ju²,0,14.0,0.0011815547,False,False
6,Ju²,0,17.0,0.13184051,False,False
7,enpitsu,1,18.0,3.7091435e-05,False,False
8,enpitsu,1,21.0,0.0042709466,False,False
9,MaDkenzox,0,23.0,0.004014451,False,False
10,MaDkenzox,0,26.0,0.0017491641,False,False
11,games5425898691,1,28.0,0.0010992059,False,False
12,games5425898691,1,32.0,0.23316191,True,False
13,Ju²,0,33.0,4.9723072e-05,False,False
14,games5425898691,1,35.0,0.00022859733,False,False
15,Ju²,0,41.0,0.000296166,False,False
16,Ju²,0,42.0,0.00032495437,False,False
17,Ju²,0,44.0,0.005271406,False,False
18,Ju²,0,46.0,0.001079667,False,False
19,MaDkenzox,0,48.0,0.010339588,False,False
20,games5425898691,1,51.0,0.01722601,False,False
21,Ju²,0,51.0,0.046611156,False,False
22,Ju²,0,57.0,0.06830657,True,False
23,games5425898691,1,58.0,0.0007587742,False,False
24,Ju²,0,61.0,0.0008249737,False,False
25,Ju²,0,63.0,0.005236307,False,False
26,games5425898691,1,63.0,0.0035284597,False,False
27,MaDkenzox,0,63.0,0.40166992,False,False
28,enpitsu,1,66.0,0.0064535365,False,False
29,Ju²,0,68.0,8.0858e-05,False,False
30,enpitsu,1,70.0,0.0034610066,False,False
31,enpitsu,1,71.0,0.019809615,False,False
32,Ju²,0,72.0,0.0037672871,False,False
33,Ju²,0,76.0,0.6513158,False,False
34,games5425898691,1,81.0,0.0008345461,False,False
35,games5425898691,1,82.0,0.008822198,False,False
36,games5425898691,1,83.0,0.01813027,False,False
37,games5425898691,1,84.0,0.0078273015,True,False
38,Ju²,0,85.0,0.001687855,False,False
39,Ju²,0,87.0,0.033163935,False,False
40,games5425898691,1,93.0,0.00010342924,False,False
41,Ju²,0,94.0,0.00010502719,False,False
42,Ju²,0,96.0,0.0055110874,False,False
43,Ju²,0,96.0,0.0021835964,False,False
44,Ju²,0,96.0,0.03541149,False,False
45,games5425898691,1,97.0,0.0012258623,False,False
46,enpitsu,1,100.0,0.0064853653,False,False
47,games5425898691,1,102.0,0.0005685331,False,False
48,Ju²,0,105.0,0.00029439974,False,False
49,Ju²,0,108.0,0.0045334,False,False
50,enpitsu,1,111.0,6.048552e-05,False,False
51,Ju²,0,113.0,0.0008362242,False,False
52,games5425898691,1,120.0,0.000641285,False,False
53,Ju²,0,121.0,0.02669814,False,False
54,enpitsu,1,127.0,0.005383919,False,False
55,Ju²,0,132.0,0.00010358055,False,False
56,enpitsu,1,134.0,0.006202324,False,False
57,Ju²,0,136.0,0.044317663,False,False
58,enpitsu,1,143.0,0.00046378493,False,False
59,enpitsu,1,144.0,0.001372957,False,False
60,enpitsu,1,144.0,0.0014400011,False,False
61,Ju²,0,144.0,0.1311119,False,False
62,MaDkenzox,0,147.0,0.00030618528,False,False
63,Ju²,0,150.0,0.0014850214,False,False
64,Ju²,0,152.0,0.30088502,False,False
65,MaDkenzox,0,155.0,0.05174933,False,False
66,games5425898691,1,156.0,0.0010447577,False,False
67,games5425898691,1,161.0,0.0026450686,False,False
68,Ju²,0,161.0,0.014041699,False,False
69,Ju²,0,166.0,0.008158255,False,False
70,enpitsu,1,166.0,0.00026165365,False,False
71,enpitsu,1,169.0,0.0032955236,False,False
72,MaDkenzox,0,169.0,0.062396616,False,False
73,games5425898691,1,173.0,0.0047532865,False,False
74,MaDkenzox,0,173.0,0.007260626,False,False
75,MaDkenzox,0,180.0,0.032581545,False,False
76,enpitsu,1,182.0,0.0040520993,False,False
77,enpitsu,1,183.0,0.00014056225,False,False
78,enpitsu,1,186.0,0.0003217241,False,False
79,MaDkenzox,0,187.0,0.00024201538,False,False
80,enpitsu,1,188.0,0.19104594,False,False
81,games5425898691,1,191.0,0.105738446,False,False
82,Ju²,0,193.0,0.04535384,False,False
83,Ju²,0,196.0,0.47627032,True,True
84,MaDkenzox,0,197.0,0.0030525099,True,False
85,enpitsu,1,197.0,0.0002813224,False,False
86,MaDkenzox,0,197.0,0.0018686223,False,False
87,MaDkenzox,0,199.0,0.0017234243,False,False
88,Ju²,0,199.0,0.014921193,True,False
89,games5425898691,1,201.0,0.0002269661,False,False
90,games5425898691,1,204.0,0.030045295,True,True
91,Ju²,0,207.0,0.00022726668,False,False
92,MaDkenzox,0,207.0,0.0016844269,False,False
93,games5425898691,1,207.0,0.0012881862,False,False
94,MaDkenzox,0,207.0,0.0129254665,False,False
95,enpitsu,1,211.0,0.0029202322,False,False
96,MaDkenzox,0,212.0,5.3467866e-06,False,False
97,enpitsu,1,215.0,0.07339269,True,True
98,enpitsu,1,216.0,0.0010461959,False,False
99,Ju²,0,216.0,0.0030623,False,False
100,MaDkenzox,0,219.0,0.02670963,False,False
101,games5425898691,1,220.0,0.00041341656,False,False
102,games5425898691,1,223.0,0.0023276296,False,False
103,games5425898691,1,223.0,0.0034516612,False,False
104,games5425898691,1,224.0,0.013994393,False,True
105,MaDkenzox,0,227.0,0.00045109945,False,False
106,games5425898691,1,227.0,0.0010719498,False,False
107,enpitsu,1,230.0,0.54355997,True,True
108,enpitsu,1,231.0,0.004491936,False,False
109,Ju²,0,231.0,0.001979063,False,False
110,MaDkenzox,0,235.0,0.00118902,False,False
111,games5425898691,1,237.0,0.0005235733,False,False
112,Ju²,0,240.0,0.00033696246,False,False
113,Ju²,0,242.0,0.033542745,False,False
114,games5425898691,1,245.0,5.661076e-05,False,False
115,enpitsu,1,248.0,0.00037526415,False,False
116,MaDkenzox,0,251.0,0.00066840864,False,False
117,enpitsu,1,252.0,0.021276284,False,False
118,Ju²,0,256.0,0.008250865,False,False
119,MaDkenzox,0,263.0,0.068733975,True,True
120,MaDkenzox,0,263.0,0.0007869833,False,False
121,Ju²,0,265.0,0.0045064203,False,False
122,enpitsu,1,265.0,0.0008397923,False,False
123,Ju²,0,268.0,0.0033799678,False,False
124,games5425898691,1,268.0,0.0002056214,False,False
125,enpitsu,1,272.0,0.00019840505,False,False
126,games5425898691,1,273.0,0.0006880596,False,False
127,Ju²,0,276.0,3.5579793e-05,False,False
128,Ju²,0,279.0,0.041463554,False,False
129,MaDkenzox,0,281.0,0.46827474,True,True
130,MaDkenzox,0,282.0,0.0029689074,False,False
131,games5425898691,1,282.0,0.0018676228,False,False
132,Ju²,0,284.0,2.0300266e-05,False,False
133,Ju²,0,288.0,0.0006946913,False,False
134,Ju²,0,291.0,0.00020760874,False,False
135,Ju²,0,292.0,0.00031472527,False,False
136,Ju²,0,292.0,0.00212372,False,False
137,Ju²,0,292.0,0.0017342442,False,False
138,MaDkenzox,0,293.0,0.02765613,False,False
139,games5425898691,1,294.0,0.003128335,False,False
140,games5425898691,1,297.0,0.03515996,False,False
141,enpitsu,1,298.0,0.0039674356,False,False
142,games5425898691,1,299.0,0.01757545,False,False
143,enpitsu,1,300.0,0.0025393313,False,False
144,Ju²,0,300.0,0.00040371818,False,False
145,enpitsu,1,300.0,0.00055084494,False,False
146,enpitsu,1,,0.0036189936,False,False
147,games5425898691,1,,0.003937666,False,False
148,enpitsu,1,,0.7408417,True,False
