,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9.0,0.025428858,False
1,games5425898691,1,32.0,0.8030982,False
2,Ju²,0,57.0,0.22794957,False
3,games5425898691,1,84.0,0.02855192,False
4,Ju²,0,196.0,0.87999225,True
5,MaDkenzox,0,197.0,0.0024449772,False
6,Ju²,0,199.0,0.088101454,False
7,games5425898691,1,204.0,0.4979594,True
8,enpitsu,1,215.0,0.74618006,True
9,enpitsu,1,230.0,0.7313681,True
10,MaDkenzox,0,263.0,0.23527533,True
11,MaDkenzox,0,281.0,0.4326304,True
12,enpitsu,1,,0.56024003,False
