,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9.0,0.079938956,False
1,games5425898691,1,32.0,0.6773858,False
2,Ju²,0,57.0,0.084101915,False
3,games5425898691,1,84.0,0.015161156,False
4,Ju²,0,196.0,0.6803356,True
5,MaDkenzox,0,197.0,0.0020978623,False
6,Ju²,0,199.0,0.096016444,False
7,games5425898691,1,204.0,0.3357682,True
8,enpitsu,1,215.0,0.8500414,True
9,enpitsu,1,230.0,0.8258945,True
10,MaDkenzox,0,263.0,0.28721777,True
11,MaDkenzox,0,281.0,0.20259175,True
12,enpitsu,1,,0.5515096,False
