,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.015193715,False,False
1,games5425898691,1,3.0,0.019835807,False,False
2,MaDkenzox,0,7.0,0.0011819567,False,False
3,MaDkenzox,0,9.0,0.07437406,False,False
4,enpitsu,1,9.0,0.0043910416,True,False
5,Ju²,0,14.0,0.0032447712,False,False
6,Ju²,0,17.0,0.12450036,False,False
7,enpitsu,1,18.0,5.0942464e-05,False,False
8,enpitsu,1,21.0,0.0058496804,False,False
9,MaDkenzox,0,23.0,0.009212081,False,False
10,MaDkenzox,0,26.0,0.0074409456,False,False
11,games5425898691,1,28.0,0.00070013606,False,False
12,games5425898691,1,32.0,0.76559156,True,False
13,Ju²,0,33.0,0.00013720109,False,False
14,games5425898691,1,35.0,0.0006758641,False,False
15,Ju²,0,41.0,0.0007104462,False,False
16,Ju²,0,42.0,0.0040687984,False,False
17,Ju²,0,44.0,0.04210215,False,False
18,Ju²,0,46.0,0.0019817576,False,False
19,MaDkenzox,0,48.0,0.010342341,False,False
20,games5425898691,1,51.0,0.03159829,False,False
21,Ju²,0,51.0,0.11131694,False,False
22,Ju²,0,57.0,0.18079062,True,False
23,games5425898691,1,58.0,0.0004250049,False,False
24,Ju²,0,61.0,0.0017168811,False,False
25,Ju²,0,63.0,0.085039146,False,False
26,games5425898691,1,63.0,0.013847783,False,False
27,MaDkenzox,0,63.0,0.54585326,False,False
28,enpitsu,1,66.0,0.010684838,False,False
29,Ju²,0,68.0,7.347312e-05,False,False
30,enpitsu,1,70.0,0.001725285,False,False
31,enpitsu,1,71.0,0.055274673,False,False
32,Ju²,0,72.0,0.02541256,False,False
33,Ju²,0,76.0,0.4438602,False,False
34,games5425898691,1,81.0,0.00048498195,False,False
35,games5425898691,1,82.0,0.005232809,False,False
36,games5425898691,1,83.0,0.0095334565,False,False
37,games5425898691,1,84.0,0.0318177,True,False
38,Ju²,0,85.0,0.00070342387,False,False
39,Ju²,0,87.0,0.03979176,False,False
40,games5425898691,1,93.0,0.00039132172,False,False
41,Ju²,0,94.0,0.00040104287,False,False
42,Ju²,0,96.0,0.0037484039,False,False
43,Ju²,0,96.0,0.0053378455,False,False
44,Ju²,0,96.0,0.05971644,False,False
45,games5425898691,1,97.0,0.015195633,False,False
46,enpitsu,1,100.0,0.008972665,False,False
47,games5425898691,1,102.0,0.010077858,False,False
48,Ju²,0,105.0,0.0010815025,False,False
49,Ju²,0,108.0,0.008195398,False,False
50,enpitsu,1,111.0,7.692059e-05,False,False
51,Ju²,0,113.0,0.0066158343,False,False
52,games5425898691,1,120.0,0.001689367,False,False
53,Ju²,0,121.0,0.27468354,False,False
54,enpitsu,1,127.0,0.24002118,False,False
55,Ju²,0,132.0,0.00021201509,False,False
56,enpitsu,1,134.0,0.0023302508,False,False
57,Ju²,0,136.0,0.11122857,False,False
58,enpitsu,1,143.0,0.0019807194,False,False
59,enpitsu,1,144.0,0.0025248386,False,False
60,enpitsu,1,144.0,0.0060917074,False,False
61,Ju²,0,144.0,0.09021788,False,False
62,MaDkenzox,0,147.0,0.0042869416,False,False
63,Ju²,0,150.0,0.005015985,False,False
64,Ju²,0,152.0,0.39676163,False,False
65,MaDkenzox,0,155.0,0.21019073,False,False
66,games5425898691,1,156.0,0.0011207904,False,False
67,games5425898691,1,161.0,0.01340364,False,False
68,Ju²,0,161.0,0.19421616,False,False
69,Ju²,0,166.0,0.005163612,False,False
70,enpitsu,1,166.0,0.001785948,False,False
71,enpitsu,1,169.0,0.017005974,False,False
72,MaDkenzox,0,169.0,0.025554406,False,False
73,games5425898691,1,173.0,0.0012700302,False,False
74,MaDkenzox,0,173.0,0.0037145568,False,False
75,MaDkenzox,0,180.0,0.053583127,False,False
76,enpitsu,1,182.0,0.003604788,False,False
77,enpitsu,1,183.0,0.0007483652,False,False
78,enpitsu,1,186.0,0.0054510944,False,False
79,MaDkenzox,0,187.0,0.0012696716,False,False
80,enpitsu,1,188.0,0.13170487,False,False
81,games5425898691,1,191.0,0.46345952,False,False
82,Ju²,0,193.0,0.18378294,False,False
83,Ju²,0,196.0,0.80894005,True,True
84,MaDkenzox,0,197.0,0.002321556,True,False
85,enpitsu,1,197.0,0.0011436424,False,False
86,MaDkenzox,0,197.0,0.004325567,False,False
87,MaDkenzox,0,199.0,0.0052901893,False,False
88,Ju²,0,199.0,0.120024785,True,False
89,games5425898691,1,201.0,0.00021052644,False,False
90,games5425898691,1,204.0,0.27508706,True,True
91,Ju²,0,207.0,0.0009730009,False,False
92,MaDkenzox,0,207.0,0.0035118486,False,False
93,games5425898691,1,207.0,0.0056843893,False,False
94,MaDkenzox,0,207.0,0.0063975314,False,False
95,enpitsu,1,211.0,0.03406319,False,False
96,MaDkenzox,0,212.0,0.00012537732,False,False
97,enpitsu,1,215.0,0.35302845,True,True
98,enpitsu,1,216.0,0.0013144816,False,False
99,Ju²,0,216.0,0.005546005,False,False
100,MaDkenzox,0,219.0,0.09294576,False,False
101,games5425898691,1,220.0,0.00036143753,False,False
102,games5425898691,1,223.0,0.01046509,False,False
103,games5425898691,1,223.0,0.012023404,False,False
104,games5425898691,1,224.0,0.0995295,False,True
105,MaDkenzox,0,227.0,0.004207351,False,False
106,games5425898691,1,227.0,0.003506438,False,False
107,enpitsu,1,230.0,0.5569825,True,True
108,enpitsu,1,231.0,0.015355144,False,False
109,Ju²,0,231.0,0.001195001,False,False
110,MaDkenzox,0,235.0,0.0046497905,False,False
111,games5425898691,1,237.0,0.0012163689,False,False
112,Ju²,0,240.0,0.00051514833,False,False
113,Ju²,0,242.0,0.04113671,False,False
114,games5425898691,1,245.0,0.00047781336,False,False
115,enpitsu,1,248.0,0.0015388913,False,False
116,MaDkenzox,0,251.0,0.0018309357,False,False
117,enpitsu,1,252.0,0.11433356,False,False
118,Ju²,0,256.0,0.012339818,False,False
119,MaDkenzox,0,263.0,0.05807876,True,True
120,MaDkenzox,0,263.0,0.0009809461,False,False
121,Ju²,0,265.0,0.0080034565,False,False
122,enpitsu,1,265.0,0.003133191,False,False
123,Ju²,0,268.0,0.0039596492,False,False
124,games5425898691,1,268.0,0.00013756829,False,False
125,enpitsu,1,272.0,0.0034319318,False,False
126,games5425898691,1,273.0,0.006156416,False,False
127,Ju²,0,276.0,0.0002567745,False,False
128,Ju²,0,279.0,0.11702379,False,False
129,MaDkenzox,0,281.0,0.6362336,True,True
130,MaDkenzox,0,282.0,0.010183107,False,False
131,games5425898691,1,282.0,0.013589838,False,False
132,Ju²,0,284.0,0.000106119776,False,False
133,Ju²,0,288.0,0.0004245854,False,False
134,Ju²,0,291.0,0.00094766193,False,False
135,Ju²,0,292.0,0.0045772153,False,False
136,Ju²,0,292.0,0.0038247507,False,False
137,Ju²,0,292.0,0.0025056014,False,False
138,MaDkenzox,0,293.0,0.112594076,False,False
139,games5425898691,1,294.0,0.06220542,False,False
140,games5425898691,1,297.0,0.5087777,False,False
141,enpitsu,1,298.0,0.07457634,False,False
142,games5425898691,1,299.0,0.026316756,False,False
143,enpitsu,1,300.0,0.0235274,False,False
144,Ju²,0,300.0,0.008340916,False,False
145,enpitsu,1,300.0,0.0051412154,False,False
146,enpitsu,1,,0.027960496,False,False
147,games5425898691,1,,0.052370798,False,False
148,enpitsu,1,,0.45513666,True,False
