,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.005594783,False,False
1,games5425898691,1,3.0,0.0034261164,False,False
2,MaDkenzox,0,7.0,0.0005086377,False,False
3,MaDkenzox,0,9.0,0.010860049,False,False
4,enpitsu,1,9.0,0.004022652,True,False
5,Ju²,0,14.0,0.00242175,False,False
6,Ju²,0,17.0,0.06900743,False,False
7,enpitsu,1,18.0,0.00010018335,False,False
8,enpitsu,1,21.0,0.0023674786,False,False
9,MaDkenzox,0,23.0,0.0042425175,False,False
10,MaDkenzox,0,26.0,0.0033623658,False,False
11,games5425898691,1,28.0,0.0001767352,False,False
12,games5425898691,1,32.0,0.7364771,True,False
13,Ju²,0,33.0,0.00025206004,False,False
14,games5425898691,1,35.0,0.00017053049,False,False
15,Ju²,0,41.0,0.00016047848,False,False
16,Ju²,0,42.0,0.0011346402,False,False
17,Ju²,0,44.0,0.0065669427,False,False
18,Ju²,0,46.0,0.0021224157,False,False
19,MaDkenzox,0,48.0,0.014517429,False,False
20,games5425898691,1,51.0,0.0070097637,False,False
21,Ju²,0,51.0,0.06826564,False,False
22,Ju²,0,57.0,0.08907757,True,False
23,games5425898691,1,58.0,0.00043937232,False,False
24,Ju²,0,61.0,0.00077130576,False,False
25,Ju²,0,63.0,0.108238906,False,False
26,games5425898691,1,63.0,0.0052065267,False,False
27,MaDkenzox,0,63.0,0.44889376,False,False
28,enpitsu,1,66.0,0.0068977503,False,False
29,Ju²,0,68.0,0.00017125055,False,False
30,enpitsu,1,70.0,0.0019012188,False,False
31,enpitsu,1,71.0,0.024749901,False,False
32,Ju²,0,72.0,0.08447236,False,False
33,Ju²,0,76.0,0.2721639,False,False
34,games5425898691,1,81.0,0.0001826029,False,False
35,games5425898691,1,82.0,0.0022127547,False,False
36,games5425898691,1,83.0,0.009652546,False,False
37,games5425898691,1,84.0,0.017921885,True,False
38,Ju²,0,85.0,0.00026906325,False,False
39,Ju²,0,87.0,0.012986983,False,False
40,games5425898691,1,93.0,0.00034345535,False,False
41,Ju²,0,94.0,0.00013259158,False,False
42,Ju²,0,96.0,0.0009913831,False,False
43,Ju²,0,96.0,0.002723713,False,False
44,Ju²,0,96.0,0.069127746,False,False
45,games5425898691,1,97.0,0.0124528315,False,False
46,enpitsu,1,100.0,0.0048550074,False,False
47,games5425898691,1,102.0,0.002688884,False,False
48,Ju²,0,105.0,0.00019585334,False,False
49,Ju²,0,108.0,0.0022194216,False,False
50,enpitsu,1,111.0,5.1413426e-05,False,False
51,Ju²,0,113.0,0.003352032,False,False
52,games5425898691,1,120.0,0.0017111077,False,False
53,Ju²,0,121.0,0.10964844,False,False
54,enpitsu,1,127.0,0.014331978,False,False
55,Ju²,0,132.0,4.8759386e-05,False,False
56,enpitsu,1,134.0,0.0007338686,False,False
57,Ju²,0,136.0,0.12791093,False,False
58,enpitsu,1,143.0,0.0008278555,False,False
59,enpitsu,1,144.0,0.0009482364,False,False
60,enpitsu,1,144.0,0.003365451,False,False
61,Ju²,0,144.0,0.04736028,False,False
62,MaDkenzox,0,147.0,0.0011735338,False,False
63,Ju²,0,150.0,0.002008941,False,False
64,Ju²,0,152.0,0.14455403,False,False
65,MaDkenzox,0,155.0,0.12424434,False,False
66,games5425898691,1,156.0,0.0018318965,False,False
67,games5425898691,1,161.0,0.0074431146,False,False
68,Ju²,0,161.0,0.03164867,False,False
69,Ju²,0,166.0,0.0036063194,False,False
70,enpitsu,1,166.0,0.0011755947,False,False
71,enpitsu,1,169.0,0.005931491,False,False
72,MaDkenzox,0,169.0,0.01701918,False,False
73,games5425898691,1,173.0,0.00039376548,False,False
74,MaDkenzox,0,173.0,0.0034928685,False,False
75,MaDkenzox,0,180.0,0.021729117,False,False
76,enpitsu,1,182.0,0.003665864,False,False
77,enpitsu,1,183.0,0.00084502593,False,False
78,enpitsu,1,186.0,0.0014943071,False,False
79,MaDkenzox,0,187.0,0.00033665178,False,False
80,enpitsu,1,188.0,0.07621034,False,False
81,games5425898691,1,191.0,0.27314848,False,False
82,Ju²,0,193.0,0.068972096,False,False
83,Ju²,0,196.0,0.6579284,True,True
84,MaDkenzox,0,197.0,0.002348536,True,False
85,enpitsu,1,197.0,0.000995183,False,False
86,MaDkenzox,0,197.0,0.0032898851,False,False
87,MaDkenzox,0,199.0,0.0033746937,False,False
88,Ju²,0,199.0,0.060625453,True,False
89,games5425898691,1,201.0,8.054348e-05,False,False
90,games5425898691,1,204.0,0.106223084,True,True
91,Ju²,0,207.0,0.00043580626,False,False
92,MaDkenzox,0,207.0,0.0013952916,False,False
93,games5425898691,1,207.0,0.002133305,False,False
94,MaDkenzox,0,207.0,0.014757663,False,False
95,enpitsu,1,211.0,0.009104646,False,False
96,MaDkenzox,0,212.0,9.3532755e-05,False,False
97,enpitsu,1,215.0,0.1830793,True,True
98,enpitsu,1,216.0,0.0005711287,False,False
99,Ju²,0,216.0,0.0016785326,False,False
100,MaDkenzox,0,219.0,0.04632192,False,False
101,games5425898691,1,220.0,0.00028252468,False,False
102,games5425898691,1,223.0,0.0067482484,False,False
103,games5425898691,1,223.0,0.0035880886,False,False
104,games5425898691,1,224.0,0.036024805,False,True
105,MaDkenzox,0,227.0,0.0009853763,False,False
106,games5425898691,1,227.0,0.0016858652,False,False
107,enpitsu,1,230.0,0.40983686,True,True
108,enpitsu,1,231.0,0.009755156,False,False
109,Ju²,0,231.0,0.0015408965,False,False
110,MaDkenzox,0,235.0,0.0024773604,False,False
111,games5425898691,1,237.0,0.00040784542,False,False
112,Ju²,0,240.0,0.0002072571,False,False
113,Ju²,0,242.0,0.04094047,False,False
114,games5425898691,1,245.0,0.00024959826,False,False
115,enpitsu,1,248.0,0.00061250175,False,False
116,MaDkenzox,0,251.0,0.0008740882,False,False
117,enpitsu,1,252.0,0.064781435,False,False
118,Ju²,0,256.0,0.0038855264,False,False
119,MaDkenzox,0,263.0,0.051183075,True,True
120,MaDkenzox,0,263.0,0.0015483518,False,False
121,Ju²,0,265.0,0.008651683,False,False
122,enpitsu,1,265.0,0.0015617417,False,False
123,Ju²,0,268.0,0.0017440311,False,False
124,games5425898691,1,268.0,0.00017948945,False,False
125,enpitsu,1,272.0,0.0004741973,False,False
126,games5425898691,1,273.0,0.003151658,False,False
127,Ju²,0,276.0,0.00017595768,False,False
128,Ju²,0,279.0,0.111926176,False,False
129,MaDkenzox,0,281.0,0.3389248,True,True
130,MaDkenzox,0,282.0,0.0064164246,False,False
131,games5425898691,1,282.0,0.010517453,False,False
132,Ju²,0,284.0,9.850031e-05,False,False
133,Ju²,0,288.0,0.000313185,False,False
134,Ju²,0,291.0,0.00028730815,False,False
135,Ju²,0,292.0,0.0027797273,False,False
136,Ju²,0,292.0,0.0022697493,False,False
137,Ju²,0,292.0,0.0012060669,False,False
138,MaDkenzox,0,293.0,0.018287502,False,False
139,games5425898691,1,294.0,0.023988549,False,False
140,games5425898691,1,297.0,0.13982567,False,False
141,enpitsu,1,298.0,0.028941654,False,False
142,games5425898691,1,299.0,0.00872105,False,False
143,enpitsu,1,300.0,0.0065835943,False,False
144,Ju²,0,300.0,0.002024336,False,False
145,enpitsu,1,300.0,0.0010963723,False,False
146,enpitsu,1,,0.013981877,False,False
147,games5425898691,1,,0.020294053,False,False
148,enpitsu,1,,0.37670022,True,False
