,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9.0,0.03367659,False
1,games5425898691,1,32.0,0.6760125,False
2,Ju²,0,57.0,0.17708325,False
3,games5425898691,1,84.0,0.046082195,False
4,Ju²,0,196.0,0.6367716,True
5,MaDkenzox,0,197.0,0.0018709549,False
6,Ju²,0,199.0,0.091800004,False
7,games5425898691,1,204.0,0.15860897,True
8,enpitsu,1,215.0,0.55316955,True
9,enpitsu,1,230.0,0.69059765,True
10,MaDkenzox,0,263.0,0.35410658,True
11,MaDkenzox,0,281.0,0.40351722,True
12,enpitsu,1,,0.48192582,False
