,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9.0,0.069162354,False
1,games5425898691,1,32.0,0.7303706,False
2,Ju²,0,57.0,0.55645585,False
3,games5425898691,1,84.0,0.010265453,False
4,Ju²,0,196.0,0.86589605,True
5,MaDkenzox,0,197.0,0.0017809939,False
6,Ju²,0,199.0,0.018813245,False
7,games5425898691,1,204.0,0.5268389,True
8,enpitsu,1,215.0,0.9524251,True
9,enpitsu,1,230.0,0.8849533,True
10,MaDkenzox,0,263.0,0.36984307,True
11,MaDkenzox,0,281.0,0.17499487,True
12,enpitsu,1,,0.20114493,False
