,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.0014417088,False
1,1dia100mijar,0,17,0.029186143,False
2,1dia100mijar,0,46,0.49467677,False
3,Holmesy2K15,0,73,0.46893087,False
4,1dia100mijar,0,117,0.070496455,False
5,1dia100mijar,0,118,0.6278666,True
6,Holmesy2K15,0,137,0.685074,False
7,Holmesy2K15,0,140,0.16419567,True
8,enpitsu,1,157,0.057358675,True
9,games5425898691,1,175,0.92556053,True
10,Holmesy2K15,0,195,0.5760052,True
11,enpitsu,1,223,0.3661922,True
12,1dia100mijar,0,230,0.9031179,True
13,1dia100mijar,0,261,0.38970354,False
14,games5425898691,1,292,0.72774285,True
