,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Holmesy2K15,0,0,0.0026510945,True,False,172
1,enpitsu,1,0,0.002549382,False,False,175
2,1dia100mijar,0,3,0.0003256382,False,False,269
3,1dia100mijar,0,8,0.021185588,False,False,394
4,games5425898691,1,10,0.00012009468,False,False,471
5,Holmesy2K15,0,11,0.11468099,False,False,475
6,enpitsu,1,13,0.00037601564,False,False,556
7,enpitsu,1,14,0.0007447071,False,False,576
8,games5425898691,1,14,0.0024522312,False,False,582
9,enpitsu,1,15,0.00037354752,False,False,588
10,enpitsu,1,16,0.0008586158,False,False,621
11,enpitsu,1,17,0.00086135074,False,False,642
12,1dia100mijar,0,17,0.0036083881,True,False,663
13,games5425898691,1,19,0.00065241783,False,False,713
14,enpitsu,1,24,0.00017018401,False,False,853
15,enpitsu,1,25,0.00029743311,False,False,880
16,enpitsu,1,26,0.00044313987,False,False,895
17,enpitsu,1,26,0.00035539406,False,False,896
18,Holmesy2K15,0,26,0.0064064125,False,False,897
19,games5425898691,1,29,0.00048835354,False,False,995
20,1dia100mijar,0,32,0.0026303565,False,False,1059
21,1dia100mijar,0,35,0.008736278,False,False,1154
22,Holmesy2K15,0,38,0.0003519385,False,False,1218
23,enpitsu,1,42,0.0001579615,False,False,1326
24,1dia100mijar,0,44,0.0033237878,False,False,1386
25,1dia100mijar,0,46,0.16068782,True,False,1437
26,games5425898691,1,46,0.0031482545,False,False,1442
27,Holmesy2K15,0,49,0.0084842965,False,False,1537
28,1dia100mijar,0,53,0.024160022,False,False,1651
29,Holmesy2K15,0,56,0.0092115365,False,False,1721
30,1dia100mijar,0,59,0.22667277,False,False,1820
31,Holmesy2K15,0,63,0.048143663,False,False,1913
32,enpitsu,1,66,0.00079617975,False,False,1985
33,enpitsu,1,68,0.0610319,False,False,2065
34,1dia100mijar,0,70,0.018805386,False,False,2112
35,games5425898691,1,71,0.0005312048,False,False,2141
36,Holmesy2K15,0,73,0.16824749,True,False,2189
37,1dia100mijar,0,75,0.5666822,False,False,2251
38,Holmesy2K15,0,78,0.0002355624,False,False,2323
39,1dia100mijar,0,79,0.00021970039,False,False,2362
40,enpitsu,1,80,0.004773412,False,False,2371
41,1dia100mijar,0,80,0.0036440247,False,False,2390
42,1dia100mijar,0,81,0.004368942,False,False,2403
43,1dia100mijar,0,85,0.00076913834,False,False,2514
44,1dia100mijar,0,87,0.00275571,False,False,2570
