,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.00094559556,False
1,1dia100mijar,0,17,0.03434686,False
2,1dia100mijar,0,46,0.65955883,False
3,Holmesy2K15,0,73,0.25782764,False
4,1dia100mijar,0,117,0.24591099,False
5,1dia100mijar,0,118,0.61025995,True
6,Holmesy2K15,0,137,0.25888583,False
7,Holmesy2K15,0,140,0.213665,True
8,enpitsu,1,157,0.0920182,True
9,games5425898691,1,175,0.3679615,True
10,Holmesy2K15,0,195,0.37954238,True
11,enpitsu,1,223,0.4927799,True
12,1dia100mijar,0,230,0.9306334,True
13,1dia100mijar,0,261,0.54964465,False
14,games5425898691,1,292,0.49098814,True
