,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.00034631568,False
1,1dia100mijar,0,17,0.012937329,False
2,1dia100mijar,0,46,0.65535116,False
3,Holmesy2K15,0,73,0.27119333,False
4,1dia100mijar,0,117,0.054328877,False
5,1dia100mijar,0,118,0.7154593,True
6,Holmesy2K15,0,137,0.0813751,False
7,Holmesy2K15,0,140,0.11353612,True
8,enpitsu,1,157,0.073593505,True
9,games5425898691,1,175,0.55670446,True
10,Holmesy2K15,0,195,0.36034536,True
11,enpitsu,1,223,0.1433377,True
12,1dia100mijar,0,230,0.98713267,True
13,1dia100mijar,0,261,0.2076669,False
14,games5425898691,1,292,0.1870179,True
