,shot_taker_name,is_orange,time,xg,shot,goal
0,Holmesy2K15,0,0,0.0050856797,True,False
1,enpitsu,1,0,0.0013880413,False,False
2,1dia100mijar,0,3,0.0003743971,False,False
3,1dia100mijar,0,8,0.034691676,False,False
4,games5425898691,1,10,0.00033297547,False,False
5,Holmesy2K15,0,11,0.3151574,False,False
6,enpitsu,1,13,0.00053232774,False,False
7,enpitsu,1,14,0.0036799544,False,False
8,games5425898691,1,14,0.001124759,False,False
9,enpitsu,1,15,0.00035337088,False,False
10,enpitsu,1,16,0.00066055224,False,False
11,enpitsu,1,17,0.0006922672,False,False
12,1dia100mijar,0,17,0.014135757,True,False
13,games5425898691,1,19,0.00046617282,False,False
14,enpitsu,1,24,0.00074034155,False,False
15,enpitsu,1,25,0.00040463384,False,False
16,enpitsu,1,26,0.00083388673,False,False
17,enpitsu,1,26,0.0008452273,False,False
18,Holmesy2K15,0,26,0.004566057,False,False
19,games5425898691,1,29,0.00054798153,False,False
20,1dia100mijar,0,32,0.0053408644,False,False
21,1dia100mijar,0,35,0.076265484,False,False
22,Holmesy2K15,0,38,0.0017351592,False,False
23,enpitsu,1,42,0.00016263526,False,False
24,1dia100mijar,0,44,0.0025298295,False,False
25,1dia100mijar,0,46,0.16677262,True,False
26,games5425898691,1,46,0.0025597226,False,False
27,Holmesy2K15,0,49,0.04493024,False,False
28,1dia100mijar,0,53,0.11189566,False,False
29,Holmesy2K15,0,56,0.027933985,False,False
30,1dia100mijar,0,59,0.43032104,False,False
31,Holmesy2K15,0,63,0.031615477,False,False
32,enpitsu,1,66,0.00028745664,False,False
33,enpitsu,1,68,0.17306706,False,False
34,1dia100mijar,0,70,0.023980198,False,False
35,games5425898691,1,71,0.0024916148,False,False
36,Holmesy2K15,0,73,0.16538173,True,False
37,1dia100mijar,0,75,0.72621554,False,False
38,Holmesy2K15,0,78,0.0012291834,False,False
39,1dia100mijar,0,79,0.0004124673,False,False
40,enpitsu,1,80,0.004980587,False,False
41,1dia100mijar,0,80,0.009340911,False,False
42,1dia100mijar,0,81,0.006190625,False,False
43,1dia100mijar,0,85,0.0009773606,False,False
44,1dia100mijar,0,87,0.0034609868,False,False
45,enpitsu,1,89,0.0014624322,False,False
46,Holmesy2K15,0,90,0.04325811,False,False
47,games5425898691,1,93,0.0021479568,False,False
48,Holmesy2K15,0,95,0.002022138,False,False
49,enpitsu,1,98,0.0002464696,False,False
50,Holmesy2K15,0,100,0.037745833,False,False
51,enpitsu,1,100,0.00611801,False,False
52,1dia100mijar,0,104,0.008393147,False,False
53,games5425898691,1,104,0.00043044979,False,False
54,Holmesy2K15,0,108,0.62847984,False,False
55,Holmesy2K15,0,111,0.0018247736,False,False
56,enpitsu,1,114,0.004002304,False,False
57,1dia100mijar,0,114,0.0903485,False,False
58,Holmesy2K15,0,114,0.0075172237,False,False
59,1dia100mijar,0,114,0.017901476,False,False
60,1dia100mijar,0,115,0.022610957,False,False
61,1dia100mijar,0,117,0.018206181,True,False
62,1dia100mijar,0,118,0.633126,True,True
63,Holmesy2K15,0,119,0.0019708523,False,False
64,games5425898691,1,119,0.011816276,False,False
65,enpitsu,1,124,0.04035646,False,False
