,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.002359571,False
1,1dia100mijar,0,17,0.032245852,False
2,1dia100mijar,0,46,0.37787,False
3,Holmesy2K15,0,73,0.17387573,False
4,1dia100mijar,0,117,0.1957887,False
5,1dia100mijar,0,118,0.5432181,True
6,Holmesy2K15,0,137,0.52479154,False
7,Holmesy2K15,0,140,0.58092386,True
8,enpitsu,1,157,0.19665898,True
9,games5425898691,1,175,0.6203404,True
10,Holmesy2K15,0,195,0.44785008,True
11,enpitsu,1,223,0.53483814,True
12,1dia100mijar,0,230,0.8851659,True
13,1dia100mijar,0,261,0.35902506,False
14,games5425898691,1,292,0.78809935,True
