,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.0009516154,False
1,1dia100mijar,0,17,0.03347321,False
2,1dia100mijar,0,46,0.40938842,False
3,Holmesy2K15,0,73,0.09761342,False
4,1dia100mijar,0,117,0.10706291,False
5,1dia100mijar,0,118,0.5962252,True
6,Holmesy2K15,0,137,0.4254073,False
7,Holmesy2K15,0,140,0.34979287,True
8,enpitsu,1,157,0.15515967,True
9,games5425898691,1,175,0.6550377,True
10,Holmesy2K15,0,195,0.51235473,True
11,enpitsu,1,223,0.5010312,True
12,1dia100mijar,0,230,0.8612433,True
13,1dia100mijar,0,261,0.263348,False
14,games5425898691,1,292,0.6348911,True
