,shot_taker_name,is_orange,time,xg,shot,goal
0,Holmesy2K15,0,0,0.0035755036,True,False
1,enpitsu,1,0,0.0033916235,False,False
2,1dia100mijar,0,3,0.0003760307,False,False
3,1dia100mijar,0,8,0.04514245,False,False
4,games5425898691,1,10,0.00023767675,False,False
5,Holmesy2K15,0,11,0.11552945,False,False
6,enpitsu,1,13,0.00021848836,False,False
7,enpitsu,1,14,0.0010683541,False,False
8,games5425898691,1,14,0.0015782056,False,False
9,enpitsu,1,15,0.00031760204,False,False
10,enpitsu,1,16,0.00048863527,False,False
11,enpitsu,1,17,0.0011204184,False,False
12,1dia100mijar,0,17,0.005011635,True,False
13,games5425898691,1,19,0.00020147793,False,False
14,enpitsu,1,24,0.0002797916,False,False
15,enpitsu,1,25,0.00025209683,False,False
16,enpitsu,1,26,0.00037902215,False,False
17,enpitsu,1,26,0.00015873442,False,False
18,Holmesy2K15,0,26,0.012900615,False,False
19,games5425898691,1,29,0.0004919066,False,False
20,1dia100mijar,0,32,0.0019001613,False,False
21,1dia100mijar,0,35,0.0073423292,False,False
22,Holmesy2K15,0,38,0.0017431745,False,False
23,enpitsu,1,42,0.00019460058,False,False
24,1dia100mijar,0,44,0.003006785,False,False
25,1dia100mijar,0,46,0.11595585,True,False
26,games5425898691,1,46,0.0014458039,False,False
27,Holmesy2K15,0,49,0.027460316,False,False
28,1dia100mijar,0,53,0.04138646,False,False
29,Holmesy2K15,0,56,0.012292673,False,False
30,1dia100mijar,0,59,0.14342618,False,False
31,Holmesy2K15,0,63,0.03454576,False,False
32,enpitsu,1,66,0.0004990753,False,False
33,enpitsu,1,68,0.05624929,False,False
34,1dia100mijar,0,70,0.018996218,False,False
35,games5425898691,1,71,0.0014807231,False,False
36,Holmesy2K15,0,73,0.20618847,True,False
37,1dia100mijar,0,75,0.6093452,False,False
38,Holmesy2K15,0,78,0.00046234898,False,False
39,1dia100mijar,0,79,0.00018319025,False,False
40,enpitsu,1,80,0.0023360893,False,False
41,1dia100mijar,0,80,0.007734737,False,False
42,1dia100mijar,0,81,0.003614452,False,False
43,1dia100mijar,0,85,0.0006407434,False,False
44,1dia100mijar,0,87,0.0037943206,False,False
45,enpitsu,1,89,0.00022497575,False,False
46,Holmesy2K15,0,90,0.041317057,False,False
47,games5425898691,1,93,0.00088832196,False,False
48,Holmesy2K15,0,95,0.00047308256,False,False
49,enpitsu,1,98,8.2479775e-05,False,False
50,Holmesy2K15,0,100,0.018612105,False,False
51,enpitsu,1,100,0.001598843,False,False
52,1dia100mijar,0,104,0.0015646234,False,False
53,games5425898691,1,104,0.00023686618,False,False
54,Holmesy2K15,0,108,0.37133712,False,False
55,Holmesy2K15,0,111,0.0023670776,False,False
56,enpitsu,1,114,0.0019914026,False,False
57,1dia100mijar,0,114,0.009871141,False,False
58,Holmesy2K15,0,114,0.02280742,False,False
59,1dia100mijar,0,114,0.0028416463,False,False
60,1dia100mijar,0,115,0.0062900363,False,False
61,1dia100mijar,0,117,0.020090606,True,False
62,1dia100mijar,0,118,0.5622863,True,True
63,Holmesy2K15,0,119,0.001198625,False,False
64,games5425898691,1,119,0.009868164,False,False
65,enpitsu,1,124,0.004926408,False,False
66,1dia100mijar,0,126,0.00040314381,False,False
67,enpitsu,1,128,0.0029332137,False,False
68,games5425898691,1,130,0.031782,False,False
69,Holmesy2K15,0,132,0.0066830344,False,False
70,Holmesy2K15,0,136,0.0058083916,False,False
71,Holmesy2K15,0,137,0.17989624,True,False
72,Holmesy2K15,0,140,0.07411452,True,True
73,enpitsu,1,140,0.0026484155,False,False
74,Holmesy2K15,0,145,0.05831733,False,False
75,games5425898691,1,146,0.0016450884,False,False
76,games5425898691,1,149,0.017743155,False,False
77,Holmesy2K15,0,152,0.0002194117,False,False
78,Holmesy2K15,0,154,0.0029071206,False,False
79,enpitsu,1,157,0.1410074,True,True
