,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.0033726352,False
1,1dia100mijar,0,17,0.018135782,False
2,1dia100mijar,0,46,0.33362946,False
3,Holmesy2K15,0,73,0.14769468,False
4,1dia100mijar,0,117,0.48244682,False
5,1dia100mijar,0,118,0.527992,True
6,Holmesy2K15,0,137,0.13098624,False
7,Holmesy2K15,0,140,0.2751085,True
8,enpitsu,1,157,0.19437358,True
9,games5425898691,1,175,0.4491656,True
10,Holmesy2K15,0,195,0.3265827,True
11,enpitsu,1,223,0.5952626,True
12,1dia100mijar,0,230,0.8624805,True
13,1dia100mijar,0,261,0.15560219,False
14,games5425898691,1,292,0.7199219,True
