,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.0034915674,False
1,1dia100mijar,0,17,0.03379829,False
2,1dia100mijar,0,46,0.4325284,False
3,Holmesy2K15,0,73,0.107453614,False
4,1dia100mijar,0,117,0.09598965,False
5,1dia100mijar,0,118,0.56771684,True
6,Holmesy2K15,0,137,0.31704456,False
7,Holmesy2K15,0,140,0.35475874,True
8,enpitsu,1,157,0.20419487,True
9,games5425898691,1,175,0.5951703,True
10,Holmesy2K15,0,195,0.43112713,True
11,enpitsu,1,223,0.3600322,True
12,1dia100mijar,0,230,0.88578707,True
13,1dia100mijar,0,261,0.2752361,False
14,games5425898691,1,292,0.64042217,True
