,shot_taker_name,is_orange,time,xg,goal
0,Holmesy2K15,0,0,0.004089157,False
1,1dia100mijar,0,17,0.041674167,False
2,1dia100mijar,0,46,0.57486767,False
3,Holmesy2K15,0,73,0.08202565,False
4,1dia100mijar,0,117,0.22605285,False
5,1dia100mijar,0,118,0.6727821,True
6,Holmesy2K15,0,137,0.7151341,False
7,Holmesy2K15,0,140,0.51965445,True
8,enpitsu,1,157,0.21599148,True
9,games5425898691,1,175,0.68294704,True
10,Holmesy2K15,0,195,0.4720376,True
11,enpitsu,1,223,0.5731968,True
12,1dia100mijar,0,230,0.853263,True
13,1dia100mijar,0,261,0.3775912,False
14,games5425898691,1,292,0.63041764,True
