,shot_taker_name,is_orange,time,xg,shot,goal
0,Oŵën.,0,0,0.00065345207,False,False
1,enpitsu,1,0,0.0062917774,False,False
2,enpitsu,1,5,0.013967362,False,False
3,enpitsu,1,9,0.09236991,True,False
4,Oŵën.,0,9,0.00065159384,False,False
5,enpitsu,1,9,0.08728926,False,False
6,enpitsu,1,12,0.049278885,False,False
7,games5425898691,1,13,0.09588233,True,True
8,itsanxxl,0,14,0.0054486445,True,False
9,games5425898691,1,14,0.00020899107,False,False
10,games5425898691,1,15,0.0019095088,False,False
11,games5425898691,1,17,0.13445179,True,False
12,Oŵën.,0,18,0.00043005048,False,False
13,games5425898691,1,21,0.0012685553,False,False
14,Oŵën.,0,23,0.011728721,False,False
15,enpitsu,1,24,0.049011625,False,False
16,Oŵën.,0,26,0.0009546685,False,False
17,itsanxxl,0,29,0.0068458063,False,False
18,itsanxxl,0,30,0.015161982,False,False
19,itsanxxl,0,30,0.007066448,False,False
20,itsanxxl,0,31,0.03534782,False,False
21,itsanxxl,0,31,0.08184262,False,False
22,itsanxxl,0,32,0.1275637,False,True
23,Oŵën.,0,34,0.00458031,False,False
24,enpitsu,1,36,0.0008791408,False,False
25,enpitsu,1,37,0.01754489,False,False
26,enpitsu,1,38,0.009363902,False,False
27,games5425898691,1,39,0.005190375,False,False
28,games5425898691,1,42,0.0015613181,False,False
29,Oŵën.,0,43,0.0004984121,False,False
30,enpitsu,1,46,0.031167991,False,False
31,itsanxxl,0,48,0.0014800873,False,False
32,games5425898691,1,52,0.0005977238,False,False
33,Oŵën.,0,54,0.0046636174,False,False
34,Oŵën.,0,58,0.06933088,False,False
35,enpitsu,1,62,0.0001246138,False,False
36,Oŵën.,0,64,0.0008364999,False,False
37,Oŵën.,0,67,0.6080463,True,False
38,Oŵën.,0,68,0.39755005,True,True
39,itsanxxl,0,68,0.0014165409,False,False
40,games5425898691,1,68,0.0009564634,False,False
41,itsanxxl,0,68,0.0009422959,False,False
42,enpitsu,1,74,0.00013530141,False,False
43,itsanxxl,0,75,0.0072114947,False,False
44,games5425898691,1,77,0.00018627246,False,False
45,games5425898691,1,85,0.02396363,False,False
