,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.26657555,False
1,games5425898691,1,13,0.28096473,True
2,itsanxxl,0,14,0.002171777,False
3,games5425898691,1,17,0.23150036,False
4,Oŵën.,0,67,0.48052025,False
5,Oŵën.,0,68,0.6576261,True
6,Oŵën.,0,88,0.75608486,False
7,enpitsu,1,124,0.43047175,False
8,Oŵën.,0,156,0.82188874,True
9,itsanxxl,0,160,0.08041743,False
10,Oŵën.,0,173,0.20262218,False
11,itsanxxl,0,219,0.061473552,False
12,itsanxxl,0,220,0.1540476,False
13,itsanxxl,0,220,0.47312683,True
14,Oŵën.,0,233,0.5040409,False
15,itsanxxl,0,254,0.5654382,True
16,Oŵën.,0,265,0.37898573,False
17,itsanxxl,0,277,0.53777194,False
