,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.30363607,False
1,games5425898691,1,13,0.1995719,True
2,itsanxxl,0,14,0.0030078227,False
3,games5425898691,1,17,0.1626405,False
4,Oŵën.,0,67,0.7999924,False
5,Oŵën.,0,68,0.8390908,True
6,Oŵën.,0,88,0.41816512,False
7,enpitsu,1,124,0.29418993,False
8,Oŵën.,0,156,0.80244005,True
9,itsanxxl,0,160,0.12636586,False
10,Oŵën.,0,173,0.31922126,False
11,itsanxxl,0,219,0.031231169,False
12,itsanxxl,0,220,0.11124882,False
13,itsanxxl,0,220,0.42074338,True
14,Oŵën.,0,233,0.4421169,False
15,itsanxxl,0,254,0.70232,True
16,Oŵën.,0,265,0.1123873,False
17,itsanxxl,0,277,0.4927615,False
