,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.26078385,False
1,games5425898691,1,13,0.34855172,True
2,itsanxxl,0,14,0.002528308,False
3,games5425898691,1,17,0.15443584,False
4,Oŵën.,0,67,0.35778916,False
5,Oŵën.,0,68,0.7244349,True
6,Oŵën.,0,88,0.2070639,False
7,enpitsu,1,124,0.44548097,False
8,Oŵën.,0,156,0.85802406,True
9,itsanxxl,0,160,0.1310879,False
10,Oŵën.,0,173,0.5393211,False
11,itsanxxl,0,219,0.033465393,False
12,itsanxxl,0,220,0.15750886,False
13,itsanxxl,0,220,0.6560694,True
14,Oŵën.,0,233,0.49196896,False
15,itsanxxl,0,254,0.6403226,True
16,Oŵën.,0,265,0.32291624,False
17,itsanxxl,0,277,0.34732878,False
