,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.1612207,False
1,games5425898691,1,13,0.727914,True
2,itsanxxl,0,14,0.010291312,False
3,games5425898691,1,17,0.14240071,False
4,Oŵën.,0,67,0.9422174,False
5,Oŵën.,0,68,0.32787043,True
6,Oŵën.,0,88,0.59841526,False
7,enpitsu,1,124,0.44512847,False
8,Oŵën.,0,156,0.903932,True
9,itsanxxl,0,160,0.3133906,False
10,Oŵën.,0,173,0.24868514,False
11,itsanxxl,0,219,0.04004287,False
12,itsanxxl,0,220,0.075183965,False
13,itsanxxl,0,220,0.4833134,True
14,Oŵën.,0,233,0.595204,False
15,itsanxxl,0,254,0.7729036,True
16,Oŵën.,0,265,0.4787017,False
17,itsanxxl,0,277,0.5567947,False
