,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.2829297,False
1,games5425898691,1,13,0.5918252,True
2,itsanxxl,0,14,0.002033039,False
3,games5425898691,1,17,0.15137282,False
4,Oŵën.,0,67,0.6827828,False
5,Oŵën.,0,68,0.90947676,True
6,Oŵën.,0,88,0.3064544,False
7,enpitsu,1,124,0.38975963,False
8,Oŵën.,0,156,0.67073023,True
9,itsanxxl,0,160,0.17345898,False
10,Oŵën.,0,173,0.23267812,False
11,itsanxxl,0,219,0.03665632,False
12,itsanxxl,0,220,0.040401693,False
13,itsanxxl,0,220,0.60179853,True
14,Oŵën.,0,233,0.77478176,False
15,itsanxxl,0,254,0.6030165,True
16,Oŵën.,0,265,0.4332982,False
17,itsanxxl,0,277,0.55366284,False
