,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.21611182,False
1,games5425898691,1,13,0.43913776,True
2,itsanxxl,0,14,0.0042879777,False
3,games5425898691,1,17,0.15655106,False
4,Oŵën.,0,67,0.41174388,False
5,Oŵën.,0,68,0.8420263,True
6,Oŵën.,0,88,0.8662439,False
7,enpitsu,1,124,0.34417564,False
8,Oŵën.,0,156,0.8286048,True
9,itsanxxl,0,160,0.23573205,False
10,Oŵën.,0,173,0.25355172,False
11,itsanxxl,0,219,0.060945347,False
12,itsanxxl,0,220,0.093329005,False
13,itsanxxl,0,220,0.48695952,True
14,Oŵën.,0,233,0.5642216,False
15,itsanxxl,0,254,0.602978,True
16,Oŵën.,0,265,0.27063873,False
17,itsanxxl,0,277,0.36414522,False
