,shot_taker_name,is_orange,time,xg,shot,goal
0,Oŵën.,0,0,0.00082609744,False,False
1,enpitsu,1,0,0.01272777,False,False
2,enpitsu,1,5,0.011573582,False,False
3,enpitsu,1,9,0.050887812,True,False
4,Oŵën.,0,9,0.0035312069,False,False
5,enpitsu,1,9,0.09178963,False,False
6,enpitsu,1,12,0.18015923,False,False
7,games5425898691,1,13,0.17533024,True,True
8,itsanxxl,0,14,0.0040249317,True,False
9,games5425898691,1,14,0.003410848,False,False
10,games5425898691,1,15,0.0075875316,False,False
11,games5425898691,1,17,0.17676903,True,False
12,Oŵën.,0,18,0.00016312808,False,False
13,games5425898691,1,21,0.0025717472,False,False
14,Oŵën.,0,23,0.09532818,False,False
15,enpitsu,1,24,0.07184011,False,False
16,Oŵën.,0,26,8.8454195e-05,False,False
17,itsanxxl,0,29,0.013410585,False,False
18,itsanxxl,0,30,0.008389854,False,False
19,itsanxxl,0,30,0.018545736,False,False
20,itsanxxl,0,31,0.032055166,False,False
21,itsanxxl,0,31,0.008432719,False,False
22,itsanxxl,0,32,0.25574705,False,True
23,Oŵën.,0,34,0.0030734187,False,False
24,enpitsu,1,36,0.0025588875,False,False
25,enpitsu,1,37,0.0828596,False,False
26,enpitsu,1,38,0.014768788,False,False
27,games5425898691,1,39,0.0071028383,False,False
28,games5425898691,1,42,0.028949695,False,False
29,Oŵën.,0,43,0.00035155992,False,False
30,enpitsu,1,46,0.056731362,False,False
31,itsanxxl,0,48,0.0035338707,False,False
32,games5425898691,1,52,0.010201734,False,False
33,Oŵën.,0,54,0.06509888,False,False
34,Oŵën.,0,58,0.038765777,False,False
35,enpitsu,1,62,0.0006240856,False,False
36,Oŵën.,0,64,0.00050083257,False,False
37,Oŵën.,0,67,0.6176102,True,False
38,Oŵën.,0,68,0.6771963,True,True
39,itsanxxl,0,68,0.0018108219,False,False
40,games5425898691,1,68,0.0017525227,False,False
41,itsanxxl,0,68,0.004725206,False,False
42,enpitsu,1,74,0.00018830612,False,False
43,itsanxxl,0,75,0.0022346165,False,False
44,games5425898691,1,77,0.0002653216,False,False
45,games5425898691,1,85,0.0050793067,False,False
46,Oŵën.,0,85,0.0010556706,False,False
47,Oŵën.,0,88,0.074399896,True,False
48,enpitsu,1,88,0.0016038349,False,False
49,itsanxxl,0,92,0.4060384,False,False
50,games5425898691,1,97,0.00041192424,False,False
51,games5425898691,1,100,0.00011614151,False,False
52,games5425898691,1,101,0.0013406842,False,False
53,Oŵën.,0,101,0.0016290528,False,False
54,itsanxxl,0,105,0.01964333,False,False
55,Oŵën.,0,108,0.0051943753,False,False
56,enpitsu,1,111,0.00016255744,False,False
57,itsanxxl,0,115,0.012466485,False,False
58,itsanxxl,0,117,0.020661704,False,False
59,enpitsu,1,120,0.002607145,False,False
60,enpitsu,1,124,0.19396947,True,False
61,itsanxxl,0,126,0.00012761976,False,False
62,Oŵën.,0,129,0.016982699,False,False
63,games5425898691,1,138,8.643978e-05,False,False
64,games5425898691,1,142,0.014129878,False,False
65,Oŵën.,0,145,9.920531e-05,False,False
66,Oŵën.,0,146,0.000120647455,False,False
67,Oŵën.,0,148,0.01287653,False,False
68,Oŵën.,0,150,0.004982707,False,False
69,Oŵën.,0,151,0.0046170847,False,False
70,Oŵën.,0,151,0.0026983826,False,False
71,enpitsu,1,152,0.00014193916,False,False
72,enpitsu,1,153,1.630502e-05,False,False
73,Oŵën.,0,154,0.0019188402,False,False
74,Oŵën.,0,156,0.6903652,True,True
75,Oŵën.,0,157,0.0045609996,False,False
76,enpitsu,1,157,0.0028726305,False,False
77,itsanxxl,0,160,0.026721297,True,False
78,games5425898691,1,162,0.0005140738,False,False
79,itsanxxl,0,164,0.00797466,False,False
80,enpitsu,1,166,0.00087461143,False,False
81,itsanxxl,0,166,0.040346954,False,False
82,Oŵën.,0,170,0.0048079314,False,False
83,Oŵën.,0,171,0.0032614525,False,False
84,Oŵën.,0,171,0.013331361,False,False
85,Oŵën.,0,173,0.10624855,True,False
86,enpitsu,1,174,0.00019803573,False,False
87,enpitsu,1,179,0.0021575904,False,False
88,games5425898691,1,180,0.00035796728,False,False
89,games5425898691,1,183,0.0027309954,False,False
90,games5425898691,1,186,0.021032305,False,False
91,itsanxxl,0,188,0.00021333703,False,False
92,Oŵën.,0,189,0.00022230715,False,False
93,Oŵën.,0,192,0.0019037675,False,False
94,Oŵën.,0,193,0.00031923098,False,False
95,Oŵën.,0,193,0.00067097944,False,False
96,enpitsu,1,195,0.0008494771,False,False
97,itsanxxl,0,198,9.5474716e-05,False,False
98,Oŵën.,0,201,0.040613145,False,False
99,games5425898691,1,206,0.03533756,False,False
