,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.111457035,False
1,games5425898691,1,13,0.28148285,True
2,itsanxxl,0,14,0.0026240356,False
3,games5425898691,1,17,0.25768727,False
4,Oŵën.,0,67,0.7651066,False
5,Oŵën.,0,68,0.6633932,True
6,Oŵën.,0,88,0.7189885,False
7,enpitsu,1,124,0.8467688,False
8,Oŵën.,0,156,0.8636331,True
9,itsanxxl,0,160,0.2263298,False
10,Oŵën.,0,173,0.42381012,False
11,itsanxxl,0,219,0.0297441,False
12,itsanxxl,0,220,0.04648867,False
13,itsanxxl,0,220,0.36324129,True
14,Oŵën.,0,233,0.6281714,False
15,itsanxxl,0,254,0.7858711,True
16,Oŵën.,0,265,0.1364382,False
17,itsanxxl,0,277,0.4050518,False
