,shot_taker_name,is_orange,time,xg,shot,goal
0,Oŵën.,0,0,0.0020478005,False,False
1,enpitsu,1,0,0.049060035,False,False
2,enpitsu,1,5,0.019845549,False,False
3,enpitsu,1,9,0.116868526,True,False
4,Oŵën.,0,9,0.011625205,False,False
5,enpitsu,1,9,0.16069259,False,False
6,enpitsu,1,12,0.22160581,False,False
7,games5425898691,1,13,0.19996132,True,True
8,itsanxxl,0,14,0.004164417,True,False
9,games5425898691,1,14,0.0017121971,False,False
10,games5425898691,1,15,0.011183213,False,False
11,games5425898691,1,17,0.36012822,True,False
12,Oŵën.,0,18,5.4776745e-05,False,False
13,games5425898691,1,21,0.015369224,False,False
14,Oŵën.,0,23,0.1280716,False,False
15,enpitsu,1,24,0.10818767,False,False
16,Oŵën.,0,26,0.0018790335,False,False
17,itsanxxl,0,29,0.019477773,False,False
18,itsanxxl,0,30,0.018148517,False,False
19,itsanxxl,0,30,0.051596537,False,False
20,itsanxxl,0,31,0.05201741,False,False
21,itsanxxl,0,31,0.026629971,False,False
22,itsanxxl,0,32,0.40531084,False,True
23,Oŵën.,0,34,0.008187968,False,False
24,enpitsu,1,36,0.0027505269,False,False
25,enpitsu,1,37,0.08592107,False,False
26,enpitsu,1,38,0.028088784,False,False
27,games5425898691,1,39,0.010240354,False,False
28,games5425898691,1,42,0.05650119,False,False
29,Oŵën.,0,43,0.0010639263,False,False
30,enpitsu,1,46,0.11553527,False,False
31,itsanxxl,0,48,0.009166941,False,False
32,games5425898691,1,52,0.0076871277,False,False
33,Oŵën.,0,54,0.12712015,False,False
34,Oŵën.,0,58,0.18115206,False,False
35,enpitsu,1,62,0.00058716873,False,False
36,Oŵën.,0,64,0.0031370746,False,False
37,Oŵën.,0,67,0.80380183,True,False
38,Oŵën.,0,68,0.6351278,True,True
39,itsanxxl,0,68,0.002921735,False,False
40,games5425898691,1,68,0.0020758396,False,False
41,itsanxxl,0,68,0.018026505,False,False
42,enpitsu,1,74,0.00030216426,False,False
43,itsanxxl,0,75,0.0031983322,False,False
44,games5425898691,1,77,0.0012541352,False,False
45,games5425898691,1,85,0.009357172,False,False
46,Oŵën.,0,85,0.004889295,False,False
47,Oŵën.,0,88,0.30374235,True,False
48,enpitsu,1,88,0.0029414417,False,False
49,itsanxxl,0,92,0.67419165,False,False
50,games5425898691,1,97,0.00053497095,False,False
51,games5425898691,1,100,0.00035764166,False,False
52,games5425898691,1,101,0.0009269905,False,False
