,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.14402862,False
1,games5425898691,1,13,0.21377055,True
2,itsanxxl,0,14,0.001540628,False
3,games5425898691,1,17,0.2471269,False
4,Oŵën.,0,67,0.6934953,False
5,Oŵën.,0,68,0.45569992,True
6,Oŵën.,0,88,0.47327387,False
7,enpitsu,1,124,0.45163018,False
8,Oŵën.,0,156,0.89889765,True
9,itsanxxl,0,160,0.22896083,False
10,Oŵën.,0,173,0.100281104,False
11,itsanxxl,0,219,0.011094435,False
12,itsanxxl,0,220,0.035670053,False
13,itsanxxl,0,220,0.13374862,True
14,Oŵën.,0,233,0.18885693,False
15,itsanxxl,0,254,0.7158751,True
16,Oŵën.,0,265,0.15000427,False
17,itsanxxl,0,277,0.4914262,False
