,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Oŵën.,0,0,0.00072861573,False,False,165
1,enpitsu,1,0,0.0068222256,False,False,168
2,enpitsu,1,5,0.009295383,False,False,329
3,enpitsu,1,9,0.04020179,True,False,418
4,Oŵën.,0,9,0.003771094,False,False,420
5,enpitsu,1,9,0.05118544,False,False,421
6,enpitsu,1,12,0.058682065,False,False,506
7,games5425898691,1,13,0.073813275,True,True,542
8,itsanxxl,0,14,0.0013746396,True,False,809
9,games5425898691,1,14,0.0013033691,False,False,811
10,games5425898691,1,15,0.007062096,False,False,861
11,games5425898691,1,17,0.203677,True,False,896
12,Oŵën.,0,18,0.00010889328,False,False,934
13,games5425898691,1,21,0.0016336171,False,False,1015
14,Oŵën.,0,23,0.08905784,False,False,1079
15,enpitsu,1,24,0.11273093,False,False,1082
16,Oŵën.,0,26,0.00047796228,False,False,1165
17,itsanxxl,0,29,0.01950699,False,False,1244
18,itsanxxl,0,30,0.015873754,False,False,1256
19,itsanxxl,0,30,0.066927984,False,False,1268
20,itsanxxl,0,31,0.016684102,False,False,1283
21,itsanxxl,0,31,0.010900121,False,False,1294
22,itsanxxl,0,32,0.20860036,False,True,1323
23,Oŵën.,0,34,0.0030030706,False,False,1623
24,enpitsu,1,36,0.0010633796,False,False,1689
25,enpitsu,1,37,0.076258056,False,False,1701
26,enpitsu,1,38,0.023319846,False,False,1729
27,games5425898691,1,39,0.00456242,False,False,1778
28,games5425898691,1,42,0.023292499,False,False,1860
29,Oŵën.,0,43,0.0009700865,False,False,1890
30,enpitsu,1,46,0.0456405,False,False,1957
31,itsanxxl,0,48,0.0030365041,False,False,2019
32,games5425898691,1,52,0.0027740349,False,False,2116
33,Oŵën.,0,54,0.06993064,False,False,2172
34,Oŵën.,0,58,0.07542888,False,False,2294
35,enpitsu,1,62,0.0009037753,False,False,2393
36,Oŵën.,0,64,0.0015269296,False,False,2443
37,Oŵën.,0,67,0.5551615,True,False,2545
38,Oŵën.,0,68,0.49263498,True,True,2558
39,itsanxxl,0,68,0.0012898718,False,False,2821
40,games5425898691,1,68,0.0018261776,False,False,2823
41,itsanxxl,0,68,0.003194927,False,False,2824
42,enpitsu,1,74,0.00025796558,False,False,2987
43,itsanxxl,0,75,0.0047219265,False,False,2996
44,games5425898691,1,77,0.00059432304,False,False,3056
45,games5425898691,1,85,0.011426162,False,False,3281
46,Oŵën.,0,85,0.002149703,False,False,3285
47,Oŵën.,0,88,0.04216659,True,False,3358
48,enpitsu,1,88,0.0011562946,False,False,3360
49,itsanxxl,0,92,0.45910496,False,False,3462
50,games5425898691,1,97,0.00019929805,False,False,3622
51,games5425898691,1,100,0.00010825696,False,False,3700
52,games5425898691,1,101,0.0010042815,False,False,3717
53,Oŵën.,0,101,0.006053203,False,False,3718
54,itsanxxl,0,105,0.01982009,False,False,3827
55,Oŵën.,0,108,0.00928592,False,False,3914
56,enpitsu,1,111,0.00018415767,False,False,4007
57,itsanxxl,0,115,0.0137139205,False,False,4095
58,itsanxxl,0,117,0.013011914,False,False,4157
59,enpitsu,1,120,0.00632459,False,False,4230
60,enpitsu,1,124,0.24825808,True,False,4339
61,itsanxxl,0,126,0.001177998,False,False,4406
62,Oŵën.,0,129,0.042031303,False,False,4498
63,games5425898691,1,138,0.0003144961,False,False,4744
64,games5425898691,1,142,0.016226375,False,False,4846
65,Oŵën.,0,145,9.806863e-05,False,False,4916
66,Oŵën.,0,146,0.00020649373,False,False,4964
67,Oŵën.,0,148,0.009529711,False,False,5009
68,Oŵën.,0,150,0.006102625,False,False,5058
69,Oŵën.,0,151,0.007642651,False,False,5084
70,Oŵën.,0,151,0.005690208,False,False,5098
71,enpitsu,1,152,7.885435e-05,False,False,5133
72,enpitsu,1,153,2.672821e-05,False,False,5150
73,Oŵën.,0,154,0.0008602098,False,False,5177
74,Oŵën.,0,156,0.76768714,True,True,5240
75,Oŵën.,0,157,0.0014196998,False,False,5498
76,enpitsu,1,157,0.0043231915,False,False,5499
77,itsanxxl,0,160,0.026582502,True,False,5597
78,games5425898691,1,162,0.0003062571,False,False,5648
79,itsanxxl,0,164,0.011819335,False,False,5700
80,enpitsu,1,166,0.00025564156,False,False,5767
81,itsanxxl,0,166,0.025424212,False,False,5768
82,Oŵën.,0,170,0.004182828,False,False,5863
83,Oŵën.,0,171,0.0022052452,False,False,5886
84,Oŵën.,0,171,0.018906571,False,False,5903
85,Oŵën.,0,173,0.08937374,True,False,5960
86,enpitsu,1,174,0.00036608978,False,False,5967
87,enpitsu,1,179,0.002170716,False,False,6126
88,games5425898691,1,180,0.0006502198,False,False,6151
89,games5425898691,1,183,0.0016192002,False,False,6234
90,games5425898691,1,186,0.022558285,False,False,6297
91,itsanxxl,0,188,0.00017175962,False,False,6348
