,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.019582357,False,False,169
1,st_ayreon74,1,5,0.0089656,False,False,329
2,dodzXx_99,1,9,0.04522464,False,False,443
3,dodzXx_99,1,11,0.5834951,False,False,492
4,enpitsu,0,17,0.0019024877,False,False,643
5,st_ayreon74,1,17,0.0020765055,False,False,644
6,games5425898691,0,19,0.05642945,False,False,709
7,dodzXx_99,1,24,0.001415628,False,False,839
8,enpitsu,0,26,0.054571874,False,False,908
9,st_ayreon74,1,28,0.0004327917,False,False,959
10,st_ayreon74,1,31,0.1574804,True,False,1021
11,games5425898691,0,32,0.0015580894,False,False,1069
12,dodzXx_99,1,35,0.0104795825,False,False,1154
13,enpitsu,0,35,0.0024895805,False,False,1155
14,enpitsu,0,36,0.0014408599,False,False,1179
15,enpitsu,0,37,0.00019009114,False,False,1196
16,enpitsu,0,38,0.00018375214,False,False,1225
17,enpitsu,0,40,0.0018276776,False,False,1277
18,enpitsu,0,42,0.0076017533,False,False,1344
19,dodzXx_99,1,44,0.00092052144,False,False,1399
20,st_ayreon74,1,46,0.10913378,False,False,1454
21,enpitsu,0,50,0.00023269039,False,False,1556
22,dodzXx_99,1,55,0.016428124,False,False,1702
23,st_ayreon74,1,58,0.8159255,True,True,1769
24,enpitsu,0,58,0.00013228811,False,False,1770
25,enpitsu,0,58,9.637902e-05,False,False,1785
26,st_ayreon74,1,59,0.0052870186,True,False,2051
27,games5425898691,0,59,0.037298556,False,False,2053
28,st_ayreon74,1,59,0.012165402,False,False,2055
29,enpitsu,0,65,0.00086022785,False,False,2218
30,enpitsu,0,67,0.0019255595,False,False,2271
31,enpitsu,0,67,0.008422725,False,False,2283
32,enpitsu,0,69,0.015467924,False,False,2330
33,st_ayreon74,1,71,0.0014299653,False,False,2398
34,st_ayreon74,1,72,0.013824471,False,False,2425
35,dodzXx_99,1,75,0.33628073,True,False,2510
36,games5425898691,0,76,0.00028600235,False,False,2532
37,enpitsu,0,83,0.002701753,False,False,2708
38,dodzXx_99,1,85,0.006264744,False,False,2786
39,enpitsu,0,86,0.08779514,False,False,2788
40,st_ayreon74,1,89,0.14594501,False,False,2873
41,dodzXx_99,1,92,0.046278022,False,False,2977
42,games5425898691,0,95,0.038194463,False,False,3056
43,st_ayreon74,1,95,0.009851637,False,False,3058
44,games5425898691,0,95,0.014550956,False,False,3059
45,st_ayreon74,1,95,0.014215923,False,False,3060
46,enpitsu,0,99,0.04675702,False,False,3149
47,st_ayreon74,1,101,0.0001401463,False,False,3199
48,st_ayreon74,1,106,0.002088987,False,False,3359
49,st_ayreon74,1,108,0.00028613952,False,False,3408
50,enpitsu,0,108,0.00045016667,False,False,3411
51,st_ayreon74,1,111,0.0028219041,False,False,3484
52,st_ayreon74,1,112,0.1256771,False,False,3515
53,st_ayreon74,1,113,0.6924244,True,True,3552
54,enpitsu,0,115,0.015224568,False,False,3845
55,st_ayreon74,1,117,0.00024041676,False,False,3913
56,games5425898691,0,119,0.0034042688,False,False,3956
57,games5425898691,0,121,0.5476056,False,False,4011
58,dodzXx_99,1,122,0.0010430849,False,False,4042
59,st_ayreon74,1,126,0.0027227819,False,False,4148
60,enpitsu,0,129,0.0030416008,False,False,4253
61,enpitsu,0,134,0.70223016,False,False,4381
62,games5425898691,0,136,0.024472777,False,False,4428
63,st_ayreon74,1,138,0.00070359383,False,False,4498
64,games5425898691,0,139,0.0005220536,False,False,4503
65,games5425898691,0,140,0.0035538815,False,False,4534
66,enpitsu,0,142,0.05905035,False,False,4598
67,st_ayreon74,1,142,0.00023632162,False,False,4599
68,dodzXx_99,1,146,0.0007858801,False,False,4701
69,dodzXx_99,1,150,0.0033231797,False,False,4813
70,st_ayreon74,1,152,0.39590445,True,False,4877
71,enpitsu,0,152,0.00043427767,False,False,4878
72,games5425898691,0,159,0.005520082,False,False,5072
73,games5425898691,0,161,0.0007836352,False,False,5122
74,games5425898691,0,163,0.00048847694,False,False,5172
75,games5425898691,0,163,0.0014013541,False,False,5184
76,st_ayreon74,1,165,0.0027031216,False,False,5241
77,st_ayreon74,1,166,0.02226175,False,False,5248
78,enpitsu,0,167,0.0063540204,False,False,5283
79,enpitsu,0,173,0.0012470572,False,False,5455
80,enpitsu,0,174,0.0023045768,False,False,5472
81,enpitsu,0,174,0.057540204,False,False,5486
